Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,4.966,15690.0,1666.0,243.88,687.243503600359
0.01001,3.0,11760.0,5394.0,220.52,2716.150087833405
0.01,2.0,17650.0,2586.0,152.62,3034.300672411919
0.01,2.0,9800.0,871.0,196.55000000000004,1367.6603544354439
0.01,2.0,11760.0,361.00000000000006,169.66,792.6428891718388
0.01001,4.966,19610.0,1547.0,345.78,382.85205671191216
0.01,2.0,13720.0,1327.0,109.67,1942.9621773958206
0.01,2.0,13720.0,2625.0,216.23,2227.401662230492
0.01,4.966,13720.0,1401.0,316.99,370.91987954080105
0.01001,3.0,17650.0,1014.0,254.59,673.424106195569
0.01,2.0,15690.0,867.0,197.3,1080.7210253179073
0.01001,3.0,15690.0,682.0,325.07,370.7859745249152
0.01,2.0,13720.0,2575.0,325.17,946.6847422122955
0.01,4.966,15690.0,3304.0,326.93,729.602052628994
0.01,4.966,17650.0,641.0,256.69,331.6392945051193
0.01,4.966,17650.0,867.0,337.63,259.76574855670333
0.01,4.966,17650.0,839.0,252.48,416.3516412526369
0.01,2.0,13720.0,1210.0,114.2,1806.1209176182747
0.01,4.966,17650.0,1553.0,338.06,380.87523332983255
0.01,4.966,13720.0,6172.0,316.99,1378.749583721161
0.01001,3.0,15690.0,1282.0,232.01,876.0317831635475
0.01,2.0,17650.0,1695.0,150.03,2120.532188653946
0.01001,3.0,9800.0,1515.0,206.87,1269.6408997774124
0.01001,3.0,11760.0,1169.0,221.62000000000003,955.9486821293831
0.01,4.966,13720.0,821.0,316.01,291.68803752213717
0.01,2.0,11760.0,3106.0,225.56,2339.2237700223927
0.01,2.0,9800.0,1719.0,141.19,2255.057299613953
0.01,2.0,11760.0,605.0,174.74000000000004,1049.6239323616028
0.01001,3.0,17650.0,1874.9999999999998,258.78,1135.304137289524
0.01,1.0,13720.0,842.0,119.66,2544.7991150617604
0.01,4.966,11760.0,2321.0,302.71,560.3700329363346
0.01,2.0,15690.0,4994.0,337.05,1815.0776280164719
0.01,4.966,9800.0,1603.0,206.2,829.3748388886452
0.01001,3.0,9800.0,6566.0,289.31,1868.8212982416153
0.01,2.0,13720.0,1963.0,325.17,834.365286976099
0.01,1.0,13720.0,1047.0,185.57,2250.2147647142415
0.01,4.966,13720.0,3742.0,316.99,816.8041839897633
0.01,1.0,11760.0,446.0,91.82,1869.9351363182068
0.01001,3.0,13720.0,668.0,315.51,412.0378779768944
0.01001,4.966,19610.0,636.0,261.66,320.7776693403721
0.01,4.966,11760.0,549.0,301.83,281.4434764236212
0.01,1.0,13720.0,418.0,94.63,1690.0669329166412
0.01,2.0,17650.0,623.0,154.03,928.9876534640789
0.01001,3.0,13720.0,569.0,231.15999999999997,534.4722490906715
0.01,4.966,15690.0,6084.0,246.01,2152.0368456840515
0.01,4.966,9800.0,1164.0,288.94,437.1242036521435
0.01001,3.0,9800.0,2281.0,286.88,1066.3447416424751
0.01001,3.0,13720.0,421.0,229.20000000000002,460.57722564041615
0.01,2.0,13720.0,2321.0,121.32999999999998,2930.701934933663
0.01,4.966,17650.0,3116.0,337.07,708.7797816991806
0.01,4.966,11760.0,1093.0,301.83,365.08509094268084
0.01,2.0,11760.0,3640.0,309.77,1296.8537806272507
0.01001,3.0,17650.0,2041.0,339.99,688.4369015395641
0.01,2.0,13720.0,860.0,198.99,1116.06867274642
0.01,1.0,9800.0,2536.0,135.08,4743.693996429443
0.01001,3.0,17650.0,1158.0,338.06,451.18850649893284
0.01,2.0,13720.0,2094.0,198.31,2042.068600654602
0.01001,3.0,19610.0,3449.0,346.31,1133.6095253229141
0.01,1.0,13720.0,2561.0,203.05,3821.200928330422
0.01,2.0,13720.0,899.0,111.10000000000001,1500.7642667293549
0.01,4.966,11760.0,779.0,221.62000000000003,474.2446794360876
0.01,2.0,13720.0,1058.0,194.23,1297.7510900497437
0.01,1.0,15690.0,800.0,110.38,2496.232471942902
0.01,4.966,15690.0,2802.0,245.37,1074.850700199604
0.01,2.0,9800.0,871.0,199.70000000000002,1352.5895931124687
0.01001,3.0,15690.0,1003.0,240.88,722.3889746069908
0.01,1.0,13720.0,517.0,99.65,1904.225437104702
0.01001,3.0,9800.0,816.0,198.35,911.9670201539993
0.01,2.0,9800.0,1787.0,141.19,2301.440830588341
0.01001,3.0,9800.0,6838.0,214.64,3012.3369075059895
0.01,2.0,15690.0,736.0,126.08,1216.1362368166447
0.01,1.0,9800.0,1164.0,125.40000000000002,3153.1646800041203
0.01,1.0,13720.0,1320.0,120.14,3278.514061570168
0.01,4.966,11760.0,2239.0,220.52,903.049106657505
0.01,4.966,11760.0,3177.0,304.81,703.927809715271
0.01001,3.0,15690.0,3389.0,320.6,1149.8966219425201
0.01001,3.0,15690.0,456.0,246.01,430.9089006781578
0.01,2.0,19610.0,513.0,100.97,883.0116210281849
0.01,4.966,11760.0,3725.0,303.76,839.7922002077103
0.01,1.0,13720.0,552.0,98.69000000000001,2001.2618621587753
0.01,1.0,15690.0,680.0,102.50000000000001,2300.665416836739
0.01,4.966,13720.0,4096.0,237.64,1438.1721504330635
0.01,2.0,15690.0,6112.0,335.55000000000007,2166.910214662552
0.01001,3.0,11760.0,530.0,301.83,429.8772766441107
0.01,4.966,13720.0,3410.0,317.48,726.7989764809608
0.01,2.0,15690.0,892.0,122.05,1399.6330646276474
0.01,2.0,13720.0,1684.0,116.81,2299.831283450127
0.01,1.0,15690.0,333.0,98.44,1445.1146987080574
