Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,4.966,15690.0,1666.0,243.88,681.1663490533829
0.01001,3.0,11760.0,5394.0,220.52,2741.157050251961
0.01,2.0,17650.0,2586.0,152.62,2984.9871889352803
0.01,2.0,9800.0,871.0,196.55000000000004,1318.9906898140907
0.01,2.0,11760.0,361.00000000000006,169.66,739.038219332695
0.01001,4.966,19610.0,1547.0,345.78,343.96235701441765
0.01,2.0,13720.0,1327.0,109.67,1934.82007086277
0.01,2.0,13720.0,2625.0,216.23,2197.7854706048965
0.01,4.966,13720.0,1401.0,316.99,349.11248187720776
0.01001,3.0,17650.0,1014.0,254.59,659.213266402483
0.01,2.0,15690.0,867.0,197.3,1043.7935837805271
0.01001,3.0,15690.0,682.0,325.07,345.6252498924732
0.01,2.0,13720.0,2575.0,325.17,920.0641039311886
0.01,4.966,15690.0,3304.0,326.93,739.9058412611485
0.01,4.966,17650.0,641.0,256.69,287.28652247041464
0.01,4.966,17650.0,867.0,337.63,225.59828551113605
0.01,4.966,17650.0,839.0,252.48,369.65250862389803
0.01,2.0,13720.0,1210.0,114.2,1800.6551419496536
0.01,4.966,17650.0,1553.0,338.06,345.20466067641973
0.01,4.966,13720.0,6172.0,316.99,1474.1978261470795
0.01001,3.0,15690.0,1282.0,232.01,877.0043271183968
0.01,2.0,17650.0,1695.0,150.03,2098.456489443779
0.01001,3.0,9800.0,1515.0,206.87,1238.3570967316628
0.01001,3.0,11760.0,1169.0,221.62000000000003,933.9145323038101
0.01,4.966,13720.0,821.0,316.01,261.0927238352597
0.01,2.0,11760.0,3106.0,225.56,2298.302869021893
0.01,2.0,9800.0,1719.0,141.19,2241.7843028306966
0.01,2.0,11760.0,605.0,174.74000000000004,1017.4403295516968
0.01001,3.0,17650.0,1874.9999999999998,258.78,1112.106670230627
0.01,1.0,13720.0,842.0,119.66,2442.369527459145
0.01,4.966,11760.0,2321.0,302.71,560.4129257947206
0.01,2.0,15690.0,4994.0,337.05,1823.9733905792236
0.01,4.966,9800.0,1603.0,206.2,827.8362664878368
0.01001,3.0,9800.0,6566.0,289.31,1948.9395216703415
0.01,2.0,13720.0,1963.0,325.17,820.8989610373974
0.01,1.0,13720.0,1047.0,185.57,2138.659254550934
0.01,4.966,13720.0,3742.0,316.99,838.6389754116535
0.01,1.0,11760.0,446.0,91.82,1745.109512925148
0.01001,3.0,13720.0,668.0,315.51,380.12978559732437
0.01001,4.966,19610.0,636.0,261.66,271.14548766613007
0.01,4.966,11760.0,549.0,301.83,245.51677540689707
0.01,1.0,13720.0,418.0,94.63,1554.3574678897858
0.01,2.0,17650.0,623.0,154.03,870.8647174239159
0.01001,3.0,13720.0,569.0,231.15999999999997,531.0624470710754
0.01,4.966,15690.0,6084.0,246.01,2238.025984048844
0.01,4.966,9800.0,1164.0,288.94,451.2908398807049
0.01001,3.0,9800.0,2281.0,286.88,1026.5908278524876
0.01001,3.0,13720.0,421.0,229.20000000000002,433.92051017284393
0.01,2.0,13720.0,2321.0,121.32999999999998,2950.9455291032796
0.01,4.966,17650.0,3116.0,337.07,721.7005917429924
0.01,4.966,11760.0,1093.0,301.83,348.6961688399315
0.01,2.0,11760.0,3640.0,309.77,1295.09940046072
0.01001,3.0,17650.0,2041.0,339.99,658.7184748351574
0.01,2.0,13720.0,860.0,198.99,1092.8208090364933
0.01,1.0,9800.0,2536.0,135.08,4721.904293298721
0.01001,3.0,17650.0,1158.0,338.06,424.0751737803221
0.01,2.0,13720.0,2094.0,198.31,1970.772084891796
0.01001,3.0,19610.0,3449.0,346.31,1159.2578162550926
0.01,1.0,13720.0,2561.0,203.05,3822.070712924004
0.01,2.0,13720.0,899.0,111.10000000000001,1481.5160228013992
0.01,4.966,11760.0,779.0,221.62000000000003,447.3412235379219
0.01,2.0,13720.0,1058.0,194.23,1268.3946803808212
0.01,1.0,15690.0,800.0,110.38,2401.166955709458
0.01,4.966,15690.0,2802.0,245.37,1080.9825767278671
0.01,2.0,9800.0,871.0,199.70000000000002,1308.8435961008072
0.01001,3.0,15690.0,1003.0,240.88,711.1568128168583
0.01,1.0,13720.0,517.0,99.65,1777.3277183771133
0.01001,3.0,9800.0,816.0,198.35,896.4849592447281
0.01,2.0,9800.0,1787.0,141.19,2295.476855516434
0.01001,3.0,9800.0,6838.0,214.64,3070.2250305414204
0.01,2.0,15690.0,736.0,126.08,1153.797348946333
