Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,4.966,15690.0,1666.0,243.88,666.2857711911201
0.01001,3.0,11760.0,5394.0,220.52,2654.663290023804
0.01,2.0,17650.0,2586.0,152.62,2975.1364458799367
0.01,2.0,9800.0,871.0,196.55000000000004,1361.451932668686
0.01,2.0,11760.0,361.00000000000006,169.66,767.4056356847286
0.01001,4.966,19610.0,1547.0,345.78,344.62860532850027
0.01,2.0,13720.0,1327.0,109.67,1906.3617570400238
0.01,2.0,13720.0,2625.0,216.23,2164.188140153885
0.01,4.966,13720.0,1401.0,316.99,362.8347068056464
0.01001,3.0,17650.0,1014.0,254.59,671.3718025237322
0.01,2.0,15690.0,867.0,197.3,1064.2470875382423
0.01001,3.0,15690.0,682.0,325.07,350.18444289267063
0.01,2.0,13720.0,2575.0,325.17,911.306817471981
0.01,4.966,15690.0,3304.0,326.93,711.2634387612343
0.01,4.966,17650.0,641.0,256.69,318.33330069482327
0.01,4.966,17650.0,867.0,337.63,242.0796287804842
0.01,4.966,17650.0,839.0,252.48,397.8618701994419
0.01,2.0,13720.0,1210.0,114.2,1770.644165635109
0.01,4.966,17650.0,1553.0,338.06,347.8963431864977
0.01,4.966,13720.0,6172.0,316.99,1365.743970990181
0.01001,3.0,15690.0,1282.0,232.01,853.0038559436798
0.01,2.0,17650.0,1695.0,150.03,2080.5509328842163
0.01001,3.0,9800.0,1515.0,206.87,1260.5162879228592
0.01001,3.0,11760.0,1169.0,221.62000000000003,950.4053126573563
0.01,4.966,13720.0,821.0,316.01,275.63750697672367
0.01,2.0,11760.0,3106.0,225.56,2246.7086257934575
0.01,2.0,9800.0,1719.0,141.19,2222.1611969470982
0.01,2.0,11760.0,605.0,174.74000000000004,1018.1219622790813
0.01001,3.0,17650.0,1874.9999999999998,258.78,1125.1719856262207
0.01,1.0,13720.0,842.0,119.66,2413.310910224915
0.01,4.966,11760.0,2321.0,302.71,553.8841346800327
0.01,2.0,15690.0,4994.0,337.05,1720.4158092737198
0.01,4.966,9800.0,1603.0,206.2,814.0449509620667
0.01001,3.0,9800.0,6566.0,289.31,1805.9399091005325
0.01,2.0,13720.0,1963.0,325.17,789.0125608444214
0.01,1.0,13720.0,1047.0,185.57,2170.686096906662
0.01,4.966,13720.0,3742.0,316.99,781.6493414342403
0.01,1.0,11760.0,446.0,91.82,1735.2215458154678
0.01001,3.0,13720.0,668.0,315.51,411.3388128578663
0.01001,4.966,19610.0,636.0,261.66,294.3727732896805
0.01,4.966,11760.0,549.0,301.83,259.17914202436805
0.01,1.0,13720.0,418.0,94.63,1545.1130574941635
0.01,2.0,17650.0,623.0,154.03,867.8628071546555
0.01001,3.0,13720.0,569.0,231.15999999999997,551.3679065704346
0.01,4.966,15690.0,6084.0,246.01,2085.7402806282043
0.01,4.966,9800.0,1164.0,288.94,466.9426372349262
0.01001,3.0,9800.0,2281.0,286.88,1020.937752276659
0.01001,3.0,13720.0,421.0,229.20000000000002,474.14811316132545
0.01,2.0,13720.0,2321.0,121.32999999999998,2953.7375953197484
0.01,4.966,17650.0,3116.0,337.07,694.8163704574108
0.01,4.966,11760.0,1093.0,301.83,371.8474498912692
0.01,2.0,11760.0,3640.0,309.77,1294.7422330379486
0.01001,3.0,17650.0,2041.0,339.99,670.7603253424168
0.01,2.0,13720.0,860.0,198.99,1113.1477641165257
0.01,1.0,9800.0,2536.0,135.08,4711.677115440369
0.01001,3.0,17650.0,1158.0,338.06,427.58616231381893
0.01,2.0,13720.0,2094.0,198.31,1994.4873464107513
0.01001,3.0,19610.0,3449.0,346.31,1111.4185495078564
0.01,1.0,13720.0,2561.0,203.05,3837.4599758386616
0.01,2.0,13720.0,899.0,111.10000000000001,1460.5431517362595
0.01,4.966,11760.0,779.0,221.62000000000003,477.8171400874853
0.01,2.0,13720.0,1058.0,194.23,1267.4604090452194
0.01,1.0,15690.0,800.0,110.38,2359.229864239693
0.01,4.966,15690.0,2802.0,245.37,1044.5368196964264
0.01,2.0,9800.0,871.0,199.70000000000002,1348.813317656517
0.01001,3.0,15690.0,1003.0,240.88,716.0745167136192
0.01,1.0,13720.0,517.0,99.65,1759.6080199480057
0.01001,3.0,9800.0,816.0,198.35,905.102262288332
0.01,2.0,9800.0,1787.0,141.19,2260.2068018913274
0.01001,3.0,9800.0,6838.0,214.64,3006.7920962572102
0.01,2.0,15690.0,736.0,126.08,1152.3589800298214
0.01,1.0,9800.0,1164.0,125.40000000000002,3069.0831433534627
0.01,1.0,13720.0,1320.0,120.14,3254.651345610619
0.01,4.966,11760.0,2239.0,220.52,909.612271040678
0.01,4.966,11760.0,3177.0,304.81,688.3920098543167
0.01001,3.0,15690.0,3389.0,320.6,1091.4941122829914
0.01001,3.0,15690.0,456.0,246.01,415.35730680823326
0.01,2.0,19610.0,513.0,100.97,801.9644346237183
0.01,4.966,11760.0,3725.0,303.76,811.4294368624687
0.01,1.0,13720.0,552.0,98.69000000000001,1858.3589797019958
0.01,1.0,15690.0,680.0,102.50000000000001,2097.723542571068
0.01,4.966,13720.0,4096.0,237.64,1390.7598462104797
0.01,2.0,15690.0,6112.0,335.55000000000007,2064.8410712480545
0.01001,3.0,11760.0,530.0,301.83,434.0361472219229
0.01,4.966,13720.0,3410.0,317.48,705.5357184708118
0.01,2.0,15690.0,892.0,122.05,1363.3375145196915
0.01,2.0,13720.0,1684.0,116.81,2270.289539933205
0.01,1.0,15690.0,333.0,98.44,1295.9192471504211
0.01,1.0,13720.0,1291.0,194.23,2398.3609960079198
0.01,2.0,9800.0,3102.0,219.92,2176.2995891571045
0.01001,3.0,17650.0,3234.0,252.48,1821.7682585716248
0.01,2.0,11760.0,6063.0,312.6,1873.7443104982376
0.01,1.0,13720.0,2105.0,196.27,3417.5820800066
0.01,2.0,13720.0,697.0,103.71,1227.8793118596077
0.01001,3.0,9800.0,4744.0,213.75,2240.0546950101857
0.01,1.0,15690.0,867.0,103.46000000000001,2547.248824834824
0.01001,3.0,9800.0,5045.0,214.64,2335.9150234460835
0.01,4.966,9800.0,3322.0,290.05,843.6368945240974
0.01,4.966,11760.0,938.0,219.42,538.2420037835836
0.01,2.0,13720.0,1161.0,195.37,1326.6988215446472
0.01,1.0,17650.0,609.0,100.17,1870.419835448265
0.01,4.966,15690.0,1086.0,244.31,483.72609826922417
0.01001,3.0,17650.0,428.0,255.22000000000003,370.6358003690839
0.01001,3.0,17650.0,1328.0,335.2,480.4068332761526
0.01,4.966,15690.0,1115.0,326.47,302.5057867988944
0.01,4.966,9800.0,1543.0,288.94,519.8489628434181
0.01,2.0,19610.0,648.0,175.63,805.4909550249577
0.01,4.966,13720.0,6236.0,234.62,2043.20472073555
0.01,1.0,13720.0,1833.0,144.01,3715.811241984368
0.01,2.0,13720.0,411.0,104.66,843.6704486012459
0.01,2.0,15690.0,818.0,123.47,1268.1792002916336
0.01,4.966,9800.0,2979.0,288.56,784.9589399695396
0.01,4.966,9800.0,2639.0,213.08999999999997,1110.4307358264923
0.01001,3.0,9800.0,3488.0,213.31000000000003,1803.302244067192
0.01001,4.966,19610.0,2450.0,267.26,955.7792733609676
0.01,2.0,11760.0,3965.0,228.61,2710.6128786802296
0.01,1.0,13720.0,467.0,104.19,1610.4834775924683
0.01,1.0,15690.0,1111.0,120.39000000000001,2859.130826234818
0.01001,3.0,17650.0,682.0,338.06,308.3545671850443
0.01,4.966,17650.0,3230.0,337.63,724.1917198300362
0.01,2.0,17650.0,1861.0,147.92,2289.680912971497
0.01,4.966,11760.0,1309.0,303.76,401.047574236989
0.01,1.0,11760.0,743.0,104.96,2416.0738787651067
0.01,1.0,13720.0,609.0,101.08,1991.3917206525803
0.01,4.966,11760.0,1539.0,303.76,435.54365588724613
0.01,4.966,9800.0,3704.0,289.49,940.7621199190617
0.01001,3.0,15690.0,3926.0,319.62,1287.925774693489
0.01,1.0,15690.0,1398.0,117.53,3336.91650569439
0.01,2.0,13720.0,2406.0,125.82999999999998,2987.067803859711
0.01,2.0,19610.0,552.0,189.46,695.9914840459824
0.01,2.0,13720.0,2628.0,126.31,3185.710824131966
0.01,2.0,13720.0,1847.0,189.23,1881.5964888334274
0.01,4.966,17650.0,694.0,254.59,341.17104445397854
