Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,4.966,15690.0,1666.0,243.88,737.4655030369759
0.01001,3.0,11760.0,5394.0,220.52,2729.311150312424
0.01,2.0,17650.0,2586.0,152.62,2967.98130106926
0.01,2.0,9800.0,871.0,196.55000000000004,1419.9448155164719
0.01,2.0,11760.0,361.00000000000006,169.66,817.3808291554451
0.01001,4.966,19610.0,1547.0,345.78,444.98398408293724
0.01,2.0,13720.0,1327.0,109.67,1981.0647980570793
0.01,2.0,13720.0,2625.0,216.23,2246.7615783214574
0.01,4.966,13720.0,1401.0,316.99,439.3257312178612
0.01001,3.0,17650.0,1014.0,254.59,738.586287856102
0.01,2.0,15690.0,867.0,197.3,1151.9239566624165
0.01001,3.0,15690.0,682.0,325.07,425.3316494524479
0.01,2.0,13720.0,2575.0,325.17,1057.8501862287521
0.01,4.966,15690.0,3304.0,326.93,837.2682389318943
0.01,4.966,17650.0,641.0,256.69,391.7813405841589
0.01,4.966,17650.0,867.0,337.63,313.1893361508846
0.01,4.966,17650.0,839.0,252.48,457.04031789302826
0.01,2.0,13720.0,1210.0,114.2,1830.881598353386
0.01,4.966,17650.0,1553.0,338.06,444.5653773099184
0.01,4.966,13720.0,6172.0,316.99,1517.2811301350594
0.01001,3.0,15690.0,1282.0,232.01,939.1775417327881
0.01,2.0,17650.0,1695.0,150.03,2158.71069920063
0.01001,3.0,9800.0,1515.0,206.87,1339.6231704950333
0.01001,3.0,11760.0,1169.0,221.62000000000003,1001.8972552716732
0.01,4.966,13720.0,821.0,316.01,349.2125215232372
0.01,2.0,11760.0,3106.0,225.56,2308.962710976601
0.01,2.0,9800.0,1719.0,141.19,2272.75694423914
0.01,2.0,11760.0,605.0,174.74000000000004,1113.750426799059
0.01001,3.0,17650.0,1874.9999999999998,258.78,1177.4841681420803
0.01,1.0,13720.0,842.0,119.66,2578.1272264719014
0.01,4.966,11760.0,2321.0,302.71,659.2663827687502
0.01,2.0,15690.0,4994.0,337.05,1957.8963631391525
0.01,4.966,9800.0,1603.0,206.2,904.2966367602348
0.01001,3.0,9800.0,6566.0,289.31,1985.215673327446
0.01,2.0,13720.0,1963.0,325.17,933.2681575715542
0.01,1.0,13720.0,1047.0,185.57,2258.2590925693517
0.01,4.966,13720.0,3742.0,316.99,894.3570278286934
0.01,1.0,11760.0,446.0,91.82,1831.6290940642357
0.01001,3.0,13720.0,668.0,315.51,471.8332095146179
0.01001,4.966,19610.0,636.0,261.66,365.48013777285814
0.01,4.966,11760.0,549.0,301.83,340.38653767853975
0.01,1.0,13720.0,418.0,94.63,1647.5730534791946
0.01,2.0,17650.0,623.0,154.03,959.2299038767815
0.01001,3.0,13720.0,569.0,231.15999999999997,595.7664386332035
0.01,4.966,15690.0,6084.0,246.01,2223.5439919233327
0.01,4.966,9800.0,1164.0,288.94,522.7624004483223
0.01001,3.0,9800.0,2281.0,286.88,1138.242412775755
0.01001,3.0,13720.0,421.0,229.20000000000002,509.8522726595402
0.01,2.0,13720.0,2321.0,121.32999999999998,2897.385882019997
0.01,4.966,17650.0,3116.0,337.07,819.2233543097973
0.01,4.966,11760.0,1093.0,301.83,437.0905185043812
0.01,2.0,11760.0,3640.0,309.77,1415.6622142791748
0.01001,3.0,17650.0,2041.0,339.99,792.4391399025917
0.01,2.0,13720.0,860.0,198.99,1193.3954197764397
0.01,1.0,9800.0,2536.0,135.08,4613.188034772873
0.01001,3.0,17650.0,1158.0,338.06,520.3158036023378
0.01,2.0,13720.0,2094.0,198.31,2068.4527220129967
0.01001,3.0,19610.0,3449.0,346.31,1279.3402562737465
0.01,1.0,13720.0,2561.0,203.05,3712.579302787781
0.01,2.0,13720.0,899.0,111.10000000000001,1532.7008014321327
0.01,4.966,11760.0,779.0,221.62000000000003,517.8595730662346
