Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,4.966,15690.0,1666.0,243.88,662.3171496093273
0.01001,3.0,11760.0,5394.0,220.52,2691.944753289223
0.01,2.0,17650.0,2586.0,152.62,2967.2158486843114
0.01,2.0,9800.0,871.0,196.55000000000004,1269.6596428751945
0.01,2.0,11760.0,361.00000000000006,169.66,680.1866617500782
0.01001,4.966,19610.0,1547.0,345.78,334.37624552845955
0.01,2.0,13720.0,1327.0,109.67,1871.862660765648
0.01,2.0,13720.0,2625.0,216.23,2199.0122915506367
0.01,4.966,13720.0,1401.0,316.99,351.59192829579115
0.01001,3.0,17650.0,1014.0,254.59,621.6782470345497
0.01,2.0,15690.0,867.0,197.3,978.281935095787
0.01001,3.0,15690.0,682.0,325.07,331.9407896846533
0.01,2.0,13720.0,2575.0,325.17,948.9689098000526
0.01,4.966,15690.0,3304.0,326.93,743.6119939386845
0.01,4.966,17650.0,641.0,256.69,270.205350920558
0.01,4.966,17650.0,867.0,337.63,216.43708857148886
0.01,4.966,17650.0,839.0,252.48,338.5963916182518
0.01,2.0,13720.0,1210.0,114.2,1735.3607428073883
0.01,4.966,17650.0,1553.0,338.06,340.020441070199
0.01,4.966,13720.0,6172.0,316.99,1361.1183579564095
0.01001,3.0,15690.0,1282.0,232.01,822.6734605431557
0.01,2.0,17650.0,1695.0,150.03,2090.0973299741745
0.01001,3.0,9800.0,1515.0,206.87,1218.825805813074
0.01001,3.0,11760.0,1169.0,221.62000000000003,892.2619296014309
0.01,4.966,13720.0,821.0,316.01,262.49056735634804
0.01,2.0,11760.0,3106.0,225.56,2283.5897994041447
0.01,2.0,9800.0,1719.0,141.19,2200.5277299880986
0.01,2.0,11760.0,605.0,174.74000000000004,953.7958472967148
0.01001,3.0,17650.0,1874.9999999999998,258.78,1119.2835072278976
0.01,1.0,13720.0,842.0,119.66,2421.539523363114
0.01,4.966,11760.0,2321.0,302.71,535.1646296083927
0.01,2.0,15690.0,4994.0,337.05,1795.234323501587
0.01,4.966,9800.0,1603.0,206.2,791.3345423042774
0.01001,3.0,9800.0,6566.0,289.31,1791.243223309517
