Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,4.966,15690.0,1666.0,243.88,688.6668649315834
0.01001,3.0,11760.0,5394.0,220.52,2741.1342439651494
0.01,2.0,17650.0,2586.0,152.62,3015.2922877073293
0.01,2.0,9800.0,871.0,196.55000000000004,1355.6601843833923
0.01,2.0,11760.0,361.00000000000006,169.66,813.2392598986626
0.01001,4.966,19610.0,1547.0,345.78,357.0781182125211
0.01,2.0,13720.0,1327.0,109.67,1968.3809636831284
0.01,2.0,13720.0,2625.0,216.23,2231.207952857018
0.01,4.966,13720.0,1401.0,316.99,351.6645905673504
0.01001,3.0,17650.0,1014.0,254.59,687.9722562134266
0.01,2.0,15690.0,867.0,197.3,1081.5801931917667
0.01001,3.0,15690.0,682.0,325.07,360.94807638973
0.01,2.0,13720.0,2575.0,325.17,956.7914661765099
0.01,4.966,15690.0,3304.0,326.93,739.2567140460014
0.01,4.966,17650.0,641.0,256.69,316.0857509598136
0.01,4.966,17650.0,867.0,337.63,249.63902813196182
0.01,4.966,17650.0,839.0,252.48,391.34770984202623
0.01,2.0,13720.0,1210.0,114.2,1821.297190785408
0.01,4.966,17650.0,1553.0,338.06,354.6673691794276
0.01,4.966,13720.0,6172.0,316.99,1399.0492761135101
0.01001,3.0,15690.0,1282.0,232.01,901.3542325496674
0.01,2.0,17650.0,1695.0,150.03,2162.6928865909576
0.01001,3.0,9800.0,1515.0,206.87,1264.7860442399979
0.01001,3.0,11760.0,1169.0,221.62000000000003,948.8093313276768
0.01,4.966,13720.0,821.0,316.01,271.04695533216
0.01,2.0,11760.0,3106.0,225.56,2278.6036111116414
0.01,2.0,9800.0,1719.0,141.19,2239.2538535594945
0.01,2.0,11760.0,605.0,174.74000000000004,1085.1488527953625
0.01001,3.0,17650.0,1874.9999999999998,258.78,1125.7697331607342
0.01,1.0,13720.0,842.0,119.66,2552.8245687484746
0.01,4.966,11760.0,2321.0,302.71,544.4745753109455
0.01,2.0,15690.0,4994.0,337.05,1777.9188468456268
0.01,4.966,9800.0,1603.0,206.2,830.3707134127617
0.01001,3.0,9800.0,6566.0,289.31,1893.783434510231
0.01,2.0,13720.0,1963.0,325.17,805.0262441635132
0.01,1.0,13720.0,1047.0,185.57,2196.2889063358307
0.01,4.966,13720.0,3742.0,316.99,832.6213269233704
0.01,1.0,11760.0,446.0,91.82,1871.1202768087387
0.01001,3.0,13720.0,668.0,315.51,400.3778689354658
0.01001,4.966,19610.0,636.0,261.66,302.3784680813551
0.01,4.966,11760.0,549.0,301.83,258.5373465716839
0.01,1.0,13720.0,418.0,94.63,1703.023525238037
0.01,2.0,17650.0,623.0,154.03,935.8851134479046
0.01001,3.0,13720.0,569.0,231.15999999999997,554.5582963824272
0.01,4.966,15690.0,6084.0,246.01,2183.297973513603
0.01,4.966,9800.0,1164.0,288.94,435.2062801271677
0.01001,3.0,9800.0,2281.0,286.88,1013.0475634634495
0.01001,3.0,13720.0,421.0,229.20000000000002,472.12670938670635
0.01,2.0,13720.0,2321.0,121.32999999999998,2984.465790033341
0.01,4.966,17650.0,3116.0,337.07,708.0851074457169
0.01,4.966,11760.0,1093.0,301.83,347.68486075103283
0.01,2.0,11760.0,3640.0,309.77,1313.1881937384605
0.01001,3.0,17650.0,2041.0,339.99,688.622890740633
0.01,2.0,13720.0,860.0,198.99,1123.5170880556107
0.01,1.0,9800.0,2536.0,135.08,4734.88238120079
0.01001,3.0,17650.0,1158.0,338.06,443.6787501424551
0.01,2.0,13720.0,2094.0,198.31,1997.472086429596
0.01001,3.0,19610.0,3449.0,346.31,1108.2178051173687
0.01,1.0,13720.0,2561.0,203.05,3805.878773570061
0.01,2.0,13720.0,899.0,111.10000000000001,1520.0534046888351
0.01,4.966,11760.0,779.0,221.62000000000003,454.56101892888546
0.01,2.0,13720.0,1058.0,194.23,1294.5329132676125
0.01,1.0,15690.0,800.0,110.38,2503.494046092034
0.01,4.966,15690.0,2802.0,245.37,1070.60859978199
0.01,2.0,9800.0,871.0,199.70000000000002,1341.8146711587906
0.01001,3.0,15690.0,1003.0,240.88,736.2309489250183
0.01,1.0,13720.0,517.0,99.65,1913.5952820777893
0.01001,3.0,9800.0,816.0,198.35,912.341882109642
0.01,2.0,9800.0,1787.0,141.19,2288.873255848885
0.01001,3.0,9800.0,6838.0,214.64,3043.099180579186
0.01,2.0,15690.0,736.0,126.08,1203.4752087295055
0.01,1.0,9800.0,1164.0,125.40000000000002,3135.1519076824193
0.01,1.0,13720.0,1320.0,120.14,3320.152836322785
0.01,4.966,11760.0,2239.0,220.52,922.7298180758953
0.01,4.966,11760.0,3177.0,304.81,715.04816827178
0.01001,3.0,15690.0,3389.0,320.6,1166.6560970544815
0.01001,3.0,15690.0,456.0,246.01,432.928829908371
0.01,2.0,19610.0,513.0,100.97,922.9614198505878
0.01,4.966,11760.0,3725.0,303.76,861.2523918151855
0.01,1.0,13720.0,552.0,98.69000000000001,2002.6087437868118
0.01,1.0,15690.0,680.0,102.50000000000001,2249.9966632127766
0.01,4.966,13720.0,4096.0,237.64,1482.370078921318
