m,m.1,kPa,kg m-2s-1,Ã‚Â°C,kW m-2
0.01,2,11760,467,171.51,908
0.01,1,13720,2002,205.07,3128
0.01,1,11760,588,96.84,2106
0.01,2,13720,835,107.05,1465
0.01,4.966,9800,492,289.12,339
0.01,1,13720,1058,198.31,2024
0.01001,3,9800,519,290.97,534
0.01,2,13720,1380,112.29,1987
0.01,4.966,11760,2844,303.76,682
0.01001,4.966,19610,1257,263.75,543
0.01,1,15690,906,101.79,2679
0.01001,3,17650,3181,338.06,1115
0.01001,4.966,19610,1299,344.32,317
0.01001,3,13720,1836,316.99,636
0.01001,3,9800,3968,286.13,1339
0.01,2,9800,701,188.4,1208
0.01,2,13720,1129,112.77,1724
0.01,2,15690,3169,337.45,1246
0.01,4.966,15690,1914,326.93,453
0.01,4.966,17650,2628,337.63,615
0.01,4.966,9800,471,205.98,419
0.01001,3,11760,699,219.42,710
0.01001,3,17650,788,252.48,579
0.01001,3,11760,5652,217.43,2873
0.01,2,15690,5716,335.55,2017
0.01001,3,9800,4173,211.54,2109
0.01,2,11760,2130,212.34,1849
0.01001,3,15690,1744,242.81,1110
0.01,2,13720,1497,325.17,772
0.01,2,17650,1543,146.51,2021
0.01001,3,11760,2948,300.77,909
0.01,2,13720,1596,193.78,1686
0.01001,3,19610,1250,263.75,804
0.01,1,15690,1164,117.53,3104
0.01,4.966,17650,1857,256.69,776
0.01001,3,19610,3513,266.23,1902
0.01,4.966,11760,4772,304.81,1140
0.01,2,11760,899,193.94,1272
0.01,1,13720,464,94.15,1750
0.01,2,13720,722,196.73,1014
0.01001,3,11760,4452,303.76,1318
0.01,2,13720,446,180.53,804
0.01001,3,9800,481,208.43,640
0.01,2,9800,1334,196.55,1717
0.01,1,9800,1001,123.51,2926
0.01,4.966,15690,4107,325.07,987
0.01,2,15690,404,132.01,752
0.01,2,13720,2105,117.76,2779
0.01,1,13720,1419,120.61,3463
0.01001,3,13720,5578,228.11,2995
0.01001,3,13720,548,311.5,379
0.01001,3,11760,2277,223.59,1342
0.01,2,15690,1383,132.48,1882
0.01,2,9800,1115,197,1582
0.01,4.966,11760,4018,221.62,1396
0.01,4.966,15690,3488,246.44,1368
0.01001,3,19610,2450,266.85,1417
0.01,4.966,11760,6268,222.49,2068
