Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0000000000005,1234.0,28.4,4259.248954653741
0.00998,0.4,3040.0000000000005,1348.0,28.4,4352.165594100953
0.00998,0.4,3040.0000000000005,1300.0,28.4,4642.942439317704
0.00998,0.4,3040.0000000000005,1565.0,28.4,5054.010211229325
0.0129,0.96,1245.0,130.99999999999997,41.95,3629.038437604904
0.0129,0.96,1098.0,130.99999999999997,42.43,3621.409201323986
0.0129,0.96,1215.9999999999998,130.99999999999997,42.01,3585.8306142687798
0.0129,0.96,1068.9999999999998,126.99999999999997,41.66,3810.900867879391
0.0129,0.96,2942.0,220.0,50.089999999999996,3583.110737502575
0.0129,0.96,2794.9999999999995,215.00000000000003,50.3,3544.560951292515
0.0129,0.96,2676.9999999999995,204.0,49.370000000000005,3614.0069222450256
0.0129,0.96,2550.0,204.0,49.35,3668.933949172497
0.0129,0.96,2373.0000000000005,205.00000000000003,50.17,3275.085370540619
0.0129,0.96,2167.0,205.00000000000003,50.02,3565.7254999876022
0.0129,0.96,1952.0,206.99999999999997,50.69,3743.1072175502777
0.0129,0.96,1627.9999999999998,211.0,51.32,3501.5875300765038
0.0129,0.96,1255.0,211.99999999999997,51.91,3592.8757628798485
0.0129,0.96,2843.9999999999995,202.99999999999997,44.65,3558.620340824127
0.0129,0.96,2137.9999999999995,206.0,46.87,3674.045675098896
0.0129,0.96,2069.0,204.0,47.43,3631.962034404278
0.0129,0.96,1981.0000000000002,202.0,48.62,3432.752042412758
0.0129,0.96,1853.0,204.0,49.54,3543.051663339138
0.0129,0.96,1480.9999999999998,205.00000000000003,50.06,3616.1400040984154
0.0129,0.96,1393.0000000000002,205.00000000000003,50.089999999999996,3687.6276874542236
0.0129,0.96,1324.0000000000005,216.99999999999997,49.489999999999995,3682.041517198086
0.0129,0.96,1275.0000000000005,224.00000000000003,49.81,3844.354946017266
0.0129,0.96,1177.0000000000005,224.00000000000003,49.78,3587.9190266132355
0.0129,0.96,3187.0000000000005,295.0,64.67,3506.733096539974
0.0129,0.96,3070.0,291.0,65.42,3514.6797570586205
0.0129,0.96,2707.0,292.0,64.64,3655.679287612438
0.0129,0.96,2207.0,299.0,66.13,3566.4611932635307
0.0129,0.96,2059.0,300.0,65.35,3368.721685409546
0.0129,0.96,1892.9999999999995,300.0,65.05,3551.4660000801086
0.0129,0.96,1608.0,305.0,66.46,3680.9130480885506
0.0129,0.96,1333.9999999999995,311.0,67.8,3556.4306324720383
