Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0000000000005,1234.0,28.4,6196.953595280648
0.00998,0.4,3040.0000000000005,1348.0,28.4,6116.779046058656
0.00998,0.4,3040.0000000000005,1300.0,28.4,6501.1858892440805
0.00998,0.4,3040.0000000000005,1565.0,28.4,6441.809282898904
0.0129,0.96,1245.0,130.99999999999997,41.95,6656.540124416352
0.0129,0.96,1098.0,130.99999999999997,42.43,6481.804736852647
0.0129,0.96,1215.9999999999998,130.99999999999997,42.01,6534.073927998544
0.0129,0.96,1068.9999999999998,126.99999999999997,41.66,6523.912742733956
0.0129,0.96,2942.0,220.0,50.089999999999996,6525.652146339417
0.0129,0.96,2794.9999999999995,215.00000000000003,50.3,6394.847641587258
0.0129,0.96,2676.9999999999995,204.0,49.370000000000005,6531.1419838666925
0.0129,0.96,2550.0,204.0,49.35,6675.999786853791
0.0129,0.96,2373.0000000000005,205.00000000000003,50.17,6741.113943457604
0.0129,0.96,2167.0,205.00000000000003,50.02,6660.310411453248
0.0129,0.96,1952.0,206.99999999999997,50.69,6454.943020939828
0.0129,0.96,1627.9999999999998,211.0,51.32,6521.2370842695245
0.0129,0.96,1255.0,211.99999999999997,51.91,6581.461057662965
0.0129,0.96,2843.9999999999995,202.99999999999997,44.65,6587.42150425911
0.0129,0.96,2137.9999999999995,206.0,46.87,6574.719571471215
0.0129,0.96,2069.0,204.0,47.43,6630.613309741021
0.0129,0.96,1981.0000000000002,202.0,48.62,6437.603580951692
0.0129,0.96,1853.0,204.0,49.54,6388.292955160142
0.0129,0.96,1480.9999999999998,205.00000000000003,50.06,6615.475760698319
0.0129,0.96,1393.0000000000002,205.00000000000003,50.089999999999996,6436.181827187539
0.0129,0.96,1324.0000000000005,216.99999999999997,49.489999999999995,6659.293390512467
0.0129,0.96,1275.0000000000005,224.00000000000003,49.81,6458.881157040597
0.0129,0.96,1177.0000000000005,224.00000000000003,49.78,6588.069437742234
0.0129,0.96,3187.0000000000005,295.0,64.67,6555.683592557908
0.0129,0.96,3070.0,291.0,65.42,6615.2952778339395
0.0129,0.96,2707.0,292.0,64.64,6514.7509813308725
0.0129,0.96,2207.0,299.0,66.13,6781.891339421273
0.0129,0.96,2059.0,300.0,65.35,6545.053603053094
0.0129,0.96,1892.9999999999995,300.0,65.05,6737.38246023655
0.0129,0.96,1608.0,305.0,66.46,6826.648833751679
0.0129,0.96,1333.9999999999995,311.0,67.8,6485.382809638978
0.0129,0.96,3070.0,293.0,59.2,6388.7987583875665
0.0129,0.96,3138.0000000000005,292.0,60.58,6655.709000825883
0.0129,0.96,2471.0000000000005,303.0,62.34,6536.76131784916
0.0129,0.96,2363.0,303.0,63.32999999999999,6678.779222965241
0.0129,0.96,2167.0,303.0,64.14,6560.910376310349
0.0129,0.96,1813.9999999999998,308.0,66.34,6499.540787935258
0.0129,0.96,1736.0000000000002,309.0,65.68,6493.974245190621
0.0129,0.96,1589.0000000000002,314.0,67.52,6794.301341176034
0.0129,0.96,1412.0,316.0,68.22,6512.732731699944
0.0129,0.96,1294.0,320.0,69.65,6752.293954491616
0.0129,0.96,1166.9999999999998,331.0,70.42,6384.336770772935
0.0129,0.96,1068.9999999999998,328.0,70.36,6511.765794754029
0.0129,0.96,921.9999999999998,341.0,69.35,6694.226300120355
0.0129,0.96,862.9999999999999,348.0,69.53,6410.346607565881
0.0129,0.96,3040.0000000000005,375.0,79.38999999999999,6501.531062722207
0.0129,0.96,2824.0,384.0,79.15,6321.338775753976
0.0129,0.96,2246.0,385.0,79.77,6572.588971257211
0.0129,0.96,2059.0,383.0,79.44,6509.35273885727
0.0129,0.96,1952.0,385.0,81.04,6447.737693786622
0.0129,0.96,2676.9999999999995,387.0,76.88,6576.041608452798
0.0129,0.96,2589.0000000000005,383.0,77.51000000000002,6680.510956048966
0.0129,0.96,2354.0,389.0,78.88,6484.49528515339
0.0129,0.96,2157.0,392.0,79.63999999999999,6593.979800343514
0.0129,0.96,1961.0,395.0,80.09999999999998,6709.300680160523
0.0129,0.96,1912.0,401.0,79.92,6515.033888220788
0.0129,0.96,1813.9999999999998,407.0,80.19,6752.436987161637
0.0129,0.96,1657.0,409.0,79.95,6461.857770681382
0.0129,0.96,1491.0000000000002,415.0,81.22,6729.410532116891
0.0129,0.96,1353.0,418.0,82.1,6574.744839072228
0.0129,0.96,1275.0000000000005,422.0,82.53,6628.781408667565
0.0129,0.96,1226.0000000000005,430.0,83.5,6375.130339860917
0.0129,0.96,1843.9999999999995,392.0,85.12,6698.299347162248
0.0129,0.96,1725.9999999999998,397.0,84.71,6552.174103260041
0.0129,0.96,1657.0,400.0,85.67,6597.665711641313
0.0129,0.96,1491.0000000000002,411.0,83.6,6578.781789541245
0.0129,0.96,2864.0,520.0,98.11,6371.74448132515
0.0129,0.96,2618.0,513.0,95.57,6253.575581908227
0.0129,0.96,2491.0,523.0,95.5,6616.762603521348
0.0129,0.96,2431.9999999999995,514.0,96.01,6413.742392659188
0.0129,0.96,1892.9999999999995,532.0,97.23,6693.730874657632
0.0129,0.96,1785.0000000000002,539.0,97.66,6572.174311876298
0.0129,0.96,1676.9999999999998,546.0,98.19,6564.038144350053
0.0129,0.96,1599.0,558.0,98.58,6739.503585100175
0.0129,0.96,1480.9999999999998,568.0,99.43999999999998,6626.343085169793
0.0129,0.96,1294.0,580.0,88.00999999999999,6722.874345183373
0.0129,0.96,1157.0,609.0,100.73,6354.801201224328
0.0129,0.96,1098.0,618.0,100.65,6374.194085001946
0.0129,0.96,3176.9999999999995,530.0,103.57,6609.901547431947
0.0129,0.96,2864.0,528.0,103.33,6289.517841935159
0.0129,0.96,2736.0000000000005,522.0,103.18,6467.687367200852
0.0129,0.96,2344.0,533.0,102.44,6469.0315133333215
0.0129,0.96,2059.0,542.0,102.28,6293.190217018128
0.0129,0.96,1813.9999999999998,563.0,103.26999999999998,6610.806668996812
0.0129,0.96,1667.0000000000005,580.0,103.34,6525.122880339623
0.0129,0.96,1500.0,599.0,105.3,6618.876960277558
0.0129,0.96,1333.9999999999995,618.0,104.93999999999998,6617.057693004609
0.0129,0.96,3011.0,695.0,121.3,6457.841124534608
0.0129,0.96,2667.0,722.0,121.3,6494.411013722421
0.0129,0.96,2382.9999999999995,736.0,121.6,6452.731654644013
0.0129,0.96,2295.0,747.0,122.29,6573.462508320809
0.0129,0.96,2010.0,748.0,122.26,6190.5987936258325
0.0129,0.96,1638.0000000000002,799.0,123.24,6594.690902829171
0.0129,0.96,1529.9999999999998,808.0,123.08,6444.840041399003
0.0129,0.96,1431.9999999999995,838.0,123.06999999999998,6698.848917484284
0.0129,0.96,1402.0,843.0,124.38,6769.414559006692
0.0129,0.96,3070.0,713.0,127.91,6477.793505191804
0.0129,0.96,2824.0,713.0,126.36,6352.370097041131
0.0129,0.96,2638.0000000000005,722.0,126.78,6560.396451354028
0.0129,0.96,2520.0000000000005,727.0,126.94,6459.6653550863275
0.0129,0.96,2275.0000000000005,740.0,126.98,6456.889528632165
0.0129,0.96,2167.0,764.0,127.09,6550.182023644448
0.0129,0.96,1892.9999999999995,796.0,127.27,6554.236119985581
0.0129,0.96,1715.9999999999998,808.0,127.29,6671.579761505128
0.0129,0.96,1618.0000000000005,820.0,127.32,6600.765053629876
0.0129,0.96,2815.0,990.0000000000001,143.52,6400.388465523721
0.0129,0.96,2422.0000000000005,1048.0,143.64,6601.040289998055
0.0129,0.96,2305.0,1063.0,143.65,6644.774446487428
0.0129,0.96,2108.0,1088.0,143.85,6678.878037333489
0.0129,0.96,2079.0000000000005,1098.0,144.96,6570.704730153085
0.0129,0.96,1981.0000000000002,1120.0,144.69,6566.933089494706
0.0129,0.96,1843.9999999999995,1143.0,145.55,6665.129303932191
0.0129,0.96,2766.0,1042.0,143.18,6635.524699687959
0.0129,0.96,2658.0,1055.0,142.94,6656.782873868943
0.0129,0.96,2648.0,1071.0,144.12,6449.495145678521
0.0129,0.96,2550.0,1097.0,144.26,6705.3972870111475
0.0129,0.96,2010.0,1113.0,146.17,6753.725183606149
0.0129,0.96,1687.0000000000002,1151.0,146.07,6624.665496945382
0.0131,3.0000000000000004,3480.9999999999995,374.0,49.27000000000001,4740.4158198833475
0.0131,3.0000000000000004,3236.0000000000005,376.0,46.24,5275.874186754228
0.0131,3.0000000000000004,2501.0,390.0,43.9,5276.650263071061
0.0131,3.0000000000000004,2256.0,391.0,43.68,4752.937721014024
0.0131,3.0000000000000004,2010.0,401.0,34.33,5263.807102441789
0.0131,3.0000000000000004,3382.9999999999995,376.0,46.46,4346.152356266976
0.0131,3.0000000000000004,3040.0000000000005,379.0,44.94,4744.871490597726
0.0131,3.0000000000000004,2501.0,394.0,44.14,5107.790946364404
0.0131,3.0000000000000004,2305.0,404.0,46.11,5218.694508075715
0.0131,3.0000000000000004,1961.0,406.0,46.150000000000006,4847.828391790391
0.0131,3.0000000000000004,3529.9999999999995,374.0,43.96,4612.614098787309
0.0131,3.0000000000000004,3285.0000000000005,379.0,43.85,4751.725778579713
0.0131,3.0000000000000004,2892.9999999999995,387.0,44.02,5234.99752521515
0.0131,3.0000000000000004,2403.0,391.0,43.96,4766.969812512399
0.0131,3.0000000000000004,2207.0,394.0,43.86999999999999,4923.714216947556
0.0131,3.0000000000000004,1862.9999999999998,414.0,43.85,5213.336874246598
0.0131,3.0000000000000004,1618.0000000000005,436.0,43.81,5121.022596359254
0.0131,3.0000000000000004,1912.0,415.0,48.36,4908.845587372781
0.0131,3.0000000000000004,1813.9999999999998,423.0,53.42999999999999,4996.151014566422
0.0131,3.0000000000000004,1569.0000000000005,448.0,44.38,5570.034634470941
0.0131,3.0000000000000004,3431.9999999999995,717.0,67.26,5491.406372189523
0.0131,3.0000000000000004,3109.0,655.0,42.27,5922.358392477036
0.0131,3.0000000000000004,2363.0,727.0,43.22,5839.61647450924
0.0131,3.0000000000000004,2108.0,744.0,44.64,5185.723898410798
0.0131,3.0000000000000004,3413.0,666.0,44.63,5736.5923434495935
0.0131,3.0000000000000004,2766.0,702.0,44.64,5182.029414176942
0.0131,3.0000000000000004,2511.0,715.0,44.61,5464.082620143891
0.0131,3.0000000000000004,2256.0,736.0,44.4,5411.656860113145
0.0131,3.0000000000000004,2001.0,758.0,45.82,5631.432197690011
0.0131,3.0000000000000004,1746.0000000000002,797.0,45.65,5887.47827410698
0.0131,3.0000000000000004,1569.0000000000005,835.0,45.82,5510.71803867817
0.0131,3.0000000000000004,1362.9999999999998,877.0,45.65999999999999,5740.340972542764
0.0131,3.0000000000000004,3109.0,672.0,45.63,5215.467023253442
0.0131,3.0000000000000004,2560.0,704.0,45.51,5624.717783927918
0.0131,3.0000000000000004,2216.0,729.0,45.78,5780.622491836549
0.0131,3.0000000000000004,2039.9999999999995,749.0,45.69,5502.042227387429
0.0131,3.0000000000000004,1746.0000000000002,785.0,45.89,5515.48323750496
0.0131,3.0000000000000004,1903.0,770.0,45.71,5561.917417645455
0.0131,3.0000000000000004,1491.0000000000002,838.0,45.85,5755.438815355302
0.0131,3.0000000000000004,1275.0000000000005,879.0,44.78,5752.108455300332
0.0131,3.0000000000000004,3078.9999999999995,1014.9999999999999,56.75,5640.487925410272
0.0131,3.0000000000000004,3382.9999999999995,991.9999999999999,56.76,5484.134717583657
0.0131,3.0000000000000004,2980.9999999999995,1024.0,56.88999999999999,5843.620035648347
0.0131,3.0000000000000004,2540.0000000000005,1066.0,56.78000000000001,5573.915467262269
0.0131,3.0000000000000004,2314.0,1097.0,56.62,5448.352636098863
0.0131,3.0000000000000004,1952.0,1171.0,56.91,5942.650532126428
0.0131,3.0000000000000004,3431.9999999999995,991.9999999999999,56.73,5413.736473917962
0.0131,3.0000000000000004,2980.9999999999995,1019.9999999999999,56.64999999999999,5769.7154611349115
0.0131,3.0000000000000004,3225.9999999999995,1005.0000000000001,56.83,6103.148980140687
0.0131,3.0000000000000004,2824.0,1030.0,56.68,5969.928712248803
0.0131,3.0000000000000004,2216.0,1123.0,56.79,6109.858430624009
0.0131,3.0000000000000004,1961.0,1171.0,56.68,5758.389710187913
0.0131,2.75,3344.0,925.9999999999999,51.7,6096.162488460542
0.0131,2.75,3442.0000000000005,918.0,51.65,5916.469687819482
0.0131,2.75,3089.0000000000005,941.0,51.69,6244.693568944932
0.0131,2.75,2638.0000000000005,978.0,51.85,6246.220453977586
0.0131,2.75,2382.9999999999995,1008.0000000000001,51.85,6148.188930153848
0.0131,2.75,2118.0,1045.0,51.61,6199.49163556099
0.0131,2.75,2019.9999999999998,1068.0,51.61,5961.263729929925
0.0131,2.75,1706.0,1127.0,51.85,6344.305671453477
0.0131,2.75,3491.0000000000005,911.0,55.68999999999999,5553.450515270234
0.0131,2.75,2942.0,948.0,55.6,5683.709510564805
0.0131,2.75,2687.0000000000005,963.0,55.580000000000005,6001.590821146966
0.0131,2.75,2275.0000000000005,1023.0000000000001,53.02,6040.281383991242
0.0131,2.75,2050.0,1068.0,53.14,5791.984339356423
