learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.001002084022534814,2.974794850313492,198.28366711505186,128.92835810966886,67.44022799887018,0.07167315869834491
0.0010188535876607552,2.9985630438494604,249.13849745302096,127.57459948812443,70.96832312759244,-0.38486262923142506
0.0009973177140760235,2.9792776002895955,300.3075979267894,129.61753185561977,153.34230847048755,-5.347755340595598
0.000982807930677583,2.9695507599867144,344.30529733921423,128.14233223263122,444.0889458101898,-28.278487464683668
0.0009872226591773788,3.975549449300412,199.12270818277577,126.09892274295045,65.36664968722823,0.18151139345839723
0.000996371853336498,3.966560352542145,246.32493133225773,126.99981483023909,441.135584387965,-27.882938456061353
0.0010058832487709745,3.9907017203966126,298.013028148927,129.74866641466983,627.2958213384386,-76.10690934277228
0.0010067792945473737,4.015802366444169,348.9907554543374,129.9532532230112,445.4095550933572,-27.905716751042924
0.0010085598609639102,5.014161785225686,202.41862014358665,127.57769367622272,444.42593180169484,-28.306168836194864
0.0010202428517264636,5.040567590982249,244.9432528276113,129.88637445155445,438.5238869102907,-27.50488165114793
0.0009891569798797424,4.9891780964701535,307.204949618741,127.85478563339147,443.22708103375254,-28.046046766926946
0.0009882469822040981,5.056327294069839,351.0886652342582,128.23456101236067,445.5217416585045,-28.285085021429964
