Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0000000000005,1234.0,28.4,4936.255068778993
0.00998,0.4,3040.0000000000005,1348.0,28.4,4917.265112996102
0.00998,0.4,3040.0000000000005,1300.0,28.4,4919.550026059152
0.00998,0.4,3040.0000000000005,1565.0,28.4,5013.442175388337
0.0129,0.96,1245.0,130.99999999999997,41.95,2957.812287211418
0.0129,0.96,1098.0,130.99999999999997,42.43,3005.0936087965965
0.0129,0.96,1215.9999999999998,130.99999999999997,42.01,3107.488080263138
0.0129,0.96,1068.9999999999998,126.99999999999997,41.66,3147.969258725643
0.0129,0.96,2942.0,220.0,50.089999999999996,2744.404159486294
0.0129,0.96,2794.9999999999995,215.00000000000003,50.3,2958.057743906975
0.0129,0.96,2676.9999999999995,204.0,49.370000000000005,2868.884544670582
0.0129,0.96,2550.0,204.0,49.35,2912.301728129387
0.0129,0.96,2373.0000000000005,205.00000000000003,50.17,3033.030325770378
0.0129,0.96,2167.0,205.00000000000003,50.02,2952.227921783924
0.0129,0.96,1952.0,206.99999999999997,50.69,2964.7247809171677
0.0129,0.96,1627.9999999999998,211.0,51.32,2997.5785279273987
0.0129,0.96,1255.0,211.99999999999997,51.91,2890.2701848745346
0.0129,0.96,2843.9999999999995,202.99999999999997,44.65,2775.3901344537735
0.0129,0.96,2137.9999999999995,206.0,46.87,2829.487391412258
0.0129,0.96,2069.0,204.0,47.43,3040.5688694119453
0.0129,0.96,1981.0000000000002,202.0,48.62,2894.243740737438
0.0129,0.96,1853.0,204.0,49.54,2932.5038519501686
0.0129,0.96,1480.9999999999998,205.00000000000003,50.06,2981.609178483486
0.0129,0.96,1393.0000000000002,205.00000000000003,50.089999999999996,2771.4815524220467
0.0129,0.96,1324.0000000000005,216.99999999999997,49.489999999999995,3031.23542368412
0.0129,0.96,1275.0000000000005,224.00000000000003,49.81,3250.3147742152214
0.0129,0.96,1177.0000000000005,224.00000000000003,49.78,3196.151641011238
0.0129,0.96,3187.0000000000005,295.0,64.67,2849.514221251011
0.0129,0.96,3070.0,291.0,65.42,2882.2723123431206
0.0129,0.96,2707.0,292.0,64.64,2901.130741238594
