Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0000000000005,1234.0,28.4,4241.142913699151
0.00998,0.4,3040.0000000000005,1348.0,28.4,4693.523213267327
0.00998,0.4,3040.0000000000005,1300.0,28.4,4532.453536987306
0.00998,0.4,3040.0000000000005,1565.0,28.4,5088.762186765672
0.0129,0.96,1245.0,130.99999999999997,41.95,3005.586552619934
0.0129,0.96,1098.0,130.99999999999997,42.43,3108.654450774193
0.0129,0.96,1215.9999999999998,130.99999999999997,42.01,2990.511044561863
0.0129,0.96,1068.9999999999998,126.99999999999997,41.66,3094.904589354992
0.0129,0.96,2942.0,220.0,50.089999999999996,3199.3910828232765
0.0129,0.96,2794.9999999999995,215.00000000000003,50.3,2933.5156840085983
0.0129,0.96,2676.9999999999995,204.0,49.370000000000005,3001.9094398617744
0.0129,0.96,2550.0,204.0,49.35,3101.2627750635147
0.0129,0.96,2373.0000000000005,205.00000000000003,50.17,2965.136281847954
0.0129,0.96,2167.0,205.00000000000003,50.02,3201.3285663723946
0.0129,0.96,1952.0,206.99999999999997,50.69,3197.919470667839
0.0129,0.96,1627.9999999999998,211.0,51.32,3119.6309673786163
0.0129,0.96,1255.0,211.99999999999997,51.91,3128.402208983898
0.0129,0.96,2843.9999999999995,202.99999999999997,44.65,2990.835011303425
0.0129,0.96,2137.9999999999995,206.0,46.87,2850.7288709282875
0.0129,0.96,2069.0,204.0,47.43,3112.0109808444977
0.0129,0.96,1981.0000000000002,202.0,48.62,3048.732334971428
0.0129,0.96,1853.0,204.0,49.54,3160.097481608391
0.0129,0.96,1480.9999999999998,205.00000000000003,50.06,3207.1583884954453
0.0129,0.96,1393.0000000000002,205.00000000000003,50.089999999999996,3220.296638607979
0.0129,0.96,1324.0000000000005,216.99999999999997,49.489999999999995,3194.5983603596687
0.0129,0.96,1275.0000000000005,224.00000000000003,49.81,3042.7515840530396
0.0129,0.96,1177.0000000000005,224.00000000000003,49.78,3166.0540929436684
0.0129,0.96,3187.0000000000005,295.0,64.67,3047.6907232403755
0.0129,0.96,3070.0,291.0,65.42,2933.9795249700546
0.0129,0.96,2707.0,292.0,64.64,2939.821529686451
0.0129,0.96,2207.0,299.0,66.13,3107.384979426861
0.0129,0.96,2059.0,300.0,65.35,3061.72258913517
0.0129,0.96,1892.9999999999995,300.0,65.05,3111.792596578598
0.0129,0.96,1608.0,305.0,66.46,3210.2441942691803
0.0129,0.96,1333.9999999999995,311.0,67.8,3335.364842414856
0.0129,0.96,3070.0,293.0,59.2,3174.099342226982
0.0129,0.96,3138.0000000000005,292.0,60.58,3069.763777554035
0.0129,0.96,2471.0000000000005,303.0,62.34,2952.308236658573
0.0129,0.96,2363.0,303.0,63.32999999999999,3067.755905687809
0.0129,0.96,2167.0,303.0,64.14,3041.3657012581825
0.0129,0.96,1813.9999999999998,308.0,66.34,3220.493364930153
0.0129,0.96,1736.0000000000002,309.0,65.68,3100.4280418157578
0.0129,0.96,1589.0000000000002,314.0,67.52,3177.185599207878
0.0129,0.96,1412.0,316.0,68.22,3297.301231920719
0.0129,0.96,1294.0,320.0,69.65,3242.4928724765778
0.0129,0.96,1166.9999999999998,331.0,70.42,3231.483868956566
0.0129,0.96,1068.9999999999998,328.0,70.36,3190.852212905884
0.0129,0.96,921.9999999999998,341.0,69.35,3313.4846791625023
0.0129,0.96,862.9999999999999,348.0,69.53,3266.8873876333237
0.0129,0.96,3040.0000000000005,375.0,79.38999999999999,3135.280636548996
0.0129,0.96,2824.0,384.0,79.15,3126.0629254579544
0.0129,0.96,2246.0,385.0,79.77,3173.9493158459663
0.0129,0.96,2059.0,383.0,79.44,3292.3722448945045
0.0129,0.96,1952.0,385.0,81.04,3255.042297244072
0.0129,0.96,2676.9999999999995,387.0,76.88,3123.5106721520424
0.0129,0.96,2589.0000000000005,383.0,77.51000000000002,3161.4436581730843
0.0129,0.96,2354.0,389.0,78.88,3442.7331960201263
0.0129,0.96,2157.0,392.0,79.63999999999999,3203.3411759138107
0.0129,0.96,1961.0,395.0,80.09999999999998,3228.850398361683
0.0129,0.96,1912.0,401.0,79.92,3215.128962993622
0.0129,0.96,1813.9999999999998,407.0,80.19,3154.2103561758995
0.0129,0.96,1657.0,409.0,79.95,3396.1923053860664
0.0129,0.96,1491.0000000000002,415.0,81.22,3276.5175020694733
0.0129,0.96,1353.0,418.0,82.1,3225.905369222164
0.0129,0.96,1275.0000000000005,422.0,82.53,3259.719736278057
0.0129,0.96,1226.0000000000005,430.0,83.5,3295.9013617038727
0.0129,0.96,1843.9999999999995,392.0,85.12,3066.191344857216
0.0129,0.96,1725.9999999999998,397.0,84.71,3374.7105580568314
0.0129,0.96,1657.0,400.0,85.67,3273.320924937725
0.0129,0.96,1491.0000000000002,411.0,83.6,3240.0658291578293
0.0129,0.96,2864.0,520.0,98.11,3353.864336013794
0.0129,0.96,2618.0,513.0,95.57,3168.91023427248
0.0129,0.96,2491.0,523.0,95.5,3341.2068471312523
0.0129,0.96,2431.9999999999995,514.0,96.01,3255.6087878346443
0.0129,0.96,1892.9999999999995,532.0,97.23,3330.5479803681374
0.0129,0.96,1785.0000000000002,539.0,97.66,3486.244230568409
0.0129,0.96,1676.9999999999998,546.0,98.19,3348.0631655454636
0.0129,0.96,1599.0,558.0,98.58,3493.0017346143723
0.0129,0.96,1480.9999999999998,568.0,99.43999999999998,3369.977394938469
0.0129,0.96,1294.0,580.0,88.00999999999999,3557.4711161851883
0.0129,0.96,1157.0,609.0,100.73,3385.793108344078
0.0129,0.96,1098.0,618.0,100.65,3510.5241391062737
0.0129,0.96,3176.9999999999995,530.0,103.57,3059.8428601026535
0.0129,0.96,2864.0,528.0,103.33,3114.0603637695312
0.0129,0.96,2736.0000000000005,522.0,103.18,3143.266100883484
0.0129,0.96,2344.0,533.0,102.44,3441.728132069111
0.0129,0.96,2059.0,542.0,102.28,3310.9757417440414
0.0129,0.96,1813.9999999999998,563.0,103.26999999999998,3404.7616317868233
0.0129,0.96,1667.0000000000005,580.0,103.34,3358.8948446512222
0.0129,0.96,1500.0,599.0,105.3,3395.4805260896683
0.0129,0.96,1333.9999999999995,618.0,104.93999999999998,3432.572010755539
0.0129,0.96,3011.0,695.0,121.3,3565.496963560581
0.0129,0.96,2667.0,722.0,121.3,3452.5085991621017
0.0129,0.96,2382.9999999999995,736.0,121.6,3636.41477227211
0.0129,0.96,2295.0,747.0,122.29,3596.8651109933853
0.0129,0.96,2010.0,748.0,122.26,3653.721274137497
0.0129,0.96,1638.0000000000002,799.0,123.24,3705.1588904857635
0.0129,0.96,1529.9999999999998,808.0,123.08,3835.1952150464062
0.0129,0.96,1431.9999999999995,838.0,123.06999999999998,3786.3885876536374
0.0129,0.96,1402.0,843.0,124.38,3636.718434691429
0.0129,0.96,3070.0,713.0,127.91,3263.3553379774094
0.0129,0.96,2824.0,713.0,126.36,3347.7272418141365
0.0129,0.96,2638.0000000000005,722.0,126.78,3419.8152562975883
0.0129,0.96,2520.0000000000005,727.0,126.94,3634.570011794567
0.0129,0.96,2275.0000000000005,740.0,126.98,3473.582229614258
0.0129,0.96,2167.0,764.0,127.09,3614.911141395569
0.0129,0.96,1892.9999999999995,796.0,127.27,3784.800338447094
0.0129,0.96,1715.9999999999998,808.0,127.29,3829.512937664986
0.0129,0.96,1618.0000000000005,820.0,127.32,3832.82141417265
0.0129,0.96,2815.0,990.0000000000001,143.52,3746.2695029377937
0.0129,0.96,2422.0000000000005,1048.0,143.64,4125.23185491562
0.0129,0.96,2305.0,1063.0,143.65,4085.1994019746785
0.0129,0.96,2108.0,1088.0,143.85,4209.059377312661
0.0129,0.96,2079.0000000000005,1098.0,144.96,4005.2829432487492
0.0129,0.96,1981.0000000000002,1120.0,144.69,4167.108842730523
0.0129,0.96,1843.9999999999995,1143.0,145.55,4148.287638425828
0.0129,0.96,2766.0,1042.0,143.18,4062.1594107151036
0.0129,0.96,2658.0,1055.0,142.94,3898.2013317942624
0.0129,0.96,2648.0,1071.0,144.12,3893.1805241107945
0.0129,0.96,2550.0,1097.0,144.26,4051.038959026337
0.0129,0.96,2010.0,1113.0,146.17,3934.4343948364262
0.0129,0.96,1687.0000000000002,1151.0,146.07,4199.939578175546
0.0131,3.0000000000000004,3480.9999999999995,374.0,49.27000000000001,1737.9495880007744
0.0131,3.0000000000000004,3236.0000000000005,376.0,46.24,1810.182891190052
0.0131,3.0000000000000004,2501.0,390.0,43.9,1925.0859531760216
0.0131,3.0000000000000004,2256.0,391.0,43.68,2022.4316421151161
0.0131,3.0000000000000004,2010.0,401.0,34.33,1913.7091030180454
0.0131,3.0000000000000004,3382.9999999999995,376.0,46.46,1848.1432880461216
0.0131,3.0000000000000004,3040.0000000000005,379.0,44.94,1880.5807964503765
0.0131,3.0000000000000004,2501.0,394.0,44.14,2064.319458901882
0.0131,3.0000000000000004,2305.0,404.0,46.11,1910.8600682020187
0.0131,3.0000000000000004,1961.0,406.0,46.150000000000006,1897.570663690567
0.0131,3.0000000000000004,3529.9999999999995,374.0,43.96,1872.5834879279137
0.0131,3.0000000000000004,3285.0000000000005,379.0,43.85,1547.6723697781563
0.0131,3.0000000000000004,2892.9999999999995,387.0,44.02,1727.6541686058044
