Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0000000000005,1234.0,28.4,4248.632501363755
0.00998,0.4,3040.0000000000005,1348.0,28.4,4630.852343440057
0.00998,0.4,3040.0000000000005,1300.0,28.4,4642.264274954797
0.00998,0.4,3040.0000000000005,1565.0,28.4,4630.98680317402
0.0129,0.96,1245.0,130.99999999999997,41.95,3621.260979771614
0.0129,0.96,1098.0,130.99999999999997,42.43,3745.6407457590103
0.0129,0.96,1215.9999999999998,130.99999999999997,42.01,3738.344951570034
0.0129,0.96,1068.9999999999998,126.99999999999997,41.66,3656.7384964227676
0.0129,0.96,2942.0,220.0,50.089999999999996,3551.0614928603172
0.0129,0.96,2794.9999999999995,215.00000000000003,50.3,3500.2372926473618
0.0129,0.96,2676.9999999999995,204.0,49.370000000000005,3618.9722314476967
0.0129,0.96,2550.0,204.0,49.35,3657.8491428494453
0.0129,0.96,2373.0000000000005,205.00000000000003,50.17,3690.288004875183
0.0129,0.96,2167.0,205.00000000000003,50.02,3667.585290968418
0.0129,0.96,1952.0,206.99999999999997,50.69,3597.839492857456
0.0129,0.96,1627.9999999999998,211.0,51.32,3639.8865857720375
0.0129,0.96,1255.0,211.99999999999997,51.91,3826.088275313378
0.0129,0.96,2843.9999999999995,202.99999999999997,44.65,3552.307952642441
0.0129,0.96,2137.9999999999995,206.0,46.87,3673.549121618271
0.0129,0.96,2069.0,204.0,47.43,3708.156936466694
0.0129,0.96,1981.0000000000002,202.0,48.62,3671.927708685398
0.0129,0.96,1853.0,204.0,49.54,3724.491086900234
0.0129,0.96,1480.9999999999998,205.00000000000003,50.06,3606.9001838564873
0.0129,0.96,1393.0000000000002,205.00000000000003,50.089999999999996,3660.26490598917
0.0129,0.96,1324.0000000000005,216.99999999999997,49.489999999999995,3672.7385279536247
0.0129,0.96,1275.0000000000005,224.00000000000003,49.81,3663.7028789520264
0.0129,0.96,1177.0000000000005,224.00000000000003,49.78,3697.6142555475235
0.0129,0.96,3187.0000000000005,295.0,64.67,3425.5622819066048
0.0129,0.96,3070.0,291.0,65.42,3535.1214718818665
0.0129,0.96,2707.0,292.0,64.64,3640.0690990686417
0.0129,0.96,2207.0,299.0,66.13,3623.736302256584
0.0129,0.96,2059.0,300.0,65.35,3728.340786397457
0.0129,0.96,1892.9999999999995,300.0,65.05,3686.3690450787544
0.0129,0.96,1608.0,305.0,66.46,3653.477171063423
0.0129,0.96,1333.9999999999995,311.0,67.8,3711.1737075448036
0.0129,0.96,3070.0,293.0,59.2,3620.25185495615
0.0129,0.96,3138.0000000000005,292.0,60.58,3549.33336943388
0.0129,0.96,2471.0000000000005,303.0,62.34,3487.971225976944
0.0129,0.96,2363.0,303.0,63.32999999999999,3664.3120086193085
0.0129,0.96,2167.0,303.0,64.14,3703.12845826149
0.0129,0.96,1813.9999999999998,308.0,66.34,3673.7744995951653
0.0129,0.96,1736.0000000000002,309.0,65.68,3615.2163830399513
0.0129,0.96,1589.0000000000002,314.0,67.52,3634.844571352005
0.0129,0.96,1412.0,316.0,68.22,3640.3402745723724
0.0129,0.96,1294.0,320.0,69.65,3780.68397551775
0.0129,0.96,1166.9999999999998,331.0,70.42,3576.5260457992554
0.0129,0.96,1068.9999999999998,328.0,70.36,3615.93312561512
0.0129,0.96,921.9999999999998,341.0,69.35,3701.9999891519547
0.0129,0.96,862.9999999999999,348.0,69.53,3708.198221921921
0.0129,0.96,3040.0000000000005,375.0,79.38999999999999,3575.9331595897675
0.0129,0.96,2824.0,384.0,79.15,3617.7830749750137
0.0129,0.96,2246.0,385.0,79.77,3612.818442583084
0.0129,0.96,2059.0,383.0,79.44,3642.3382198810577
0.0129,0.96,1952.0,385.0,81.04,3692.327010035515
0.0129,0.96,2676.9999999999995,387.0,76.88,3661.3155418634415
0.0129,0.96,2589.0000000000005,383.0,77.51000000000002,3649.640556573868
0.0129,0.96,2354.0,389.0,78.88,3672.9199132323265
0.0129,0.96,2157.0,392.0,79.63999999999999,3659.7263902425766
0.0129,0.96,1961.0,395.0,80.09999999999998,3695.608188509941
0.0129,0.96,1912.0,401.0,79.92,3608.638459444046
0.0129,0.96,1813.9999999999998,407.0,80.19,3636.458088159561
0.0129,0.96,1657.0,409.0,79.95,3698.801832795143
0.0129,0.96,1491.0000000000002,415.0,81.22,3735.6020632386208
0.0129,0.96,1353.0,418.0,82.1,3748.8463470339775
0.0129,0.96,1275.0000000000005,422.0,82.53,3662.3736226558685
0.0129,0.96,1226.0000000000005,430.0,83.5,3646.92880153656
0.0129,0.96,1843.9999999999995,392.0,85.12,3592.4599754810333
0.0129,0.96,1725.9999999999998,397.0,84.71,3580.4835838079453
0.0129,0.96,1657.0,400.0,85.67,3698.052603304386
0.0129,0.96,1491.0000000000002,411.0,83.6,3621.0735031962395
0.0129,0.96,2864.0,520.0,98.11,3585.5093547701836
0.0129,0.96,2618.0,513.0,95.57,3555.3899231553078
0.0129,0.96,2491.0,523.0,95.5,3727.0255175232887
0.0129,0.96,2431.9999999999995,514.0,96.01,3549.107314646244
0.0129,0.96,1892.9999999999995,532.0,97.23,3723.3314844965935
0.0129,0.96,1785.0000000000002,539.0,97.66,3622.72717744112
