Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0000000000005,1234.0,28.4,3708.841643333435
0.00998,0.4,3040.0000000000005,1348.0,28.4,4001.8957310915
0.00998,0.4,3040.0000000000005,1300.0,28.4,3836.2690880894665
0.00998,0.4,3040.0000000000005,1565.0,28.4,4004.405345320702
0.0129,0.96,1245.0,130.99999999999997,41.95,2557.219063937664
0.0129,0.96,1098.0,130.99999999999997,42.43,2574.0815779566765
0.0129,0.96,1215.9999999999998,130.99999999999997,42.01,2594.9512627720833
0.0129,0.96,1068.9999999999998,126.99999999999997,41.66,2564.2445850372314
0.0129,0.96,2942.0,220.0,50.089999999999996,2643.807748556137
0.0129,0.96,2794.9999999999995,215.00000000000003,50.3,2563.551756441593
0.0129,0.96,2676.9999999999995,204.0,49.370000000000005,2491.380945444107
0.0129,0.96,2550.0,204.0,49.35,2649.650430083275
0.0129,0.96,2373.0000000000005,205.00000000000003,50.17,2557.0638486742973
0.0129,0.96,2167.0,205.00000000000003,50.02,2563.7866097688675
0.0129,0.96,1952.0,206.99999999999997,50.69,2620.8882296085358
0.0129,0.96,1627.9999999999998,211.0,51.32,2509.834415912628
0.0129,0.96,1255.0,211.99999999999997,51.91,2558.4269455075264
0.0129,0.96,2843.9999999999995,202.99999999999997,44.65,2614.358133971691
0.0129,0.96,2137.9999999999995,206.0,46.87,2616.57626837492
0.0129,0.96,2069.0,204.0,47.43,2443.366186618805
0.0129,0.96,1981.0000000000002,202.0,48.62,2522.937697470188
0.0129,0.96,1853.0,204.0,49.54,2591.8158242106438
0.0129,0.96,1480.9999999999998,205.00000000000003,50.06,2487.1084648370743
0.0129,0.96,1393.0000000000002,205.00000000000003,50.089999999999996,2338.847657442093
0.0129,0.96,1324.0000000000005,216.99999999999997,49.489999999999995,2526.381536126137
0.0129,0.96,1275.0000000000005,224.00000000000003,49.81,2493.009126484394
0.0129,0.96,1177.0000000000005,224.00000000000003,49.78,2478.528986275196
0.0129,0.96,3187.0000000000005,295.0,64.67,2616.5528056025505
0.0129,0.96,3070.0,291.0,65.42,2635.2898597717285
0.0129,0.96,2707.0,292.0,64.64,2553.4702092409134
0.0129,0.96,2207.0,299.0,66.13,2561.9041734933853
0.0129,0.96,2059.0,300.0,65.35,2645.3772726655006
0.0129,0.96,1892.9999999999995,300.0,65.05,2480.4195442795753
0.0129,0.96,1608.0,305.0,66.46,2542.5771659612656
0.0129,0.96,1333.9999999999995,311.0,67.8,2599.840317964554
0.0129,0.96,3070.0,293.0,59.2,2604.07647639513
0.0129,0.96,3138.0000000000005,292.0,60.58,2691.6535302996635
0.0129,0.96,2471.0000000000005,303.0,62.34,2595.2535715699196
0.0129,0.96,2363.0,303.0,63.32999999999999,2598.2028871774673
0.0129,0.96,2167.0,303.0,64.14,2689.8062881827354
0.0129,0.96,1813.9999999999998,308.0,66.34,2563.517464697361
0.0129,0.96,1736.0000000000002,309.0,65.68,2735.757451057434
0.0129,0.96,1589.0000000000002,314.0,67.52,2582.0052269101143
0.0129,0.96,1412.0,316.0,68.22,2605.396708548069
0.0129,0.96,1294.0,320.0,69.65,2602.4875503778458
0.0129,0.96,1166.9999999999998,331.0,70.42,2627.1072179079056
0.0129,0.96,1068.9999999999998,328.0,70.36,2663.8395416736603
0.0129,0.96,921.9999999999998,341.0,69.35,2549.033489227295
0.0129,0.96,862.9999999999999,348.0,69.53,2664.523120522499
0.0129,0.96,3040.0000000000005,375.0,79.38999999999999,2643.697428405285
0.0129,0.96,2824.0,384.0,79.15,2600.920733511448
0.0129,0.96,2246.0,385.0,79.77,2671.5285629034042
0.0129,0.96,2059.0,383.0,79.44,2592.0432326197624
0.0129,0.96,1952.0,385.0,81.04,2635.573669075966
0.0129,0.96,2676.9999999999995,387.0,76.88,2616.78066521883
0.0129,0.96,2589.0000000000005,383.0,77.51000000000002,2620.9832087159157
0.0129,0.96,2354.0,389.0,78.88,2460.8940055966377
0.0129,0.96,2157.0,392.0,79.63999999999999,2613.028200864792
0.0129,0.96,1961.0,395.0,80.09999999999998,2675.203419625759
0.0129,0.96,1912.0,401.0,79.92,2615.205726623535
0.0129,0.96,1813.9999999999998,407.0,80.19,2676.2075811624527
0.0129,0.96,1657.0,409.0,79.95,2466.9415351748466
0.0129,0.96,1491.0000000000002,415.0,81.22,2706.0332769155502
