Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0000000000005,1234.0,28.4,7700.000000000001
0.00998,0.4,3040.0000000000005,1348.0,28.4,7700.000000000001
0.00998,0.4,3040.0000000000005,1300.0,28.4,7700.000000000001
0.00998,0.4,3040.0000000000005,1565.0,28.4,7700.000000000001
0.0129,0.96,1245.0,130.99999999999997,41.95,7700.000000000001
0.0129,0.96,1098.0,130.99999999999997,42.43,7700.000000000001
0.0129,0.96,1215.9999999999998,130.99999999999997,42.01,7700.000000000001
0.0129,0.96,1068.9999999999998,126.99999999999997,41.66,7700.000000000001
0.0129,0.96,2942.0,220.0,50.089999999999996,7700.000000000001
0.0129,0.96,2794.9999999999995,215.00000000000003,50.3,7700.000000000001
0.0129,0.96,2676.9999999999995,204.0,49.370000000000005,7700.000000000001
0.0129,0.96,2550.0,204.0,49.35,7700.000000000001
0.0129,0.96,2373.0000000000005,205.00000000000003,50.17,7700.000000000001
0.0129,0.96,2167.0,205.00000000000003,50.02,7700.000000000001
0.0129,0.96,1952.0,206.99999999999997,50.69,7700.000000000001
0.0129,0.96,1627.9999999999998,211.0,51.32,7700.000000000001
0.0129,0.96,1255.0,211.99999999999997,51.91,7700.000000000001
0.0129,0.96,2843.9999999999995,202.99999999999997,44.65,7700.000000000001
0.0129,0.96,2137.9999999999995,206.0,46.87,7700.000000000001
0.0129,0.96,2069.0,204.0,47.43,7700.000000000001
0.0129,0.96,1981.0000000000002,202.0,48.62,7700.000000000001
0.0129,0.96,1853.0,204.0,49.54,7700.000000000001
0.0129,0.96,1480.9999999999998,205.00000000000003,50.06,7700.000000000001
0.0129,0.96,1393.0000000000002,205.00000000000003,50.089999999999996,7700.000000000001
0.0129,0.96,1324.0000000000005,216.99999999999997,49.489999999999995,7700.000000000001
0.0129,0.96,1275.0000000000005,224.00000000000003,49.81,7700.000000000001
0.0129,0.96,1177.0000000000005,224.00000000000003,49.78,7700.000000000001
0.0129,0.96,3187.0000000000005,295.0,64.67,7700.000000000001
0.0129,0.96,3070.0,291.0,65.42,7700.000000000001
0.0129,0.96,2707.0,292.0,64.64,7700.000000000001
0.0129,0.96,2207.0,299.0,66.13,7700.000000000001
0.0129,0.96,2059.0,300.0,65.35,7700.000000000001
0.0129,0.96,1892.9999999999995,300.0,65.05,7700.000000000001
0.0129,0.96,1608.0,305.0,66.46,7700.000000000001
0.0129,0.96,1333.9999999999995,311.0,67.8,7700.000000000001
0.0129,0.96,3070.0,293.0,59.2,7700.000000000001
0.0129,0.96,3138.0000000000005,292.0,60.58,7700.000000000001
0.0129,0.96,2471.0000000000005,303.0,62.34,7700.000000000001
0.0129,0.96,2363.0,303.0,63.32999999999999,7700.000000000001
0.0129,0.96,2167.0,303.0,64.14,7700.000000000001
0.0129,0.96,1813.9999999999998,308.0,66.34,7700.000000000001
0.0129,0.96,1736.0000000000002,309.0,65.68,7700.000000000001
0.0129,0.96,1589.0000000000002,314.0,67.52,7700.000000000001
0.0129,0.96,1412.0,316.0,68.22,7700.000000000001
0.0129,0.96,1294.0,320.0,69.65,7700.000000000001
0.0129,0.96,1166.9999999999998,331.0,70.42,7700.000000000001
0.0129,0.96,1068.9999999999998,328.0,70.36,7700.000000000001
0.0129,0.96,921.9999999999998,341.0,69.35,7700.000000000001
0.0129,0.96,862.9999999999999,348.0,69.53,7700.000000000001
0.0129,0.96,3040.0000000000005,375.0,79.38999999999999,7700.000000000001
0.0129,0.96,2824.0,384.0,79.15,7700.000000000001
0.0129,0.96,2246.0,385.0,79.77,7700.000000000001
0.0129,0.96,2059.0,383.0,79.44,7700.000000000001
0.0129,0.96,1952.0,385.0,81.04,7700.000000000001
0.0129,0.96,2676.9999999999995,387.0,76.88,7700.000000000001
0.0129,0.96,2589.0000000000005,383.0,77.51000000000002,7700.000000000001
0.0129,0.96,2354.0,389.0,78.88,7700.000000000001
0.0129,0.96,2157.0,392.0,79.63999999999999,7700.000000000001
0.0129,0.96,1961.0,395.0,80.09999999999998,7700.000000000001
0.0129,0.96,1912.0,401.0,79.92,7700.000000000001
0.0129,0.96,1813.9999999999998,407.0,80.19,7700.000000000001
0.0129,0.96,1657.0,409.0,79.95,7700.000000000001
0.0129,0.96,1491.0000000000002,415.0,81.22,7700.000000000001
