Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0000000000005,1234.0,28.4,6047.316154837609
0.00998,0.4,3040.0000000000005,1348.0,28.4,6079.786826968194
0.00998,0.4,3040.0000000000005,1300.0,28.4,6059.024980664254
0.00998,0.4,3040.0000000000005,1565.0,28.4,6389.239136576653
0.0129,0.96,1245.0,130.99999999999997,41.95,4790.366708636285
0.0129,0.96,1098.0,130.99999999999997,42.43,4600.3999209404
0.0129,0.96,1215.9999999999998,130.99999999999997,42.01,3863.732037544251
0.0129,0.96,1068.9999999999998,126.99999999999997,41.66,3979.995489120484
0.0129,0.96,2942.0,220.0,50.089999999999996,4146.320826411248
0.0129,0.96,2794.9999999999995,215.00000000000003,50.3,4553.055204749108
0.0129,0.96,2676.9999999999995,204.0,49.370000000000005,4584.5598423481
0.0129,0.96,2550.0,204.0,49.35,4617.696947455407
0.0129,0.96,2373.0000000000005,205.00000000000003,50.17,4277.3031067848215
0.0129,0.96,2167.0,205.00000000000003,50.02,4692.403768301011
0.0129,0.96,1952.0,206.99999999999997,50.69,4530.554857254029
0.0129,0.96,1627.9999999999998,211.0,51.32,4923.420481085778
0.0129,0.96,1255.0,211.99999999999997,51.91,5157.992706298829
0.0129,0.96,2843.9999999999995,202.99999999999997,44.65,4582.203187346459
0.0129,0.96,2137.9999999999995,206.0,46.87,3707.793037891388
0.0129,0.96,2069.0,204.0,47.43,4703.963244557382
0.0129,0.96,1981.0000000000002,202.0,48.62,4433.236240744592
0.0129,0.96,1853.0,204.0,49.54,4773.956755399705
0.0129,0.96,1480.9999999999998,205.00000000000003,50.06,4244.7895699739465
0.0129,0.96,1393.0000000000002,205.00000000000003,50.089999999999996,4854.32261645794
0.0129,0.96,1324.0000000000005,216.99999999999997,49.489999999999995,5239.897634983064
0.0129,0.96,1275.0000000000005,224.00000000000003,49.81,4662.542878389359
0.0129,0.96,1177.0000000000005,224.00000000000003,49.78,5183.73407483101
0.0129,0.96,3187.0000000000005,295.0,64.67,4435.097470283509
0.0129,0.96,3070.0,291.0,65.42,4369.076838493348
0.0129,0.96,2707.0,292.0,64.64,4682.003894448281
0.0129,0.96,2207.0,299.0,66.13,4651.44002377987
0.0129,0.96,2059.0,300.0,65.35,4638.438489437104
0.0129,0.96,1892.9999999999995,300.0,65.05,4519.016587734223
0.0129,0.96,1608.0,305.0,66.46,4930.7837307453165
0.0129,0.96,1333.9999999999995,311.0,67.8,4900.891707539559
0.0129,0.96,3070.0,293.0,59.2,4927.296350598336
0.0129,0.96,3138.0000000000005,292.0,60.58,4472.571127414704
0.0129,0.96,2471.0000000000005,303.0,62.34,4493.717853426934
0.0129,0.96,2363.0,303.0,63.32999999999999,4894.078028202058
0.0129,0.96,2167.0,303.0,64.14,4813.510928750039
0.0129,0.96,1813.9999999999998,308.0,66.34,4985.787237286569
0.0129,0.96,1736.0000000000002,309.0,65.68,4875.6168872118005
0.0129,0.96,1589.0000000000002,314.0,67.52,4980.140379667283
0.0129,0.96,1412.0,316.0,68.22,5112.153668403626
0.0129,0.96,1294.0,320.0,69.65,4916.260274648667
0.0129,0.96,1166.9999999999998,331.0,70.42,5051.07646226883
0.0129,0.96,1068.9999999999998,328.0,70.36,4964.927930235864
0.0129,0.96,921.9999999999998,341.0,69.35,4842.641314268113
0.0129,0.96,862.9999999999999,348.0,69.53,5436.595982313157
0.0129,0.96,3040.0000000000005,375.0,79.38999999999999,4717.91637480259
0.0129,0.96,2824.0,384.0,79.15,4808.781375288964
0.0129,0.96,2246.0,385.0,79.77,4574.698709845544
0.0129,0.96,2059.0,383.0,79.44,4836.535127758981
0.0129,0.96,1952.0,385.0,81.04,5130.730318427087
0.0129,0.96,2676.9999999999995,387.0,76.88,4394.965751767159
0.0129,0.96,2589.0000000000005,383.0,77.51000000000002,4625.980208516122
0.0129,0.96,2354.0,389.0,78.88,4978.185299038888
0.0129,0.96,2157.0,392.0,79.63999999999999,5157.5581938028345
0.0129,0.96,1961.0,395.0,80.09999999999998,4973.237361311913
0.0129,0.96,1912.0,401.0,79.92,4604.84205543995
0.0129,0.96,1813.9999999999998,407.0,80.19,4950.190601944924
0.0129,0.96,1657.0,409.0,79.95,4890.558161139489
0.0129,0.96,1491.0000000000002,415.0,81.22,5025.351788401605
0.0129,0.96,1353.0,418.0,82.1,5102.362924218179
0.0129,0.96,1275.0000000000005,422.0,82.53,4952.034685611726
0.0129,0.96,1226.0000000000005,430.0,83.5,4862.074355483056
0.0129,0.96,1843.9999999999995,392.0,85.12,4746.058165431024
0.0129,0.96,1725.9999999999998,397.0,84.71,4762.612504959107
0.0129,0.96,1657.0,400.0,85.67,4867.011915445329
0.0129,0.96,1491.0000000000002,411.0,83.6,4871.281688809396
0.0129,0.96,2864.0,520.0,98.11,5300.786687731744
0.0129,0.96,2618.0,513.0,95.57,4624.077467918397
0.0129,0.96,2491.0,523.0,95.5,4685.6618309021005
0.0129,0.96,2431.9999999999995,514.0,96.01,4890.419189333917
0.0129,0.96,1892.9999999999995,532.0,97.23,4620.568881034852
0.0129,0.96,1785.0000000000002,539.0,97.66,5105.868803858758
0.0129,0.96,1676.9999999999998,546.0,98.19,5068.0752408504495
0.0129,0.96,1599.0,558.0,98.58,4990.62462925911
0.0129,0.96,1480.9999999999998,568.0,99.43999999999998,5153.065975308419
