Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,2008.0,260.16,0.012137030410766601,16041.259288787842,984.0204903483392
6.0,1995.0,251.0,0.008025340151786804,12626.426720619202,475.4875170812011
6.0,1001.0000000000001,163.28,0.009813314247131348,13798.698008060455,484.69755915924907
3.0,1007.3,337.58,0.009526757335662842,14485.893321037292,259.18260235339403
3.7999999999999994,1930.6000000000001,327.7,0.00809244191646576,11867.752695083618,458.97917030379176
5.03,2682.0,318.55,0.007788061428070069,15335.301733016968,438.2951594144106
1.0,981.9999999999999,159.65,0.010028411483764649,8070.792144536972,2803.0382369458675
3.5,1330.0,120.95,0.00865894227027893,3363.01621645689,1446.3916494697335
2.0,1526.0,280.98,0.008778279781341554,13772.446525096893,875.522341951728
1.0,724.0,106.34,0.011068901443481445,2031.9220930337904,3109.097776710987
4.0,2024.0000000000002,261.33,0.010583064985275269,16154.25500869751,767.4791745468974
2.0,1514.0,113.24,0.009690366220474244,16332.84147977829,2269.3905295431614
0.79,1604.0,249.91999999999996,0.007354323720932007,14944.867265224457,2065.2022282779217
0.5,2786.0,118.67000000000002,0.007470540738105774,6098.840454220772,6684.146414250136
0.91,2658.0,157.46,0.008031658148765565,5226.2360364198685,4077.403663396836
1.0,2534.8,79.01,0.007442824316024781,3613.449101150036,4706.132847517729
1.0,1499.0,158.26,0.009169381952285767,4217.510764300823,3142.486548423767
0.96,2372.0,141.48,0.008383049511909485,5509.659415483475,4059.3339963257317
1.93,1328.0,227.77,0.011511295795440675,9523.235622048378,1744.5070891827345
6.0,4001.9999999999995,97.94000000000001,0.008807079601287841,3610.194057226181,1703.365622535348
1.0,2741.7,160.91,0.005765898299217224,4119.813483953476,3438.2369928061967
0.98,3452.0,285.89,0.0052040320754051204,8145.206534862518,1988.5224238038063
0.79,3217.0,262.14,0.006168632102012634,16623.94210100174,3311.1290289461617
0.5,1772.0,51.19,0.007634597897529603,1272.135920077562,5041.832611858845
2.0,392.0,72.80000000000001,0.010067313289642334,1749.8586148023603,770.3854997828603
3.0,3335.0,319.89,0.013353495311737061,17225.897192955017,1473.8239214941862
1.0,1001.0000000000001,223.3,0.008718666553497316,15834.680092334747,1568.9175087213519
1.25,331.99999999999994,56.13000000000001,0.009268520355224609,949.7357845306396,925.4671640321613
1.0,990.0000000000001,191.02,0.010398306941986084,14314.219629764557,2073.849722445011
7.0,2772.0,96.10000000000001,0.007653598904609681,3873.957884311676,950.1841221004726
15.0,2777.0,310.9,0.00826494779586792,12535.51915884018,180.01354675740004
