Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,2008.0,260.16,0.007996645307540894,16522.482705116272,758.3591243810952
6.0,1995.0,251.0,0.008408070611953736,16706.439983844757,488.1677122786641
6.0,1001.0000000000001,163.28,0.008417381834983827,13700.302392244339,360.57641111314297
3.0,1007.3,337.58,0.01040786418914795,15554.176378250122,361.78322825580835
3.7999999999999994,1930.6000000000001,327.7,0.013648499727249146,16894.914054870605,840.328710563481
5.03,2682.0,318.55,0.01366807951927185,15160.156232118607,813.5086592286825
1.0,981.9999999999999,159.65,0.01054876914024353,7185.032331943512,2988.8339242339134
3.5,1330.0,120.95,0.01015433611869812,2582.9028472304344,1560.39545185864
2.0,1526.0,280.98,0.008962601709365844,16195.181322097778,1059.7298787534237
1.0,724.0,106.34,0.011567629241943359,5685.713493824005,2892.4447094649076
4.0,2024.0000000000002,261.33,0.010846942281723023,16240.010011196136,887.9685975611211
2.0,1514.0,113.24,0.009895547103881836,7537.537249922752,2462.0972806215286
0.79,1604.0,249.91999999999996,0.009579378128051758,14158.172047138214,2105.512303560972
0.5,2786.0,118.67000000000002,0.010654034233093261,5926.302665472031,7820.147995650769
0.91,2658.0,157.46,0.00869644250869751,3282.462701201439,3790.725270211697
1.0,2534.8,79.01,0.008034229850769044,8885.722652077675,4435.248527228832
1.0,1499.0,158.26,0.010202545499801636,18037.89736032486,3183.9334362000227
0.96,2372.0,141.48,0.007565793013572694,8550.86264014244,3383.6103267222647
1.93,1328.0,227.77,0.00831734607219696,15892.26919412613,1301.7356565594673
6.0,4001.9999999999995,97.94000000000001,0.00869266905784607,6272.185406088829,1713.6627058684826
1.0,2741.7,160.91,0.008696261739730836,5594.659444689751,3446.8561306595807
0.98,3452.0,285.89,0.011570593690872193,7706.112170219421,2888.168813660741
0.79,3217.0,262.14,0.010669181537628174,10120.086193084717,2903.1612299382687
0.5,1772.0,51.19,0.008394368648529053,12916.267669200897,5113.281070291996
2.0,392.0,72.80000000000001,0.008041210126876832,555.5332705378532,723.1489518098533
3.0,3335.0,319.89,0.010088431644439698,12384.493660926819,1145.2342074364424
1.0,1001.0000000000001,223.3,0.013061539649963379,9368.359345197678,2628.135312497616
1.25,331.99999999999994,56.13000000000001,0.013362676429748536,4258.059294521809,2735.8841846883297
1.0,990.0000000000001,191.02,0.009046437573432922,16570.817601680756,2011.5538550168276
7.0,2772.0,96.10000000000001,0.008046533489227296,10184.934425354004,1200.264458693564
15.0,2777.0,310.9,0.008317622900009156,17679.865658283234,260.9777145460248
1.57,2652.0,280.53,0.00837642834186554,10174.13113117218,1764.171011224389
1.0,411.99999999999994,152.42,0.011593212509155274,7842.165118455887,2272.9120292514563
1.57,1595.0,169.77,0.008490365886688233,9987.972390651703,1998.31125959754
1.57,2201.0,209.1,0.00995006799697876,4100.557217001915,2800.8483024686575
1.57,1595.0,109.63,0.009501569652557374,5596.33367061615,2964.63003821671
3.0,501.0,118.08000000000001,0.007597915983200074,1669.4975495338438,849.1403365880252
1.829,2047.6,322.22,0.008920900416374207,21730.4462313652,1417.1208446472885
1.04,203.0,131.15,0.01067607913017273,673.6901491880417,1053.449152186513
3.178,1120.0,183.28,0.008914608764648438,15571.887707710266,842.8925939276816
3.7999999999999994,1930.0,330.81,0.01271646385192871,20266.395854949948,783.7041058763862
1.0,979.9999999999999,188.63,0.013372445249557495,11291.062223911285,2703.547550365329
4.966,2662.0,306.72,0.008338404035568238,17713.16751241684,653.3111418411136
1.0,1963.9999999999998,289.02,0.008367009305953979,14828.059315681458,1717.0442947372794
1.57,1620.0,303.79,0.008478965282440186,17115.94034433365,1276.4258743077517
4.0,3318.0,137.68,0.008344615840911866,9679.43680882454,1769.3233928084373
2.0,1175.0,108.24000000000001,0.008899183011054993,7338.866591453552,2136.749736890197
0.79,3966.0000000000005,178.87,0.009406239557266235,8640.16655087471,5905.071267187596
3.0,3640.0,193.74,0.00790016736984253,11676.318037509918,1862.8464537858963
1.0,5019.0,138.14,0.008348297691345215,5158.562436699867,5171.306752562523
1.727,2088.2,173.97999999999996,0.012608240795135499,12006.953638792038,2942.1631733328104
1.75,996.0,51.8,0.010437658643722534,16955.990386009216,2026.7904506623745
3.0,2147.0,339.21,0.011823993682861328,18063.54866027832,855.7352471724154
