Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,2008.0,260.16,0.008357730102539063,6915.897697210312,759.3285066261888
6.0,1995.0,251.0,0.009170458459854126,6160.3621780872345,462.74883698672056
6.0,1001.0000000000001,163.28,0.009140120887756347,4090.630178153515,669.5790999382734
3.0,1007.3,337.58,0.007675017595291138,9053.379505872726,726.2555927410722
3.7999999999999994,1930.6000000000001,327.7,0.007282453870773316,10267.998093366623,773.0281999148428
5.03,2682.0,318.55,0.007035132336616516,10808.630138635635,1012.2308871895076
1.0,981.9999999999999,159.65,0.007584038925170899,3185.0601747632027,1877.497806623578
3.5,1330.0,120.95,0.010250835132598878,1414.1534835100172,317.8378341719508
2.0,1526.0,280.98,0.007812672758102417,10361.640876531601,865.0115524418653
1.0,724.0,106.34,0.009285140562057495,1813.4213760495184,924.8995454609395
4.0,2024.0000000000002,261.33,0.007205786752700806,10580.80849647522,993.368227928877
2.0,1514.0,113.24,0.006921331787109375,5444.84261572361,2242.197612375021
0.79,1604.0,249.91999999999996,0.006554251623153686,5197.39226102829,2387.3315273225307
0.5,2786.0,118.67000000000002,0.0049158293962478635,5049.891355633736,3213.8993645459414
0.91,2658.0,157.46,0.0060005522251129146,10725.66373348236,2060.081550627947
1.0,2534.8,79.01,0.006166827654838562,3987.725479900837,3456.2330122292046
1.0,1499.0,158.26,0.006014024782180786,3250.865615904331,2736.5328353643417
0.96,2372.0,141.48,0.007808199739456177,3597.2257748246193,2060.5124090611935
1.93,1328.0,227.77,0.0073998033285140995,12276.348036527634,1009.7187934815885
6.0,4001.9999999999995,97.94000000000001,0.007041236734390259,15091.442394256592,1427.8887609392407
1.0,2741.7,160.91,0.006521338295936584,5062.137579917908,2819.7814586758614
0.98,3452.0,285.89,0.006246232247352599,6226.777291297913,1678.807184137404
0.79,3217.0,262.14,0.0060472064256668085,8829.247921705246,2167.878864854574
0.5,1772.0,51.19,0.004827703309059143,2226.3754576444626,3756.1695574224
2.0,392.0,72.80000000000001,0.008836432266235351,1767.2900170087812,1233.150693513453
