Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,2008.0,260.16,0.007660238718986512,15487.672305107117,763.9260693639517
6.0,1995.0,251.0,0.008853765821456909,10957.735288143158,544.2149016819894
6.0,1001.0000000000001,163.28,0.010052593183517457,11452.974045276642,545.3473327308893
3.0,1007.3,337.58,0.009969135475158692,16247.37114906311,319.1654610261321
3.7999999999999994,1930.6000000000001,327.7,0.009950291728973389,16264.377915859222,516.6117533296347
5.03,2682.0,318.55,0.00858657672405243,19175.576281547546,597.6160925626755
1.0,981.9999999999999,159.65,0.0082206383228302,9651.039612293243,2392.693233639002
3.5,1330.0,120.95,0.007048425745964051,9164.652961492538,934.5055421069266
2.0,1526.0,280.98,0.0069838665008544925,15329.205012321472,863.1992590799929
1.0,724.0,106.34,0.00945263557434082,14789.162474870682,2424.15220066905
4.0,2024.0000000000002,261.33,0.010882508373260498,14465.876150131226,831.3711184449495
2.0,1514.0,113.24,0.011015343570709228,10452.597069740295,2599.335931390524
0.79,1604.0,249.91999999999996,0.007077311491966248,14392.988312244415,2248.7644620239735
0.5,2786.0,118.67000000000002,0.008239211320877076,853.2883912324905,5546.441484838725
0.91,2658.0,157.46,0.008089256572723389,12216.257381439209,4175.420018583536
1.0,2534.8,79.01,0.005530519270896911,8310.69869697094,5037.659901529551
1.0,1499.0,158.26,0.007312834405899049,16342.290210723877,3186.328560113907
0.96,2372.0,141.48,0.012649603652954101,1280.9869885444639,4965.611234456301
1.93,1328.0,227.77,0.009934067916870118,8074.501773715019,1594.4294281676414
6.0,4001.9999999999995,97.94000000000001,0.008629902505874634,3825.025177001953,1858.7028874456882
1.0,2741.7,160.91,0.0038324900984764098,5674.953493475914,3637.9741404950623
0.98,3452.0,285.89,0.010279996490478517,7929.593753814697,2521.497850269079
0.79,3217.0,262.14,0.007934263396263123,10719.816100597382,3217.1069756150246
0.5,1772.0,51.19,0.004064234900474548,730.0682097673416,4190.468556731939
2.0,392.0,72.80000000000001,0.008680906105041504,479.28600907325745,606.5759984776378
3.0,3335.0,319.89,0.005683385574817657,10597.115445137024,698.4915124624968
1.0,1001.0000000000001,223.3,0.007215750932693481,18735.81531047821,1178.4315740317106
1.25,331.99999999999994,56.13000000000001,0.010218810653686523,3035.108423233032,1446.0857360437515
1.0,990.0000000000001,191.02,0.006796053624153137,8191.876101493835,1972.291191071272
7.0,2772.0,96.10000000000001,0.00531890001296997,10792.964887619019,837.2223157808186
15.0,2777.0,310.9,0.006642080211639404,16425.442838668823,66.1680671200156
1.57,2652.0,280.53,0.0073655204534530646,18430.711209774017,1848.09526309371
1.0,411.99999999999994,152.42,0.008706882524490357,5124.910080432892,1610.5987299233677
1.57,1595.0,169.77,0.009110396146774292,6969.353127479553,2753.899502158165
1.57,2201.0,209.1,0.007809474849700928,12079.669487476349,2200.9289361536503
1.57,1595.0,109.63,0.01166474027633667,2509.7407162189484,3323.160770386458
3.0,501.0,118.08000000000001,0.011876122426986695,1880.1582276821134,622.9698861762881
1.829,2047.6,322.22,0.008072560167312623,14913.059937953949,856.5211995132269
1.04,203.0,131.15,0.014995059108734131,1572.9208678007124,984.5092429220678
3.178,1120.0,183.28,0.007010933613777161,10358.913958072662,840.7808362320067
3.7999999999999994,1930.0,330.81,0.00806210880279541,16082.02428817749,479.88274570554495
1.0,979.9999999999999,188.63,0.007376446843147279,8948.560982942581,2385.5458672344685
4.966,2662.0,306.72,0.007950896167755126,18431.32325410843,722.9240704886615
1.0,1963.9999999999998,289.02,0.007148785758018494,9713.80262374878,1981.911070495844
1.57,1620.0,303.79,0.010289863395690919,14885.111099481583,997.726337350905
4.0,3318.0,137.68,0.00868541235923767,3936.203148961067,2037.6550541073084
2.0,1175.0,108.24000000000001,0.006169837498664856,13644.4770693779,1186.6652432456613
0.79,3966.0000000000005,178.87,0.006040362739562988,4680.956724286079,4376.630513072014
3.0,3640.0,193.74,0.008994677257537841,5713.13094496727,2195.2186834812164
1.0,5019.0,138.14,0.0035356952190399166,7791.183960437775,5270.883886516094
1.727,2088.2,173.97999999999996,0.009509077644348145,5818.390709161758,2807.0215113461018
1.75,996.0,51.8,0.009705695915222167,2076.7288386821747,2185.5074337124825
3.0,2147.0,339.21,0.009171599006652832,15087.032353878021,534.838266260922
2.0,2009.0000000000002,300.99,0.0058980967521667475,19005.81463575363,1053.545051664114
1.27,2034.0,280.21,0.006257371830940247,9594.353157281876,1471.068337634206
0.79,3189.0,321.25,0.009169986677169801,13000.350224971771,2357.3569345474243
