Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,2008.0,260.16,0.007134013366699219,15804.721945524216,626.4191166684031
6.0,1995.0,251.0,0.01209146122932434,15085.945856571198,659.2578940466046
6.0,1001.0000000000001,163.28,0.009339827632904052,6680.63722550869,687.0395985618234
3.0,1007.3,337.58,0.011074759006500245,15708.539652824402,382.59375950321555
3.7999999999999994,1930.6000000000001,327.7,0.01153576364517212,12491.916930675507,571.756759043783
5.03,2682.0,318.55,0.010796745252609253,15860.97902059555,695.9535239264369
1.0,981.9999999999999,159.65,0.00927339301109314,6809.023606777191,3003.8391402363777
3.5,1330.0,120.95,0.008607524847984315,13793.970084190369,1073.6202387139201
2.0,1526.0,280.98,0.010599407148361207,16625.63589811325,1092.3604144528508
1.0,724.0,106.34,0.0093761305809021,10821.870934963226,2228.8693572580814
4.0,2024.0000000000002,261.33,0.014946991586685181,9582.220208644867,1080.039891526103
2.0,1514.0,113.24,0.007759478449821473,9582.793110609055,2027.7088801562786
0.79,1604.0,249.91999999999996,0.00675164566040039,9148.526898026466,2503.8846410810947
0.5,2786.0,118.67000000000002,0.009187639617919923,1201.0794706642628,5994.869411289693
0.91,2658.0,157.46,0.007737069988250733,7178.16818356514,4399.189535975456
1.0,2534.8,79.01,0.007870502209663392,6176.136553287506,5418.899905681611
1.0,1499.0,158.26,0.009940796899795533,13679.214143753052,2990.9137810766697
0.96,2372.0,141.48,0.0076712287425994875,7140.547621250153,4484.350635111332
1.93,1328.0,227.77,0.008673982167243958,15592.101776599884,1305.5718325823545
6.0,4001.9999999999995,97.94000000000001,0.006192348504066467,5346.923232078552,1350.0107052922249
1.0,2741.7,160.91,0.006869522023200989,9311.095836758614,3827.456148564816
0.98,3452.0,285.89,0.005016887962818146,10845.799970626831,2579.6078138053417
0.79,3217.0,262.14,0.005386126208305359,9375.8331656456,2768.8113786280155
0.5,1772.0,51.19,0.0076347571849823,973.4415307641029,5173.54375064373
2.0,392.0,72.80000000000001,0.010113077831268311,370.9185779094696,656.1381087824702
3.0,3335.0,319.89,0.00788563208580017,15945.878821611404,1102.1592931076884
1.0,1001.0000000000001,223.3,0.008213611841201783,8779.337248206139,2108.665761947632
1.25,331.99999999999994,56.13000000000001,0.013015555429458618,776.7862595617771,859.8844749294223
1.0,990.0000000000001,191.02,0.007001328134536744,8269.473478198051,2410.3670938313007
7.0,2772.0,96.10000000000001,0.008491572904586792,4701.465843617916,1178.3575325459242
15.0,2777.0,310.9,0.008618842768669128,9317.570340633392,205.57705894112587
1.57,2652.0,280.53,0.006822323083877564,15054.573839902878,1416.4763292670252
1.0,411.99999999999994,152.42,0.010232619619369507,1700.5854874849317,1664.3548177927732
