Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,2008.0,260.16,0.010585874605178833,15428.033566474915,786.3715193234384
6.0,1995.0,251.0,0.007425189208984375,15600.002604722977,515.8181211538613
6.0,1001.0000000000001,163.28,0.007506577801704407,6168.955114483833,569.027808457613
3.0,1007.3,337.58,0.009172697401046754,17163.174510002136,437.40875384770334
3.7999999999999994,1930.6000000000001,327.7,0.012439229106903076,13598.788434267044,625.5332772433758
5.03,2682.0,318.55,0.009391218709945678,14576.121228933334,595.5663643032312
1.0,981.9999999999999,159.65,0.009190114450454713,10205.67632317543,2256.4521737396717
3.5,1330.0,120.95,0.006011391878128052,5793.400084972382,992.6033951342107
2.0,1526.0,280.98,0.009282377958297729,17542.08925962448,1142.414132654667
1.0,724.0,106.34,0.01018726930618286,1156.5655514597893,2699.6613569557667
4.0,2024.0000000000002,261.33,0.009718049001693726,12344.56962943077,778.382718693465
2.0,1514.0,113.24,0.008776312804222107,9393.90863776207,2044.8727205395699
0.79,1604.0,249.91999999999996,0.008594935059547424,9727.928274869919,1999.1615551710129
0.5,2786.0,118.67000000000002,0.008882820177078248,2852.992318570614,5228.6400681734085
0.91,2658.0,157.46,0.007952168846130371,6717.112576961517,3610.361392349005
1.0,2534.8,79.01,0.0073550322055816655,2219.643711298704,4768.377319127321
1.0,1499.0,158.26,0.014589464616775513,5828.520280122757,3257.83491268754
0.96,2372.0,141.48,0.00929939374923706,8486.443787813187,4185.548736304045
1.93,1328.0,227.77,0.007643797254562378,14056.368672847748,1150.4268589243293
6.0,4001.9999999999995,97.94000000000001,0.005952941894531249,9290.802890062332,1284.7216714173555
1.0,2741.7,160.91,0.007343966388702393,5122.286948561668,3566.0325972735886
0.98,3452.0,285.89,0.010422380018234253,11285.795795917511,2187.714697048068
0.79,3217.0,262.14,0.005818628120422363,8511.15329861641,2662.4909557402134
0.5,1772.0,51.19,0.00878507766723633,4469.310370087624,4632.48086720705
2.0,392.0,72.80000000000001,0.011572100639343262,19603.676384687424,1656.0795002430677
3.0,3335.0,319.89,0.012936555337905884,21245.465147495266,1749.16333373636
1.0,1001.0000000000001,223.3,0.010252941131591798,5904.1208028793335,2089.916331022978
1.25,331.99999999999994,56.13000000000001,0.010008856821060182,-334.0263172984123,746.3375734910369
1.0,990.0000000000001,191.02,0.008988872385025024,10575.59307217598,2009.9999684095383
7.0,2772.0,96.10000000000001,0.0055611308336257935,5186.717069149017,823.8529538549483
15.0,2777.0,310.9,0.008938357591629028,13478.386503458023,260.12904355302453
1.57,2652.0,280.53,0.008995523548126222,10241.473799943924,1868.8158516585827
1.0,411.99999999999994,152.42,0.010408155202865602,8385.87161898613,1908.081469386816
1.57,1595.0,169.77,0.01034271116256714,7674.5752811431885,2648.3588778972626
1.57,2201.0,209.1,0.009894821596145631,10485.578668117523,2107.139247059822
1.57,1595.0,109.63,0.012101736688613892,5050.596511363983,2948.4462629258633
3.0,501.0,118.08000000000001,0.008268388080596925,673.4822794795036,551.3330748677254
1.829,2047.6,322.22,0.008834050655364991,17891.042304039,1247.8956812620163
1.04,203.0,131.15,0.009499410963058471,2402.013648301363,1395.9709729999304
3.178,1120.0,183.28,0.008729387044906617,9492.27460026741,951.1127421446146
3.7999999999999994,1930.0,330.81,0.007623229312896729,16650.670409202576,453.6229284852743
1.0,979.9999999999999,188.63,0.008056283259391785,6169.890379905701,2408.9012299478054
4.966,2662.0,306.72,0.009832684087753295,18027.49972343445,898.1498433835806
1.0,1963.9999999999998,289.02,0.00804165678024292,9423.099356889725,1649.7841032221916
1.57,1620.0,303.79,0.01106993498802185,13742.81930923462,1167.870422527194
4.0,3318.0,137.68,0.0070945003509521485,6075.430351495743,1739.9817956611514
2.0,1175.0,108.24000000000001,0.00850547833442688,11605.705201625824,1720.3652326017618
0.79,3966.0000000000005,178.87,0.006205431151390075,7545.376992225647,3578.4038268029694
3.0,3640.0,193.74,0.009816265726089478,7877.151280641556,2067.6627292484045
1.0,5019.0,138.14,0.00612457594871521,8833.306866884232,5261.397518068552
1.727,2088.2,173.97999999999996,0.011303015089035034,11213.189071416855,2434.9370519816875
1.75,996.0,51.8,0.007963013362884522,5244.929483532906,2343.8400311768055
3.0,2147.0,339.21,0.009317537117004395,16833.46409201622,572.8020535036922
2.0,2009.0000000000002,300.99,0.011764688491821289,19898.922538757324,1352.4541727826
1.27,2034.0,280.21,0.007023148488998414,6771.771931648254,2116.599622219801
0.79,3189.0,321.25,0.005784376454353332,12676.385432481766,1892.008953243494
3.0,371.0,321.57,0.008091780853271485,17230.039167404175,207.4567970074713
2.0,660.0,76.73,0.009395977067947389,172.54178375005725,880.1525932177902
4.966,2979.0,288.56,0.010855088233947754,20229.744362831112,1205.2271089702845
3.658,5342.6,154.88,0.006409102654457092,7205.503791570663,2061.66182436049
1.0,1534.0,96.32,0.006984744000434876,2830.4317831993103,3522.636409848929
1.57,4979.0,260.84,0.0073231204032897955,6716.94829761982,2297.1871998906136
5.03,3218.0,261.13,0.008939443826675416,18152.917808294296,1067.5281604006886
5.34,1009.9999999999999,56.66,0.007774847459793091,1244.6031916886566,624.3177956715226
4.877,961.6,255.57000000000002,0.008174195289611818,15883.1857919693,362.5333413667977
1.4,4052.0,137.17,0.008033154153823854,3612.4266549944878,4119.995634257793
5.372,1318.0,191.74,0.010001288032531738,16254.374074935913,683.1161874905229
1.0,1993.0,180.54,0.010000491189956665,16280.015885829926,3351.193743348122
2.0,3441.0,177.4,0.00559002650976181,10107.674503326416,2206.356216445565
0.616,100.0,126.05,0.008766689491271972,-191.3010776042938,873.808015715331
1.55,3984.0,209.14,0.008256524610519409,6401.524251699448,2265.4980347305536
2.0,5364.0,186.26999999999998,0.00949194269180298,4566.408653557301,3384.3123424053197
4.0,1007.0,298.8,0.009837003087997436,16343.565303087234,285.0930363126099
3.5,664.0,88.79000000000002,0.01001717462539673,2090.152447670698,1083.2970276847482
0.79,2708.0,259.82,0.007183952617645264,12148.201847076416,2453.3501455187798
1.0,2000.0,120.21,0.008279847860336304,3230.607956647873,4505.773042440414
1.57,2689.0,265.42,0.006832137703895569,15517.649430036545,2017.4478329718113
4.966,658.0,337.63,0.008263162803649903,16912.02520132065,139.1405789554119
3.0,4000.0,282.7,0.009198888635635376,17494.12443637848,1923.9294980466366
3.0,586.0,116.02,0.010354770803451539,192.73554012179378,744.0109773352742
3.0,1493.0,259.15,0.013205706548690795,12847.661769390106,973.694361485541
1.0,2002.0000000000002,153.23,0.00814290361404419,8606.645262241364,3746.9679336249833
2.08,952.0,59.24,0.008879890179634094,2036.2580001354215,1457.2215951979163
0.25,1989.9999999999998,261.21,0.005843898487091064,8359.556084871292,3256.038618981838
1.0,4000.0,258.68,0.006669534397125244,7925.678330659866,2696.408651471138
3.0,2000.0,279.99,0.011329468965530396,18442.074358463287,1182.7389768511057
1.524,1627.2,282.52,0.010291279554367067,11137.697672843933,1438.4740350022914
0.393,4819.0,112.26,0.006466040420532226,6437.835323810577,6394.289357066155
2.6,1961.0999999999997,234.93,0.008343389368057251,10294.76198554039,1271.4196065068245
6.0,3956.0,97.56,0.005924813675880432,8474.972701072693,1380.2627567201853
6.0,1606.0,311.31,0.007865898275375366,14706.658661365509,271.82390607893467
0.75,150.0,26.58,0.008314299750328064,-230.93717545270917,672.9257357120514
1.0,656.0,92.02000000000001,0.011226677083969117,211.78438216447833,2210.440510213375
1.57,1001.0000000000001,115.56,0.009447792100906372,7782.731580734253,2089.9417335540056
2.438,4339.2,245.29999999999998,0.01147288360595703,5425.584569573402,2181.077941209078
1.93,930.0,206.62,0.008776118659973145,13926.742190122604,1151.8800215423107
2.25,763.0,48.739999999999995,0.010916734504699706,302.15166062116623,956.3443343341352
0.8,150.0,25.55,0.007374575924873353,-319.5483848452568,599.5914839580655
1.0,1517.0,138.45,0.008526890540122987,11624.625200033188,3203.1249499320984
3.163,3040.0,265.19,0.008789359378814698,18801.5887260437,1604.1712003573778
1.65,1245.0,285.14,0.01024547529220581,14734.863704442978,1009.2015861347319
2.51,990.0000000000001,124.78999999999999,0.008552092814445496,1605.5068910121915,1130.2508494257927
1.829,299.69999999999993,82.12,0.011124802017211914,24.822185188531876,721.0474831238389
3.0,4109.0,259.7,0.009785723066329957,15004.591405391693,2151.0379713773727
4.005,2182.9,285.61,0.012135631275177002,14985.208815336227,895.2447488904
1.0,2002.0000000000002,274.9,0.007360519313812256,17222.438430786133,1854.0485136210918
4.0,1499.0,118.53,0.01142240285873413,3063.8792514801025,1474.9645739048722
0.25,2013.0000000000002,239.59,0.006220393228530884,9787.545663118362,2949.38989803195
3.658,2027.7,328.68,0.008104666519165039,15375.308793783188,472.0040227100253
6.0,1534.0,240.28,0.008746586036682128,15092.923873662949,402.58806213736534
0.79,2708.0,224.43,0.007010655164718629,11897.346699237823,3313.89101266861
2.0,1493.0,160.6,0.00897055311203003,9227.22619175911,1855.5840867757797
2.44,2179.0,265.44,0.008962840843200684,18213.58255147934,1349.0323140099645
3.0,2060.0,273.46,0.010086268091201783,18629.52835559845,1135.56106146425
1.0,1499.0,158.07,0.01145795841217041,13559.852451086044,2948.94407376647
1.0,380.0,65.05,0.01483312497138977,4488.370332121849,2710.265436768532
2.0,4995.1,186.5,0.00601614294052124,7120.862567424774,2587.589722275734
3.658,2039.8,234.62,0.009729279375076295,12903.084993362427,1119.507941827178
0.9910000000000001,2712.0,268.4,0.006853857135772705,15015.914225578308,2329.6898368000984
6.0,501.0,207.88,0.00856865222454071,10986.005568504333,318.0059044063091
1.549,3982.0000000000005,257.06,0.005997302436828613,7121.940761804581,2029.9545426666737
0.79,2699.0,335.24,0.005289096438884735,15913.809359073639,1550.9053419530394
3.0,3314.0,238.96,0.009207385587692261,18902.039909362793,1921.226196140051
2.08,1188.0,126.47000000000001,0.010097925662994386,3142.389950156212,2193.2995124161243
2.438,92.2,98.03999999999999,0.010003242444992066,-154.3349638581276,267.3836814984679
1.0,962.0000000000001,218.34,0.00765593228340149,6890.450412034988,2076.781450212002
1.002,501.0,169.31,0.00941478352546692,2142.852756381035,1495.4061284661295
