learning_rate,num_layers,num_nodes,batch_size,MAPE,MSE,R2
0.001002984526431598,3.006770225688664,201.86496178257235,127.63717359252351,36.30817512387372,857069.6506040684,0.5643783059387485
0.0009835501805306138,2.9587991976236454,256.63358977116894,126.32085879712365,24.199382791221936,300263.96123081766,0.8559039628650446
0.0010047288419004743,3.0146544322381383,296.054799124233,127.28601430565986,54.99705241804763,1013531.7507995876,0.4939654277435416
0.0010001431986107288,3.001077272202435,347.4485311389099,127.68085398930754,22.971013314169035,276734.71013562015,0.8719139144205456
0.00100129316422478,3.9056557699380825,200.13384585988427,128.2375057468658,22.502223816125127,273988.71226989623,0.8612811168763427
0.001012846488483615,4.002533812590819,250.29650151576337,128.49934864739657,24.38162038313123,293428.33870955254,0.8528799180679749
0.0009960742368791892,3.9859073627449155,302.6785724659901,128.97503337622197,25.20567644659374,310883.09881589364,0.8349034320228799
0.0009914416407753135,3.9796213122862234,350.74663595948397,129.7119281526336,22.21344837393427,282221.6820404556,0.8638451365152198
0.000995787015868879,4.9930304056678425,200.0688056447463,128.23072551644532,27.5713665124231,281418.13135943055,0.845453793895473
0.0010057205303045293,5.0032782945780845,252.1094490752277,126.80732016353898,28.136625017942436,431218.255745344,0.8033295943396517
0.0009930770463084482,5.067315075013269,297.062518765366,126.24546099174268,23.835329213616475,339099.17852162867,0.8187791676852384
0.001007994506195413,4.995031094129166,353.81175681027065,127.75680256185102,25.358170017981635,305209.0665571961,0.8398361085348356
