learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.001,3,200,128,6.990783520287912,0.9558128258573511
0.001,3,250,128,9.251631067859488,0.9160293711169327
0.001,3,300,128,9.483848075139802,0.9161599022380895
0.001,3,350,128,592.2290244159134,-39.81187513944567
0.001,4,200,128,592.2290244159134,-39.81187513944567
0.001,4,250,128,592.2290244159134,-39.81187513944567
0.001,4,300,128,592.2290244159134,-39.81187513944567
0.001,4,350,128,766.3266611899539,-90.61168166732772
0.001,5,200,128,592.2290244159134,-39.81187513944567
0.001,5,250,128,592.2290244159134,-39.81187513944567
0.001,5,300,128,592.2290244159134,-39.81187513944567
0.001,5,350,128,592.2290244159134,-39.81187513944567
