Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,260.16,1002.5449414923788
0.00778,6.0,17650.0,1995.0,251.0,572.3196023330092
0.0078,6.0,13730.0,1001.0000000000001,163.28,420.34718818962574
0.00811,3.0,16029.999999999998,1007.3,337.58,325.206734277308
0.0104,3.7999999999999994,19620.0,1930.6000000000001,327.7,669.8922009021044
0.008,5.03,12750.0,2682.0,318.55,459.70804079435766
0.008,1.0,17650.0,981.9999999999999,159.65,1660.7413569837809
0.009980000000000001,3.5,5982.0,1330.0,120.95,1425.8345035463574
0.0108,2.0,17650.0,1526.0,280.98,1100.150031670928
0.01,1.0,2707.0,724.0,106.34,2716.843116953969
0.00803,4.0,15689.999999999998,2024.0000000000002,261.33,732.5334639847279
0.01,2.0,13720.0,1514.0,113.24,2039.6478728204966
0.00607,0.79,12750.0,1604.0,249.91999999999996,1733.1163185834885
0.00792,0.5,7840.0,2786.0,118.67000000000002,5252.325073033571
0.00622,0.91,6895.0,2658.0,157.46,3149.3964307010174
0.00785,1.0,5100.0,2534.8,79.01,4003.500808477402
0.00581,1.0,9800.0,1499.0,158.26,2136.1164458841085
0.00996,0.96,2785.0,2372.0,141.48,3833.595684319735
0.012800000000000002,1.93,5270.0,1328.0,227.77,2028.1647472828627
0.007789999999999999,6.0,9810.0,4001.9999999999995,97.94000000000001,1471.2749055027964
0.0108,1.0,9810.0,2741.7,160.91,3935.286545157433
0.007000000000000001,0.98,9930.0,3452.0,285.89,1808.1831607967615
0.00607,0.79,7850.0,3217.0,262.14,2307.4177246540785
0.0024,0.5,3100.0,1772.0,51.19,3016.1012767255306
0.01,2.0,1373.0000000000002,392.0,72.80000000000001,963.7299725413324
0.00578,3.0,13720.0,3335.0,319.89,659.5127070322633
0.00799,1.0,9810.0,1001.0000000000001,223.3,1773.1058099865913
0.01,1.25,3413.0,331.99999999999994,56.13000000000001,1471.0051266849043
0.01,1.0,14000.0,990.0000000000001,191.02,1945.5293292552233
0.0078,7.0,17650.0,2772.0,96.10000000000001,1081.6120915859938
0.00805,15.0,13720.0,2777.0,310.9,204.30860619992018
0.008,1.57,12750.0,2652.0,280.53,1406.4777749031782
0.01,1.0,14000.0,411.99999999999994,152.42,1401.1077979952097
0.008,1.57,4900.0,1595.0,169.77,2276.33762948215
0.008,1.57,12750.0,2201.0,209.1,1872.1703641861677
0.008,1.57,4900.0,1595.0,109.63,2674.827330633998
0.00801,3.0,17650.0,501.0,118.08000000000001,554.6290040388703
0.0113,1.829,13811.0,2047.6,322.22,936.4215624704958
0.009930000000000001,1.04,2079.0,203.0,131.15,972.9473498463632
0.0151,3.178,4991.999999999999,1120.0,183.28,1600.1015770435336
0.0104,3.7999999999999994,19610.0,1930.0,330.81,650.8370534703135
0.008,1.0,13730.0,979.9999999999999,188.63,1676.3276804983616
0.01,4.966,12000.0,2662.0,306.72,605.8588200435042
0.00809,1.0,9810.0,1963.9999999999998,289.02,1639.058622941375
0.008,1.57,9800.0,1620.0,303.79,1104.0062934160233
0.00585,4.0,15689.999999999998,3318.0,137.68,1354.2007444798946
0.01,2.0,13720.0,1175.0,108.24000000000001,1720.029879808426
0.008,0.79,2939.9999999999995,3966.0000000000005,178.87,3894.785458594561
0.01001,3.0,7000.0,3640.0,193.74,2091.2368687987328
0.00581,1.0,11759.999999999998,5019.0,138.14,4768.460812717676
0.009530000000000002,1.727,6964.0,2088.2,173.97999999999996,2361.1663296073675
0.013100000000000002,1.75,3274.9999999999995,996.0,51.8,2767.1629709750414
0.01001,3.0,18000.0,2147.0,339.21,725.2754784189165
0.00805,2.0,13720.0,2009.0000000000002,300.99,909.270244408399
0.014100000000000001,1.27,11028.999999999998,2034.0,280.21,1816.3550959527493
0.00607,0.79,14700.0,3189.0,321.25,1515.7990440726282
0.01001,3.0,15689.999999999998,371.0,321.57,261.10451797489077
0.009980000000000001,2.0,8924.0,660.0,76.73,1469.7316525131466
0.01,4.966,9800.0,2979.0,288.56,796.8822596035898
0.010200000000000002,3.658,6892.999999999999,5342.6,154.88,2391.4871057122946
0.009980000000000001,1.0,7944.0,1534.0,96.32,3552.4318064749245
0.008,1.57,9800.0,4979.0,260.84,2040.8992920815945
0.008,5.03,12750.0,3218.0,261.13,823.950477913022
0.0082,5.34,17650.0,1009.9999999999999,56.66,656.8945232965052
0.0126,4.877,8177.0,961.6,255.57000000000002,659.9117630720139
0.008,1.4,2982.0,4052.0,137.17,3560.9863549470906
0.015000000000000001,5.372,4060.0,1318.0,191.74,1071.699393838644
0.0108,1.0,6860.0,1993.0,180.54,3062.2312884777784
0.00578,2.0,15689.999999999998,3441.0,177.4,2139.2320958524942
0.012300000000000002,0.616,550.0,100.0,126.05,765.8372652158141
0.0038399999999999997,1.55,2939.9999999999995,3984.0,209.14,1419.4106169790032
0.01,2.0,7000.0,5364.0,186.26999999999998,2980.6017319113016
0.010750000000000001,4.0,11759.999999999998,1007.0,298.8,456.85653284192085
0.009980000000000001,3.5,4021.0000000000005,664.0,88.79000000000002,1006.7984870076181
0.00607,0.79,9800.0,2708.0,259.82,2100.972733423114
0.00801,1.0,6860.0,2000.0,120.21,3285.4951182752848
0.00802,1.57,17650.0,2689.0,265.42,1868.1660194694996
0.01,4.966,17650.0,658.0,337.63,190.29842112213373
0.00801,3.0,13730.0,4000.0,282.7,1291.9172829389572
0.009980000000000001,3.0,6963.0,586.0,116.02,984.9305507913233
0.00578,3.0,6860.0,1493.0,259.15,671.2778695859015
0.00799,1.0,9810.0,2002.0000000000002,153.23,2934.4282010942698
0.00394,2.08,2854.0,952.0,59.24,897.5233460776509
0.00782,0.25,14710.0,1989.9999999999998,261.21,3311.2680536508565
0.00801,1.0,9810.0,4000.0,258.68,2331.891389489174
0.00796,3.0,17650.0,2000.0,279.99,881.6295337863268
0.014100000000000001,1.524,11028.999999999998,1627.2,282.52,1559.8911426961424
0.008,0.393,1510.0,4819.0,112.26,5675.089747905732
0.007699999999999999,2.6,11790.0,1961.0999999999997,234.93,1051.9407538324594
0.00778,6.0,13830.0,3956.0,97.56,1527.3963825404646
0.011,6.0,14700.0,1606.0,311.31,384.96928999200463
0.006,0.75,107.00000000000001,150.0,26.58,523.0182864237577
0.00601,1.0,3040.0,656.0,92.02000000000001,1852.9434050619602
0.008,1.57,4900.0,1001.0000000000001,115.56,2080.7397159188986
0.010200000000000002,2.438,6892.999999999999,4339.2,245.29999999999998,2006.5005236119032
0.012800000000000002,1.93,7030.0,930.0,206.62,1805.5552788078785
0.013100000000000002,2.25,2305.0,763.0,48.739999999999995,1927.0888639986515
0.008,0.8,116.0,150.0,25.55,646.5902524255216
0.0108,1.0,5879.999999999999,1517.0,138.45,3249.9130644649267
0.0151,3.163,5021.0,3040.0,265.19,1597.4465202540161
0.00798,1.65,13720.0,1245.0,285.14,883.7910134904088
0.008,2.51,2939.9999999999995,990.0000000000001,124.78999999999999,1287.7181854844093
0.0093,1.829,205.0,299.69999999999993,82.12,631.9962522014976
0.00795,3.0,9810.0,4109.0,259.7,1379.6879506111145
0.00598,4.005,6977.0,2182.9,285.61,492.20902850851417
0.00799,1.0,9810.0,2002.0000000000002,274.9,1776.5520866960287
0.00585,4.0,9800.0,1499.0,118.53,786.7637324333191
