Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,260.16,975.5712934583427
0.00778,6.0,17650.0,1995.0,251.0,530.9041231125593
0.0078,6.0,13730.0,1001.0000000000001,163.28,394.81966292485595
0.00811,3.0,16029.999999999998,1007.3,337.58,299.5632730424404
0.0104,3.7999999999999994,19620.0,1930.6000000000001,327.7,633.8850977644324
0.008,5.03,12750.0,2682.0,318.55,397.0627654902637
0.008,1.0,17650.0,981.9999999999999,159.65,1846.6530294716358
0.009980000000000001,3.5,5982.0,1330.0,120.95,1485.7453883811834
0.0108,2.0,17650.0,1526.0,280.98,1139.1269663721323
0.01,1.0,2707.0,724.0,106.34,3026.124839782715
0.00803,4.0,15689.999999999998,2024.0000000000002,261.33,748.3845448866487
0.01,2.0,13720.0,1514.0,113.24,2169.8939353972673
0.00607,0.79,12750.0,1604.0,249.91999999999996,1873.5379655659199
0.00792,0.5,7840.0,2786.0,118.67000000000002,6808.319893479348
0.00622,0.91,6895.0,2658.0,157.46,3680.815410614014
0.00785,1.0,5100.0,2534.8,79.01,4802.731387019157
0.00581,1.0,9800.0,1499.0,158.26,2392.3917508870363
0.00996,0.96,2785.0,2372.0,141.48,4442.069008350372
0.012800000000000002,1.93,5270.0,1328.0,227.77,2084.8907651752234
0.007789999999999999,6.0,9810.0,4001.9999999999995,97.94000000000001,1502.3330442234876
0.0108,1.0,9810.0,2741.7,160.91,4488.229148685932
0.007000000000000001,0.98,9930.0,3452.0,285.89,1935.9669501334429
0.00607,0.79,7850.0,3217.0,262.14,2663.5785385221243
0.0024,0.5,3100.0,1772.0,51.19,3986.550034284592
0.01,2.0,1373.0000000000002,392.0,72.80000000000001,963.0781711637975
0.00578,3.0,13720.0,3335.0,319.89,638.1862484104931
0.00799,1.0,9810.0,1001.0000000000001,223.3,1868.313708603382
0.01,1.25,3413.0,331.99999999999994,56.13000000000001,1459.1316095367076
0.01,1.0,14000.0,990.0000000000001,191.02,2001.32589019835
0.0078,7.0,17650.0,2772.0,96.10000000000001,1024.2476627975702
0.00805,15.0,13720.0,2777.0,310.9,100.97701754420994
0.008,1.57,12750.0,2652.0,280.53,1435.8493037149312
0.01,1.0,14000.0,411.99999999999994,152.42,1341.5471333265305
0.008,1.57,4900.0,1595.0,169.77,2500.221753641963
0.008,1.57,12750.0,2201.0,209.1,2043.1039954721928
0.008,1.57,4900.0,1595.0,109.63,2844.4118709117174
0.00801,3.0,17650.0,501.0,118.08000000000001,506.55907089821994
0.0113,1.829,13811.0,2047.6,322.22,959.8778460919858
0.009930000000000001,1.04,2079.0,203.0,131.15,984.1313556581737
0.0151,3.178,4991.999999999999,1120.0,183.28,1597.7252588793638
0.0104,3.7999999999999994,19610.0,1930.0,330.81,617.0653238333762
0.008,1.0,13730.0,979.9999999999999,188.63,1764.8377784341574
0.01,4.966,12000.0,2662.0,306.72,548.0272505246103
0.00809,1.0,9810.0,1963.9999999999998,289.02,1757.3642159625888
0.008,1.57,9800.0,1620.0,303.79,1087.6474572718143
0.00585,4.0,15689.999999999998,3318.0,137.68,1458.9182479679587
0.01,2.0,13720.0,1175.0,108.24000000000001,1787.586434185505
0.008,0.79,2939.9999999999995,3966.0000000000005,178.87,4657.120140790939
0.01001,3.0,7000.0,3640.0,193.74,2183.19796949625
0.00581,1.0,11759.999999999998,5019.0,138.14,6027.684755325318
0.009530000000000002,1.727,6964.0,2088.2,173.97999999999996,2542.360220402479
0.013100000000000002,1.75,3274.9999999999995,996.0,51.8,2978.467131629586
0.01001,3.0,18000.0,2147.0,339.21,701.6222759522498
0.00805,2.0,13720.0,2009.0000000000002,300.99,892.9357769712807
0.014100000000000001,1.27,11028.999999999998,2034.0,280.21,1845.772802233696
0.00607,0.79,14700.0,3189.0,321.25,1663.0000161379576
0.01001,3.0,15689.999999999998,371.0,321.57,205.55342867970467
0.009980000000000001,2.0,8924.0,660.0,76.73,1539.242232590914
0.01,4.966,9800.0,2979.0,288.56,730.2811062335968
0.010200000000000002,3.658,6892.999999999999,5342.6,154.88,2624.8898930102587
0.009980000000000001,1.0,7944.0,1534.0,96.32,3864.009012281895
0.008,1.57,9800.0,4979.0,260.84,2260.1375099271536
0.008,5.03,12750.0,3218.0,261.13,834.508823323995
0.0082,5.34,17650.0,1009.9999999999999,56.66,632.9601207189262
0.0126,4.877,8177.0,961.6,255.57000000000002,611.4363001845777
0.008,1.4,2982.0,4052.0,137.17,4175.889866948128
0.015000000000000001,5.372,4060.0,1318.0,191.74,991.0717603564264
0.0108,1.0,6860.0,1993.0,180.54,3337.8418579697613
0.00578,2.0,15689.999999999998,3441.0,177.4,2377.513350620866
0.012300000000000002,0.616,550.0,100.0,126.05,791.308077853173
0.0038399999999999997,1.55,2939.9999999999995,3984.0,209.14,1682.8527833521366
0.01,2.0,7000.0,5364.0,186.26999999999998,3285.8728086203337
0.010750000000000001,4.0,11759.999999999998,1007.0,298.8,416.0791199095547
0.009980000000000001,3.5,4021.0000000000005,664.0,88.79000000000002,963.7749684974552
0.00607,0.79,9800.0,2708.0,259.82,2312.8975822776556
0.00801,1.0,6860.0,2000.0,120.21,3760.03664970398
0.00802,1.57,17650.0,2689.0,265.42,2037.1535018086433
0.01,4.966,17650.0,658.0,337.63,95.34892925992607
0.00801,3.0,13730.0,4000.0,282.7,1371.5058741346002
0.009980000000000001,3.0,6963.0,586.0,116.02,991.7639300972224
0.00578,3.0,6860.0,1493.0,259.15,684.5490674674511
0.00799,1.0,9810.0,2002.0000000000002,153.23,3281.7678383737803
0.00394,2.08,2854.0,952.0,59.24,958.8353577256204
0.00782,0.25,14710.0,1989.9999999999998,261.21,4259.060510396957
0.00801,1.0,9810.0,4000.0,258.68,2660.6633519381285
0.00796,3.0,17650.0,2000.0,279.99,884.9334874004127
0.014100000000000001,1.524,11028.999999999998,1627.2,282.52,1531.6577063500883
0.008,0.393,1510.0,4819.0,112.26,7435.014905929566
0.007699999999999999,2.6,11790.0,1961.0999999999997,234.93,1087.9853700101376
0.00778,6.0,13830.0,3956.0,97.56,1544.4373455643656
0.011,6.0,14700.0,1606.0,311.31,342.31376357376575
0.006,0.75,107.00000000000001,150.0,26.58,553.2484060153365
0.00601,1.0,3040.0,656.0,92.02000000000001,2039.2508844286203
0.008,1.57,4900.0,1001.0000000000001,115.56,2212.299424111843
0.010200000000000002,2.438,6892.999999999999,4339.2,245.29999999999998,2077.5823191553354
0.012800000000000002,1.93,7030.0,930.0,206.62,1819.7507645189762
0.013100000000000002,2.25,2305.0,763.0,48.739999999999995,1999.2166924476624
0.008,0.8,116.0,150.0,25.55,634.0313100069761
0.0108,1.0,5879.999999999999,1517.0,138.45,3621.6909211874013
0.0151,3.163,5021.0,3040.0,265.19,1580.4916107654574
0.00798,1.65,13720.0,1245.0,285.14,919.4023097492756
0.008,2.51,2939.9999999999995,990.0000000000001,124.78999999999999,1324.0948068350554
0.0093,1.829,205.0,299.69999999999993,82.12,620.2714087814093
0.00795,3.0,9810.0,4109.0,259.7,1414.4443237036467
0.00598,4.005,6977.0,2182.9,285.61,491.9796180538833
0.00799,1.0,9810.0,2002.0000000000002,274.9,1902.2672435641289
0.00585,4.0,9800.0,1499.0,118.53,805.909265615046
0.00782,0.25,9800.0,2013.0000000000002,239.59,4611.813052892685
0.0134,3.658,17216.0,2027.7,328.68,753.8816329091787
0.010750000000000001,6.0,5879.999999999999,1534.0,240.28,677.4785978719592
0.00607,0.79,14700.0,2708.0,224.43,3039.422572478652
0.00578,2.0,5879.999999999999,1493.0,160.6,1558.3875688537958
0.008,2.44,14700.0,2179.0,265.44,1110.9919894486666
0.008,3.0,13730.0,2060.0,273.46,812.4162519350648
0.00581,1.0,13720.0,1499.0,158.07,2134.997946843505
0.00785,1.0,3040.0,380.0,65.05,1627.8090431541207
