Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,260.16,1110.9720021858811
0.00778,6.0,17650.0,1995.0,251.0,590.4504127055407
0.0078,6.0,13730.0,1001.0000000000001,163.28,460.6386546418071
0.00811,3.0,16029.999999999998,1007.3,337.58,375.90890623629093
0.0104,3.7999999999999994,19620.0,1930.6000000000001,327.7,698.9025805518031
0.008,5.03,12750.0,2682.0,318.55,480.144992377609
0.008,1.0,17650.0,981.9999999999999,159.65,1871.974429935217
0.009980000000000001,3.5,5982.0,1330.0,120.95,1580.540742017329
0.0108,2.0,17650.0,1526.0,280.98,1172.942264303565
0.01,1.0,2707.0,724.0,106.34,3114.791488200426
0.00803,4.0,15689.999999999998,2024.0000000000002,261.33,782.2567523643374
0.01,2.0,13720.0,1514.0,113.24,2225.71924649179
0.00607,0.79,12750.0,1604.0,249.91999999999996,1976.8199306726456
0.00792,0.5,7840.0,2786.0,118.67000000000002,7043.888394236566
0.00622,0.91,6895.0,2658.0,157.46,3906.422180831433
0.00785,1.0,5100.0,2534.8,79.01,4969.855229407549
0.00581,1.0,9800.0,1499.0,158.26,2527.6889787614346
0.00996,0.96,2785.0,2372.0,141.48,4523.429967612028
0.012800000000000002,1.93,5270.0,1328.0,227.77,2237.1364042162895
0.007789999999999999,6.0,9810.0,4001.9999999999995,97.94000000000001,1600.9108150377872
0.0108,1.0,9810.0,2741.7,160.91,4741.069401353598
0.007000000000000001,0.98,9930.0,3452.0,285.89,2180.5785550177097
0.00607,0.79,7850.0,3217.0,262.14,2803.102038651705
0.0024,0.5,3100.0,1772.0,51.19,3943.011671453715
0.01,2.0,1373.0000000000002,392.0,72.80000000000001,1091.843010187149
0.00578,3.0,13720.0,3335.0,319.89,721.419856660068
0.00799,1.0,9810.0,1001.0000000000001,223.3,1997.3973592370749
0.01,1.25,3413.0,331.99999999999994,56.13000000000001,1632.5638455897572
0.01,1.0,14000.0,990.0000000000001,191.02,2139.072394669056
0.0078,7.0,17650.0,2772.0,96.10000000000001,1145.5632588267326
0.00805,15.0,13720.0,2777.0,310.9,240.68980591371653
0.008,1.57,12750.0,2652.0,280.53,1545.1714590191843
0.01,1.0,14000.0,411.99999999999994,152.42,1426.4609023928645
0.008,1.57,4900.0,1595.0,169.77,2510.5166708678007
0.008,1.57,12750.0,2201.0,209.1,2122.6294741779566
0.008,1.57,4900.0,1595.0,109.63,2983.4088100492954
0.00801,3.0,17650.0,501.0,118.08000000000001,545.8909764327109
0.0113,1.829,13811.0,2047.6,322.22,977.3419877141715
0.009930000000000001,1.04,2079.0,203.0,131.15,1086.8428468704224
