Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,260.16,1038.457228206098
0.00778,6.0,17650.0,1995.0,251.0,572.7795555256307
0.0078,6.0,13730.0,1001.0000000000001,163.28,451.7596331425011
0.00811,3.0,16029.999999999998,1007.3,337.58,372.2132564242929
0.0104,3.7999999999999994,19620.0,1930.6000000000001,327.7,667.8636906482279
0.008,5.03,12750.0,2682.0,318.55,468.5896714683622
0.008,1.0,17650.0,981.9999999999999,159.65,1767.6228016614914
0.009980000000000001,3.5,5982.0,1330.0,120.95,1486.2653525918724
0.0108,2.0,17650.0,1526.0,280.98,1073.0691613256931
0.01,1.0,2707.0,724.0,106.34,2993.2929545640945
0.00803,4.0,15689.999999999998,2024.0000000000002,261.33,712.1883011981845
0.01,2.0,13720.0,1514.0,113.24,2062.1515615284443
0.00607,0.79,12750.0,1604.0,249.91999999999996,1846.9143407791853
0.00792,0.5,7840.0,2786.0,118.67000000000002,6559.2128282785425
0.00622,0.91,6895.0,2658.0,157.46,3871.6100797057156
0.00785,1.0,5100.0,2534.8,79.01,4733.345850408077
0.00581,1.0,9800.0,1499.0,158.26,2443.980156108737
0.00996,0.96,2785.0,2372.0,141.48,4369.977806806564
0.012800000000000002,1.93,5270.0,1328.0,227.77,2093.979948312044
0.007789999999999999,6.0,9810.0,4001.9999999999995,97.94000000000001,1451.4914537221196
0.0108,1.0,9810.0,2741.7,160.91,4518.788590431213
0.007000000000000001,0.98,9930.0,3452.0,285.89,1997.146681547165
0.00607,0.79,7850.0,3217.0,262.14,2584.430159404874
0.0024,0.5,3100.0,1772.0,51.19,3944.928873330355
0.01,2.0,1373.0000000000002,392.0,72.80000000000001,1034.532537162304
0.00578,3.0,13720.0,3335.0,319.89,666.9890755973756
0.00799,1.0,9810.0,1001.0000000000001,223.3,1868.3574245870113
0.01,1.25,3413.0,331.99999999999994,56.13000000000001,1511.2935408949854
0.01,1.0,14000.0,990.0000000000001,191.02,1985.4778615385294
0.0078,7.0,17650.0,2772.0,96.10000000000001,1063.3195123821497
0.00805,15.0,13720.0,2777.0,310.9,249.21882878057656
0.008,1.57,12750.0,2652.0,280.53,1410.8042788505554
0.01,1.0,14000.0,411.99999999999994,152.42,1350.2450387179852
0.008,1.57,4900.0,1595.0,169.77,2463.9138569682837
0.008,1.57,12750.0,2201.0,209.1,1989.2648078501225
0.008,1.57,4900.0,1595.0,109.63,2877.964085265994
0.00801,3.0,17650.0,501.0,118.08000000000001,538.6351323593408
0.0113,1.829,13811.0,2047.6,322.22,901.0192955657841
0.009930000000000001,1.04,2079.0,203.0,131.15,1042.2491959482431
0.0151,3.178,4991.999999999999,1120.0,183.28,1541.187987700105
0.0104,3.7999999999999994,19610.0,1930.0,330.81,655.5141714215279
0.008,1.0,13730.0,979.9999999999999,188.63,1767.3551889508963
0.01,4.966,12000.0,2662.0,306.72,597.7820459194481
0.00809,1.0,9810.0,1963.9999999999998,289.02,1752.3363855481148
0.008,1.57,9800.0,1620.0,303.79,1166.3549350947142
0.00585,4.0,15689.999999999998,3318.0,137.68,1438.8427655398848
0.01,2.0,13720.0,1175.0,108.24000000000001,1760.6201706081629
0.008,0.79,2939.9999999999995,3966.0000000000005,178.87,4557.691089808941
0.01001,3.0,7000.0,3640.0,193.74,2150.8347511291504
0.00581,1.0,11759.999999999998,5019.0,138.14,6203.594328910113
0.009530000000000002,1.727,6964.0,2088.2,173.97999999999996,2561.249660626054
0.013100000000000002,1.75,3274.9999999999995,996.0,51.8,2979.0771862119436
0.01001,3.0,18000.0,2147.0,339.21,685.6087862327695
0.00805,2.0,13720.0,2009.0000000000002,300.99,874.5005300641061
0.014100000000000001,1.27,11028.999999999998,2034.0,280.21,1768.922859877348
0.00607,0.79,14700.0,3189.0,321.25,1562.3924058675768
0.01001,3.0,15689.999999999998,371.0,321.57,280.22190406918526
0.009980000000000001,2.0,8924.0,660.0,76.73,1493.9365231245758
0.01,4.966,9800.0,2979.0,288.56,762.447602674365
0.010200000000000002,3.658,6892.999999999999,5342.6,154.88,2540.150987878442
0.009980000000000001,1.0,7944.0,1534.0,96.32,3985.720612108708
0.008,1.57,9800.0,4979.0,260.84,2191.3651785999537
0.008,5.03,12750.0,3218.0,261.13,798.5472084395587
0.0082,5.34,17650.0,1009.9999999999999,56.66,644.7024406865239
0.0126,4.877,8177.0,961.6,255.57000000000002,666.7202813737094
0.008,1.4,2982.0,4052.0,137.17,4195.0134436786175
0.015000000000000001,5.372,4060.0,1318.0,191.74,1046.344517171383
