learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.001,3,200,128,0.03482666447865332,0.9960178017489539
0.001,3,200,256,0.06123793806938964,0.9944545392175721
0.001,3,250,128,0.05687254436361327,0.9927424677682374
0.001,3,250,256,0.06538200761092562,0.9922244418080594
0.001,3,300,128,0.04172851122079624,0.9952698780175456
0.001,3,300,256,0.049549689782550276,0.9936532550573227
0.001,4,200,128,0.032818680287413235,0.9959675464970886
0.001,4,200,256,0.043184357346231196,0.9950763328920333
0.001,4,250,128,0.038444907490293154,0.9934827104162722
0.001,4,250,256,0.08133473177147146,0.9258933745010736
0.001,4,300,128,0.036647698134055946,0.994353641879292
0.001,4,300,256,0.06684944827202767,0.9948549216281425
0.001,6,200,128,0.04615531641247123,0.9947771679420642
0.001,6,200,256,0.06416699440142999,0.991939404909456
0.001,6,250,128,0.049232665930105175,0.9942101901496604
0.001,6,250,256,0.040389139306555306,0.9951575014905167
0.001,6,300,128,0.08362914069963925,0.991400346407294
0.001,6,300,256,0.03953318039679234,0.9931897416075234
