Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,260.16,975.2705983817578
0.00778,6.0,17650.0,1995.0,251.0,570.166787058115
0.0078,6.0,13730.0,1001.0000000000001,163.28,437.07377027720213
0.00811,3.0,16029.999999999998,1007.3,337.58,331.4434248674661
0.0104,3.7999999999999994,19620.0,1930.6000000000001,327.7,639.0745985507965
0.008,5.03,12750.0,2682.0,318.55,435.9811414498836
0.008,1.0,17650.0,981.9999999999999,159.65,1769.5051489025354
0.009980000000000001,3.5,5982.0,1330.0,120.95,1442.7617459371688
0.0108,2.0,17650.0,1526.0,280.98,1071.3876713067293
0.01,1.0,2707.0,724.0,106.34,3228.1497906148434
0.00803,4.0,15689.999999999998,2024.0000000000002,261.33,721.3020991906524
0.01,2.0,13720.0,1514.0,113.24,2069.6466866135597
0.00607,0.79,12750.0,1604.0,249.91999999999996,1895.439279526472
0.00792,0.5,7840.0,2786.0,118.67000000000002,7267.527551352979
0.00622,0.91,6895.0,2658.0,157.46,3940.644706934691
0.00785,1.0,5100.0,2534.8,79.01,4932.658834904432
0.00581,1.0,9800.0,1499.0,158.26,2480.8577390015125
0.00996,0.96,2785.0,2372.0,141.48,4563.388345837593
0.012800000000000002,1.93,5270.0,1328.0,227.77,2107.88360029459
0.007789999999999999,6.0,9810.0,4001.9999999999995,97.94000000000001,1470.6668201088908
0.0108,1.0,9810.0,2741.7,160.91,4733.167441934347
0.007000000000000001,0.98,9930.0,3452.0,285.89,1996.6236650943756
0.00607,0.79,7850.0,3217.0,262.14,2633.601779639721
0.0024,0.5,3100.0,1772.0,51.19,3981.226136386395
0.01,2.0,1373.0000000000002,392.0,72.80000000000001,910.7856333814563
0.00578,3.0,13720.0,3335.0,319.89,622.3387612774968
0.00799,1.0,9810.0,1001.0000000000001,223.3,1913.349442332983
0.01,1.25,3413.0,331.99999999999994,56.13000000000001,1423.624581806362
0.01,1.0,14000.0,990.0000000000001,191.02,2032.2413612157106
0.0078,7.0,17650.0,2772.0,96.10000000000001,1076.2683048844337
0.00805,15.0,13720.0,2777.0,310.9,189.05172791332006
0.008,1.57,12750.0,2652.0,280.53,1413.7864178419113
0.01,1.0,14000.0,411.99999999999994,152.42,1329.8492677882314
0.008,1.57,4900.0,1595.0,169.77,2489.3220986425877
0.008,1.57,12750.0,2201.0,209.1,2015.2384035289288
0.008,1.57,4900.0,1595.0,109.63,2923.1441605091095
0.00801,3.0,17650.0,501.0,118.08000000000001,478.9208463765681
0.0113,1.829,13811.0,2047.6,322.22,895.6538477912546
0.009930000000000001,1.04,2079.0,203.0,131.15,925.191822256893
0.0151,3.178,4991.999999999999,1120.0,183.28,1542.7385266870263
0.0104,3.7999999999999994,19610.0,1930.0,330.81,627.5416033156216
0.008,1.0,13730.0,979.9999999999999,188.63,1761.7925269529223
0.01,4.966,12000.0,2662.0,306.72,568.8613628037274
0.00809,1.0,9810.0,1963.9999999999998,289.02,1770.1050621643662
0.008,1.57,9800.0,1620.0,303.79,1152.0121540874243
0.00585,4.0,15689.999999999998,3318.0,137.68,1446.5641503781083
0.01,2.0,13720.0,1175.0,108.24000000000001,1730.4888304322958
0.008,0.79,2939.9999999999995,3966.0000000000005,178.87,4861.583340764046
0.01001,3.0,7000.0,3640.0,193.74,2197.8948105871677
0.00581,1.0,11759.999999999998,5019.0,138.14,6281.790408492089
0.009530000000000002,1.727,6964.0,2088.2,173.97999999999996,2612.8339305520058
0.013100000000000002,1.75,3274.9999999999995,996.0,51.8,3038.328294456005
0.01001,3.0,18000.0,2147.0,339.21,712.4339574575424
0.00805,2.0,13720.0,2009.0000000000002,300.99,862.2265784442426
0.014100000000000001,1.27,11028.999999999998,2034.0,280.21,1796.581293195486
0.00607,0.79,14700.0,3189.0,321.25,1620.6538984552028
0.01001,3.0,15689.999999999998,371.0,321.57,264.0052433311939
0.009980000000000001,2.0,8924.0,660.0,76.73,1416.0288311913612
0.01,4.966,9800.0,2979.0,288.56,731.5169689059258
0.010200000000000002,3.658,6892.999999999999,5342.6,154.88,2492.8859359025955
0.009980000000000001,1.0,7944.0,1534.0,96.32,4121.833280920982
0.008,1.57,9800.0,4979.0,260.84,2227.0135940611362
0.008,5.03,12750.0,3218.0,261.13,813.3799727633595
0.0082,5.34,17650.0,1009.9999999999999,56.66,608.7474225834012
0.0126,4.877,8177.0,961.6,255.57000000000002,632.0989453792572
0.008,1.4,2982.0,4052.0,137.17,4280.336016267538
0.015000000000000001,5.372,4060.0,1318.0,191.74,1003.5335725545884
0.0108,1.0,6860.0,1993.0,180.54,3532.4996809661393
0.00578,2.0,15689.999999999998,3441.0,177.4,2391.3463087379932
0.012300000000000002,0.616,550.0,100.0,126.05,682.520114146173
0.0038399999999999997,1.55,2939.9999999999995,3984.0,209.14,1794.3974632024765
0.01,2.0,7000.0,5364.0,186.26999999999998,3427.7746945619588
