Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,260.16,1035.937257744372
0.00778,6.0,17650.0,1995.0,251.0,575.2055956982076
0.0078,6.0,13730.0,1001.0000000000001,163.28,401.4278409164399
0.00811,3.0,16029.999999999998,1007.3,337.58,350.5087136197835
0.0104,3.7999999999999994,19620.0,1930.6000000000001,327.7,673.4700194001198
0.008,5.03,12750.0,2682.0,318.55,457.320695174858
0.008,1.0,17650.0,981.9999999999999,159.65,1746.0067246481776
0.009980000000000001,3.5,5982.0,1330.0,120.95,1399.3412390351295
0.0108,2.0,17650.0,1526.0,280.98,1060.6124690175056
0.01,1.0,2707.0,724.0,106.34,2854.1357234865427
0.00803,4.0,15689.999999999998,2024.0000000000002,261.33,737.1737581118941
0.01,2.0,13720.0,1514.0,113.24,2060.244599431753
0.00607,0.79,12750.0,1604.0,249.91999999999996,1831.8849037587643
0.00792,0.5,7840.0,2786.0,118.67000000000002,6985.271955430509
0.00622,0.91,6895.0,2658.0,157.46,3758.646008819342
0.00785,1.0,5100.0,2534.8,79.01,4792.514055818319
0.00581,1.0,9800.0,1499.0,158.26,2306.0304313898087
0.00996,0.96,2785.0,2372.0,141.48,4391.195024698973
0.012800000000000002,1.93,5270.0,1328.0,227.77,2087.1486366540194
0.007789999999999999,6.0,9810.0,4001.9999999999995,97.94000000000001,1552.1263372525575
0.0108,1.0,9810.0,2741.7,160.91,4537.2595781087875
0.007000000000000001,0.98,9930.0,3452.0,285.89,2064.6022165566683
0.00607,0.79,7850.0,3217.0,262.14,2677.267155125737
0.0024,0.5,3100.0,1772.0,51.19,3729.915549308062
0.01,2.0,1373.0000000000002,392.0,72.80000000000001,875.7423987612129
0.00578,3.0,13720.0,3335.0,319.89,660.9120123460889
0.00799,1.0,9810.0,1001.0000000000001,223.3,1821.7563829571009
0.01,1.25,3413.0,331.99999999999994,56.13000000000001,1278.7651717290282
0.01,1.0,14000.0,990.0000000000001,191.02,1955.7884072512388
0.0078,7.0,17650.0,2772.0,96.10000000000001,1073.5510217398405
0.00805,15.0,13720.0,2777.0,310.9,200.54147484712303
0.008,1.57,12750.0,2652.0,280.53,1435.592718459666
0.01,1.0,14000.0,411.99999999999994,152.42,1304.339219070971
0.008,1.57,4900.0,1595.0,169.77,2413.6857671290636
0.008,1.57,12750.0,2201.0,209.1,1979.5421367883682
0.008,1.57,4900.0,1595.0,109.63,2812.082325667143
0.00801,3.0,17650.0,501.0,118.08000000000001,501.1518024839461
0.0113,1.829,13811.0,2047.6,322.22,933.8162276893855
0.009930000000000001,1.04,2079.0,203.0,131.15,765.5565574020147
0.0151,3.178,4991.999999999999,1120.0,183.28,1489.356387704611
0.0104,3.7999999999999994,19610.0,1930.0,330.81,657.0411786064506
0.008,1.0,13730.0,979.9999999999999,188.63,1732.3535534366965
0.01,4.966,12000.0,2662.0,306.72,601.8436447903514
0.00809,1.0,9810.0,1963.9999999999998,289.02,1778.8736614212394
0.008,1.57,9800.0,1620.0,303.79,1131.6759511083364
0.00585,4.0,15689.999999999998,3318.0,137.68,1442.8259414806964
0.01,2.0,13720.0,1175.0,108.24000000000001,1704.8278434202075
0.008,0.79,2939.9999999999995,3966.0000000000005,178.87,4664.375024884939
0.01001,3.0,7000.0,3640.0,193.74,2147.321718931198
0.00581,1.0,11759.999999999998,5019.0,138.14,6046.214424818755
0.009530000000000002,1.727,6964.0,2088.2,173.97999999999996,2549.9165872484446
0.013100000000000002,1.75,3274.9999999999995,996.0,51.8,2838.845762833953
0.01001,3.0,18000.0,2147.0,339.21,730.9013513661921
0.00805,2.0,13720.0,2009.0000000000002,300.99,901.409194879234
0.014100000000000001,1.27,11028.999999999998,2034.0,280.21,1853.1009401381016
0.00607,0.79,14700.0,3189.0,321.25,1706.7324424907565
0.01001,3.0,15689.999999999998,371.0,321.57,267.93262970168144
0.009980000000000001,2.0,8924.0,660.0,76.73,1415.517039112747
