Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,260.16,1126.7108393460512
0.00778,6.0,17650.0,1995.0,251.0,651.0321015864611
0.0078,6.0,13730.0,1001.0000000000001,163.28,505.6937356479466
0.00811,3.0,16029.999999999998,1007.3,337.58,417.5923673901707
0.0104,3.7999999999999994,19620.0,1930.6000000000001,327.7,757.2212288342416
0.008,5.03,12750.0,2682.0,318.55,537.057492416352
0.008,1.0,17650.0,981.9999999999999,159.65,1930.8968806266785
0.009980000000000001,3.5,5982.0,1330.0,120.95,1596.7256003618243
0.0108,2.0,17650.0,1526.0,280.98,1244.858601912856
0.01,1.0,2707.0,724.0,106.34,3153.652043864131
0.00803,4.0,15689.999999999998,2024.0000000000002,261.33,824.4566578045487
0.01,2.0,13720.0,1514.0,113.24,2303.5492539405823
0.00607,0.79,12750.0,1604.0,249.91999999999996,2029.77219581604
0.00792,0.5,7840.0,2786.0,118.67000000000002,6649.587550759316
0.00622,0.91,6895.0,2658.0,157.46,3760.27098312974
0.00785,1.0,5100.0,2534.8,79.01,4695.031744539738
0.00581,1.0,9800.0,1499.0,158.26,2570.27248211205
0.00996,0.96,2785.0,2372.0,141.48,4378.580009639263
0.012800000000000002,1.93,5270.0,1328.0,227.77,2302.7836334705353
0.007789999999999999,6.0,9810.0,4001.9999999999995,97.94000000000001,1638.678569570184
0.0108,1.0,9810.0,2741.7,160.91,4592.923021912575
0.007000000000000001,0.98,9930.0,3452.0,285.89,2206.3867388665676
0.00607,0.79,7850.0,3217.0,262.14,2817.350495532155
0.0024,0.5,3100.0,1772.0,51.19,3826.3691565394406
0.01,2.0,1373.0000000000002,392.0,72.80000000000001,1084.0135169029236
0.00578,3.0,13720.0,3335.0,319.89,753.7596909143031
0.00799,1.0,9810.0,1001.0000000000001,223.3,2051.351350545883
0.01,1.25,3413.0,331.99999999999994,56.13000000000001,1695.6825384125113
0.01,1.0,14000.0,990.0000000000001,191.02,2236.3382921367884
0.0078,7.0,17650.0,2772.0,96.10000000000001,1235.0840427353978
0.00805,15.0,13720.0,2777.0,310.9,279.2468850221485
0.008,1.57,12750.0,2652.0,280.53,1584.7125662118199
0.01,1.0,14000.0,411.99999999999994,152.42,1620.7229185104372
0.008,1.57,4900.0,1595.0,169.77,2593.8176745921373
0.008,1.57,12750.0,2201.0,209.1,2133.8207659870386
0.008,1.57,4900.0,1595.0,109.63,3082.4786810576916
0.00801,3.0,17650.0,501.0,118.08000000000001,596.3329201377928
0.0113,1.829,13811.0,2047.6,322.22,1031.7725226283073
0.009930000000000001,1.04,2079.0,203.0,131.15,1096.9246979057789
0.0151,3.178,4991.999999999999,1120.0,183.28,1784.480630159378
0.0104,3.7999999999999994,19610.0,1930.0,330.81,740.1640692353249
0.008,1.0,13730.0,979.9999999999999,188.63,1962.8449940681458
0.01,4.966,12000.0,2662.0,306.72,683.8462148793042
0.00809,1.0,9810.0,1963.9999999999998,289.02,1916.9054028391838
0.008,1.57,9800.0,1620.0,303.79,1312.2796761244535
0.00585,4.0,15689.999999999998,3318.0,137.68,1530.3465222194793
0.01,2.0,13720.0,1175.0,108.24000000000001,1934.4784405827522
0.008,0.79,2939.9999999999995,3966.0000000000005,178.87,4488.266957104206
0.01001,3.0,7000.0,3640.0,193.74,2321.8152491003275
0.00581,1.0,11759.999999999998,5019.0,138.14,6161.445425450803
0.009530000000000002,1.727,6964.0,2088.2,173.97999999999996,2652.738156095147
0.013100000000000002,1.75,3274.9999999999995,996.0,51.8,3126.067258194089
0.01001,3.0,18000.0,2147.0,339.21,810.5468521080911
0.00805,2.0,13720.0,2009.0000000000002,300.99,1045.10432228446
0.014100000000000001,1.27,11028.999999999998,2034.0,280.21,2055.4218599945307
0.00607,0.79,14700.0,3189.0,321.25,1802.4159985780716
0.01001,3.0,15689.999999999998,371.0,321.57,311.2485357746482
0.009980000000000001,2.0,8924.0,660.0,76.73,1688.0307643860579
0.01,4.966,9800.0,2979.0,288.56,900.0984045863153
0.010200000000000002,3.658,6892.999999999999,5342.6,154.88,2635.616850182414
0.009980000000000001,1.0,7944.0,1534.0,96.32,4074.2561125755315
0.008,1.57,9800.0,4979.0,260.84,2364.4471944868565
0.008,5.03,12750.0,3218.0,261.13,921.5957395359875
0.0082,5.34,17650.0,1009.9999999999999,56.66,719.1731603257358
0.0126,4.877,8177.0,961.6,255.57000000000002,767.9916066117585
0.008,1.4,2982.0,4052.0,137.17,4028.500837385655
0.015000000000000001,5.372,4060.0,1318.0,191.74,1161.8183187395334
0.0108,1.0,6860.0,1993.0,180.54,3520.510080158711
0.00578,2.0,15689.999999999998,3441.0,177.4,2430.775172188878
0.012300000000000002,0.616,550.0,100.0,126.05,893.2065403833986
0.0038399999999999997,1.55,2939.9999999999995,3984.0,209.14,1896.9835171103477
0.01,2.0,7000.0,5364.0,186.26999999999998,3379.193830862642
0.010750000000000001,4.0,11759.999999999998,1007.0,298.8,544.7308290563524
0.009980000000000001,3.5,4021.0000000000005,664.0,88.79000000000002,1097.8616377711296
0.00607,0.79,9800.0,2708.0,259.82,2483.9166763424873
0.00801,1.0,6860.0,2000.0,120.21,3757.2912071645264
0.00802,1.57,17650.0,2689.0,265.42,2124.7142539918423
0.01,4.966,17650.0,658.0,337.63,247.34748438000676
0.00801,3.0,13730.0,4000.0,282.7,1454.9605730175974
0.009980000000000001,3.0,6963.0,586.0,116.02,1116.9382493570447
0.00578,3.0,6860.0,1493.0,259.15,838.2328540645541
0.00799,1.0,9810.0,2002.0000000000002,153.23,3420.731695145369
