Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,260.16,1047.7265920862556
0.00778,6.0,17650.0,1995.0,251.0,557.1101814880967
0.0078,6.0,13730.0,1001.0000000000001,163.28,434.9278471618891
0.00811,3.0,16029.999999999998,1007.3,337.58,332.2987172566354
0.0104,3.7999999999999994,19620.0,1930.6000000000001,327.7,665.4599515348673
0.008,5.03,12750.0,2682.0,318.55,457.46951659210026
0.008,1.0,17650.0,981.9999999999999,159.65,1835.458586961031
0.009980000000000001,3.5,5982.0,1330.0,120.95,1498.186524100602
0.0108,2.0,17650.0,1526.0,280.98,1132.2200378775597
0.01,1.0,2707.0,724.0,106.34,3084.958676993847
0.00803,4.0,15689.999999999998,2024.0000000000002,261.33,724.4300565868616
0.01,2.0,13720.0,1514.0,113.24,2173.067479506135
0.00607,0.79,12750.0,1604.0,249.91999999999996,1955.7153503596783
0.00792,0.5,7840.0,2786.0,118.67000000000002,7057.854666411878
0.00622,0.91,6895.0,2658.0,157.46,3843.282516151667
0.00785,1.0,5100.0,2534.8,79.01,5011.156200319529
0.00581,1.0,9800.0,1499.0,158.26,2502.8555431962013
0.00996,0.96,2785.0,2372.0,141.48,4586.662971824408
0.012800000000000002,1.93,5270.0,1328.0,227.77,2178.402207940817
0.007789999999999999,6.0,9810.0,4001.9999999999995,97.94000000000001,1522.2545361146333
0.0108,1.0,9810.0,2741.7,160.91,4788.401602655649
0.007000000000000001,0.98,9930.0,3452.0,285.89,2087.834701910615
0.00607,0.79,7850.0,3217.0,262.14,2778.7268332391977
0.0024,0.5,3100.0,1772.0,51.19,3837.0464901626115
0.01,2.0,1373.0000000000002,392.0,72.80000000000001,1019.4660793989898
0.00578,3.0,13720.0,3335.0,319.89,680.2400892972946
0.00799,1.0,9810.0,1001.0000000000001,223.3,1895.200613886118
0.01,1.25,3413.0,331.99999999999994,56.13000000000001,1486.0305268689992
0.01,1.0,14000.0,990.0000000000001,191.02,2042.7897129952908
0.0078,7.0,17650.0,2772.0,96.10000000000001,1048.7868031486869
0.00805,15.0,13720.0,2777.0,310.9,252.02365465927866
0.008,1.57,12750.0,2652.0,280.53,1544.1149894148114
0.01,1.0,14000.0,411.99999999999994,152.42,1330.9020943939686
0.008,1.57,4900.0,1595.0,169.77,2523.3882711827755
0.008,1.57,12750.0,2201.0,209.1,2061.704161912203
0.008,1.57,4900.0,1595.0,109.63,2972.5629138946533
0.00801,3.0,17650.0,501.0,118.08000000000001,501.93110881373286
0.0113,1.829,13811.0,2047.6,322.22,964.2554504796864
0.009930000000000001,1.04,2079.0,203.0,131.15,974.7219824790956
0.0151,3.178,4991.999999999999,1120.0,183.28,1632.5661101564767
0.0104,3.7999999999999994,19610.0,1930.0,330.81,652.3488979041576
0.008,1.0,13730.0,979.9999999999999,188.63,1788.6836659908295
0.01,4.966,12000.0,2662.0,306.72,607.2417810931802
0.00809,1.0,9810.0,1963.9999999999998,289.02,1863.0494771152735
0.008,1.57,9800.0,1620.0,303.79,1169.4696989282966
0.00585,4.0,15689.999999999998,3318.0,137.68,1439.2757900804284
0.01,2.0,13720.0,1175.0,108.24000000000001,1793.3699406683445
0.008,0.79,2939.9999999999995,3966.0000000000005,178.87,4934.861569106579
0.01001,3.0,7000.0,3640.0,193.74,2323.193287178874
0.00581,1.0,11759.999999999998,5019.0,138.14,6299.547368437053
0.009530000000000002,1.727,6964.0,2088.2,173.97999999999996,2631.736170500517
0.013100000000000002,1.75,3274.9999999999995,996.0,51.8,3064.5372081547976
0.01001,3.0,18000.0,2147.0,339.21,711.9330943748355
0.00805,2.0,13720.0,2009.0000000000002,300.99,939.0748469904066
0.014100000000000001,1.27,11028.999999999998,2034.0,280.21,2005.9335942566395
0.00607,0.79,14700.0,3189.0,321.25,1820.843861028552
0.01001,3.0,15689.999999999998,371.0,321.57,247.48506911564616
0.009980000000000001,2.0,8924.0,660.0,76.73,1497.5796202197673
0.01,4.966,9800.0,2979.0,288.56,795.1574966683984
0.010200000000000002,3.658,6892.999999999999,5342.6,154.88,2707.4534356594086
0.009980000000000001,1.0,7944.0,1534.0,96.32,4130.073546916246
0.008,1.57,9800.0,4979.0,260.84,2427.7329729497433
0.008,5.03,12750.0,3218.0,261.13,856.3108409568669
0.0082,5.34,17650.0,1009.9999999999999,56.66,621.1775308474898
0.0126,4.877,8177.0,961.6,255.57000000000002,666.0294408351183
0.008,1.4,2982.0,4052.0,137.17,4234.0904131531715
0.015000000000000001,5.372,4060.0,1318.0,191.74,1042.6567194983363
0.0108,1.0,6860.0,1993.0,180.54,3556.1248224973683
0.00578,2.0,15689.999999999998,3441.0,177.4,2381.2876941263676
0.012300000000000002,0.616,550.0,100.0,126.05,715.4113703966141
0.0038399999999999997,1.55,2939.9999999999995,3984.0,209.14,1785.2037161588669
0.01,2.0,7000.0,5364.0,186.26999999999998,3624.584840536118
0.010750000000000001,4.0,11759.999999999998,1007.0,298.8,467.2649491671473
0.009980000000000001,3.5,4021.0000000000005,664.0,88.79000000000002,991.8787337839605
0.00607,0.79,9800.0,2708.0,259.82,2474.8909010738134
0.00801,1.0,6860.0,2000.0,120.21,3867.7563779056077
0.00802,1.57,17650.0,2689.0,265.42,2097.444735392928
0.01,4.966,17650.0,658.0,337.63,205.42058230377734
0.00801,3.0,13730.0,4000.0,282.7,1398.099074959755
0.009980000000000001,3.0,6963.0,586.0,116.02,976.6363290324808
0.00578,3.0,6860.0,1493.0,259.15,717.5511397980154
0.00799,1.0,9810.0,2002.0000000000002,153.23,3413.8302803784613
0.00394,2.08,2854.0,952.0,59.24,993.5463410243393
0.00782,0.25,14710.0,1989.9999999999998,261.21,4453.012576252222
0.00801,1.0,9810.0,4000.0,258.68,2904.6654929965734
0.00796,3.0,17650.0,2000.0,279.99,873.130762577057
0.014100000000000001,1.524,11028.999999999998,1627.2,282.52,1618.4215279668572
0.008,0.393,1510.0,4819.0,112.26,8091.855830550195
0.007699999999999999,2.6,11790.0,1961.0999999999997,234.93,1140.2106107771397
0.00778,6.0,13830.0,3956.0,97.56,1680.7944891229272
0.011,6.0,14700.0,1606.0,311.31,372.3646870162338
0.006,0.75,107.00000000000001,150.0,26.58,576.3391590304673
0.00601,1.0,3040.0,656.0,92.02000000000001,2056.166607066989
0.008,1.57,4900.0,1001.0000000000001,115.56,2246.3776087015867
0.010200000000000002,2.438,6892.999999999999,4339.2,245.29999999999998,2315.0562066584826
0.012800000000000002,1.93,7030.0,930.0,206.62,1871.4523980766535
0.013100000000000002,2.25,2305.0,763.0,48.739999999999995,2046.1068109422922
0.008,0.8,116.0,150.0,25.55,701.0765646025538
0.0108,1.0,5879.999999999999,1517.0,138.45,3746.0006682574754
0.0151,3.163,5021.0,3040.0,265.19,1232.7447453141212
0.00798,1.65,13720.0,1245.0,285.14,926.9802884384991
0.008,2.51,2939.9999999999995,990.0000000000001,124.78999999999999,1342.2133097797632
0.0093,1.829,205.0,299.69999999999993,82.12,669.5101783424616
0.00795,3.0,9810.0,4109.0,259.7,1495.46244725585
0.00598,4.005,6977.0,2182.9,285.61,523.0837865546346
0.00799,1.0,9810.0,2002.0000000000002,274.9,2003.5823832452297
0.00585,4.0,9800.0,1499.0,118.53,807.3433763347566
0.00782,0.25,9800.0,2013.0000000000002,239.59,4840.19047126174
0.0134,3.658,17216.0,2027.7,328.68,791.3478062301874
0.010750000000000001,6.0,5879.999999999999,1534.0,240.28,704.9413923174143
0.00607,0.79,14700.0,2708.0,224.43,3149.342474937439
0.00578,2.0,5879.999999999999,1493.0,160.6,1606.1511208862069
0.008,2.44,14700.0,2179.0,265.44,1106.3244220614433
0.008,3.0,13730.0,2060.0,273.46,832.0880507305266
0.00581,1.0,13720.0,1499.0,158.07,2128.548854663968
0.00785,1.0,3040.0,380.0,65.05,1703.0785148590803
0.00811,2.0,7000.0,4995.1,186.5,3115.6577342003584
0.0134,3.658,6921.0,2039.8,234.62,1466.6221070289614
0.014100000000000001,0.9910000000000001,11028.999999999998,2712.0,268.4,2961.3962369412184
0.00801,6.0,17650.0,501.0,207.88,200.79463863745332
0.0038399999999999997,1.549,14710.0,3982.0000000000005,257.06,1756.1772876232862
0.00607,0.79,17700.0,2699.0,335.24,1686.676750406623
0.00578,3.0,11759.999999999998,3314.0,238.96,1141.0776444524527
