Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,260.16,1006.9179182872177
0.00778,6.0,17650.0,1995.0,251.0,571.3160546682775
0.0078,6.0,13730.0,1001.0000000000001,163.28,432.9924795217812
0.00811,3.0,16029.999999999998,1007.3,337.58,362.8420855011791
0.0104,3.7999999999999994,19620.0,1930.6000000000001,327.7,670.2165262401104
0.008,5.03,12750.0,2682.0,318.55,464.38949096016586
0.008,1.0,17650.0,981.9999999999999,159.65,1733.8565365225077
0.009980000000000001,3.5,5982.0,1330.0,120.95,1460.3021936118605
0.0108,2.0,17650.0,1526.0,280.98,1140.6487552076578
0.01,1.0,2707.0,724.0,106.34,2875.517565533519
0.00803,4.0,15689.999999999998,2024.0000000000002,261.33,724.1088819503784
0.01,2.0,13720.0,1514.0,113.24,2110.236189737916
0.00607,0.79,12750.0,1604.0,249.91999999999996,1876.2847865372896
0.00792,0.5,7840.0,2786.0,118.67000000000002,6626.451555639506
0.00622,0.91,6895.0,2658.0,157.46,3822.082233279944
0.00785,1.0,5100.0,2534.8,79.01,4648.721552044153
0.00581,1.0,9800.0,1499.0,158.26,2390.3605329990387
0.00996,0.96,2785.0,2372.0,141.48,4420.951825231314
0.012800000000000002,1.93,5270.0,1328.0,227.77,2092.506601512432
0.007789999999999999,6.0,9810.0,4001.9999999999995,97.94000000000001,1498.5477717220786
0.0108,1.0,9810.0,2741.7,160.91,4557.791912257671
0.007000000000000001,0.98,9930.0,3452.0,285.89,2113.225220888853
0.00607,0.79,7850.0,3217.0,262.14,2603.696699216962
0.0024,0.5,3100.0,1772.0,51.19,3835.759034752846
0.01,2.0,1373.0000000000002,392.0,72.80000000000001,940.9409976564349
0.00578,3.0,13720.0,3335.0,319.89,641.475630030036
0.00799,1.0,9810.0,1001.0000000000001,223.3,1869.9670392274857
0.01,1.25,3413.0,331.99999999999994,56.13000000000001,1434.5485562831166
0.01,1.0,14000.0,990.0000000000001,191.02,2037.2651547938585
0.0078,7.0,17650.0,2772.0,96.10000000000001,1113.3673230186105
0.00805,15.0,13720.0,2777.0,310.9,241.56040874309835
0.008,1.57,12750.0,2652.0,280.53,1418.7292777746918
0.01,1.0,14000.0,411.99999999999994,152.42,1347.5919511169195
0.008,1.57,4900.0,1595.0,169.77,2452.0445735752583
0.008,1.57,12750.0,2201.0,209.1,1988.1583208590746
0.008,1.57,4900.0,1595.0,109.63,2873.6283261328936
0.00801,3.0,17650.0,501.0,118.08000000000001,487.55271011032164
0.0113,1.829,13811.0,2047.6,322.22,934.8309997282923
0.009930000000000001,1.04,2079.0,203.0,131.15,851.6519379988314
0.0151,3.178,4991.999999999999,1120.0,183.28,1580.1280985772612
0.0104,3.7999999999999994,19610.0,1930.0,330.81,660.215018093586
0.008,1.0,13730.0,979.9999999999999,188.63,1798.6757220327854
0.01,4.966,12000.0,2662.0,306.72,577.1064533106983
0.00809,1.0,9810.0,1963.9999999999998,289.02,1808.7886862456799
0.008,1.57,9800.0,1620.0,303.79,1173.1131898611784
0.00585,4.0,15689.999999999998,3318.0,137.68,1395.8593200147152
0.01,2.0,13720.0,1175.0,108.24000000000001,1750.4697918146849
0.008,0.79,2939.9999999999995,3966.0000000000005,178.87,4680.327420532703
0.01001,3.0,7000.0,3640.0,193.74,2187.409275919199
0.00581,1.0,11759.999999999998,5019.0,138.14,5952.0431070029745
0.009530000000000002,1.727,6964.0,2088.2,173.97999999999996,2543.0669621378183
0.013100000000000002,1.75,3274.9999999999995,996.0,51.8,2865.3746696561575
0.01001,3.0,18000.0,2147.0,339.21,715.8599515259266
0.00805,2.0,13720.0,2009.0000000000002,300.99,917.940925769508
0.014100000000000001,1.27,11028.999999999998,2034.0,280.21,1949.4895641505718
0.00607,0.79,14700.0,3189.0,321.25,1600.7817347347739
0.01001,3.0,15689.999999999998,371.0,321.57,249.20984435826537
0.009980000000000001,2.0,8924.0,660.0,76.73,1498.387873619795
