Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,260.16,1055.6592708453536
0.00778,6.0,17650.0,1995.0,251.0,630.3582812473178
0.0078,6.0,13730.0,1001.0000000000001,163.28,462.9849426820874
0.00811,3.0,16029.999999999998,1007.3,337.58,351.6553474403918
0.0104,3.7999999999999994,19620.0,1930.6000000000001,327.7,733.8199348002672
0.008,5.03,12750.0,2682.0,318.55,489.68438122421503
0.008,1.0,17650.0,981.9999999999999,159.65,1750.6877809762955
0.009980000000000001,3.5,5982.0,1330.0,120.95,1478.012286871672
0.0108,2.0,17650.0,1526.0,280.98,1181.1397004500031
0.01,1.0,2707.0,724.0,106.34,2967.9101154208183
0.00803,4.0,15689.999999999998,2024.0000000000002,261.33,821.2422530353069
0.01,2.0,13720.0,1514.0,113.24,2133.321970552206
0.00607,0.79,12750.0,1604.0,249.91999999999996,1884.2842207849026
0.00792,0.5,7840.0,2786.0,118.67000000000002,6845.74471384287
0.00622,0.91,6895.0,2658.0,157.46,3759.6317845582967
0.00785,1.0,5100.0,2534.8,79.01,4971.365596950054
0.00581,1.0,9800.0,1499.0,158.26,2419.092370942235
0.00996,0.96,2785.0,2372.0,141.48,4481.16094365716
0.012800000000000002,1.93,5270.0,1328.0,227.77,2044.3520671129227
0.007789999999999999,6.0,9810.0,4001.9999999999995,97.94000000000001,1596.256145834923
0.0108,1.0,9810.0,2741.7,160.91,4593.149084746838
0.007000000000000001,0.98,9930.0,3452.0,285.89,1972.238810658455
0.00607,0.79,7850.0,3217.0,262.14,2612.7746579796076
0.0024,0.5,3100.0,1772.0,51.19,4015.8724318444733
0.01,2.0,1373.0000000000002,392.0,72.80000000000001,986.1383525282146
0.00578,3.0,13720.0,3335.0,319.89,719.2527647688985
0.00799,1.0,9810.0,1001.0000000000001,223.3,1908.2342784106731
0.01,1.25,3413.0,331.99999999999994,56.13000000000001,1463.2977230846884
0.01,1.0,14000.0,990.0000000000001,191.02,2048.0051086097956
0.0078,7.0,17650.0,2772.0,96.10000000000001,1148.4513690695167
0.00805,15.0,13720.0,2777.0,310.9,215.7670922670513
0.008,1.57,12750.0,2652.0,280.53,1413.50068859756
0.01,1.0,14000.0,411.99999999999994,152.42,1413.7416188046336
0.008,1.57,4900.0,1595.0,169.77,2458.8650546967983
0.008,1.57,12750.0,2201.0,209.1,1992.671110033989
0.008,1.57,4900.0,1595.0,109.63,2943.358667641878
0.00801,3.0,17650.0,501.0,118.08000000000001,572.0528757572174
0.0113,1.829,13811.0,2047.6,322.22,986.183939240873
0.009930000000000001,1.04,2079.0,203.0,131.15,971.8792620301248
0.0151,3.178,4991.999999999999,1120.0,183.28,1564.3126599863174
0.0104,3.7999999999999994,19610.0,1930.0,330.81,713.0404675006866
0.008,1.0,13730.0,979.9999999999999,188.63,1806.600130200386
0.01,4.966,12000.0,2662.0,306.72,641.5947659313679
0.00809,1.0,9810.0,1963.9999999999998,289.02,1772.6159743592143
0.008,1.57,9800.0,1620.0,303.79,1173.6135606467724
0.00585,4.0,15689.999999999998,3318.0,137.68,1557.6516831293704
0.01,2.0,13720.0,1175.0,108.24000000000001,1766.5166100487113
0.008,0.79,2939.9999999999995,3966.0000000000005,178.87,4684.735645800829
0.01001,3.0,7000.0,3640.0,193.74,2147.583620995283
0.00581,1.0,11759.999999999998,5019.0,138.14,6216.887138634921
0.009530000000000002,1.727,6964.0,2088.2,173.97999999999996,2544.1372160613537
0.013100000000000002,1.75,3274.9999999999995,996.0,51.8,2922.439387962222
0.01001,3.0,18000.0,2147.0,339.21,766.9295740500093
0.00805,2.0,13720.0,2009.0000000000002,300.99,901.0807342454792
0.014100000000000001,1.27,11028.999999999998,2034.0,280.21,1867.632566317916
0.00607,0.79,14700.0,3189.0,321.25,1608.521629944444
0.01001,3.0,15689.999999999998,371.0,321.57,280.63063374720514
0.009980000000000001,2.0,8924.0,660.0,76.73,1481.721942536533
0.01,4.966,9800.0,2979.0,288.56,808.4014705196023
0.010200000000000002,3.658,6892.999999999999,5342.6,154.88,2552.484802827239
0.009980000000000001,1.0,7944.0,1534.0,96.32,3989.1269142925744
0.008,1.57,9800.0,4979.0,260.84,2205.275131985545
0.008,5.03,12750.0,3218.0,261.13,914.7680708765985
0.0082,5.34,17650.0,1009.9999999999999,56.66,694.500952064991
0.0126,4.877,8177.0,961.6,255.57000000000002,674.5778848230839
0.008,1.4,2982.0,4052.0,137.17,4173.405932635069
0.015000000000000001,5.372,4060.0,1318.0,191.74,1101.3341046869755
0.0108,1.0,6860.0,1993.0,180.54,3441.4030539989476
0.00578,2.0,15689.999999999998,3441.0,177.4,2362.368125319481
0.012300000000000002,0.616,550.0,100.0,126.05,758.2267456874251
0.0038399999999999997,1.55,2939.9999999999995,3984.0,209.14,1792.9912657290697
0.01,2.0,7000.0,5364.0,186.26999999999998,3403.9018291234975
0.010750000000000001,4.0,11759.999999999998,1007.0,298.8,483.9631749410182
0.009980000000000001,3.5,4021.0000000000005,664.0,88.79000000000002,984.152327515185
0.00607,0.79,9800.0,2708.0,259.82,2305.61965867877
0.00801,1.0,6860.0,2000.0,120.21,3785.831836909056
0.00802,1.57,17650.0,2689.0,265.42,1972.9463400691748
0.01,4.966,17650.0,658.0,337.63,211.51613131165502
0.00801,3.0,13730.0,4000.0,282.7,1408.7385017052293
0.009980000000000001,3.0,6963.0,586.0,116.02,992.6698552444578
0.00578,3.0,6860.0,1493.0,259.15,690.7098704576492
0.00799,1.0,9810.0,2002.0000000000002,153.23,3336.8444640189414
0.00394,2.08,2854.0,952.0,59.24,957.6520723849536
0.00782,0.25,14710.0,1989.9999999999998,261.21,4117.427812516689
0.00801,1.0,9810.0,4000.0,258.68,2618.8714623451233
0.00796,3.0,17650.0,2000.0,279.99,995.5822849646212
0.014100000000000001,1.524,11028.999999999998,1627.2,282.52,1519.4821156933906
0.008,0.393,1510.0,4819.0,112.26,7834.38050210476
0.007699999999999999,2.6,11790.0,1961.0999999999997,234.93,1117.5137446820736
0.00778,6.0,13830.0,3956.0,97.56,1699.1445686295629
0.011,6.0,14700.0,1606.0,311.31,413.2973458431661
0.006,0.75,107.00000000000001,150.0,26.58,535.4391641169786
0.00601,1.0,3040.0,656.0,92.02000000000001,1990.3915774822235
0.008,1.57,4900.0,1001.0000000000001,115.56,2197.683516666293
0.010200000000000002,2.438,6892.999999999999,4339.2,245.29999999999998,2108.417250365019
0.012800000000000002,1.93,7030.0,930.0,206.62,1793.9809798449278
0.013100000000000002,2.25,2305.0,763.0,48.739999999999995,1946.236661747098
0.008,0.8,116.0,150.0,25.55,697.9228108376265
0.0108,1.0,5879.999999999999,1517.0,138.45,3683.70854228735
0.0151,3.163,5021.0,3040.0,265.19,1618.5240242257717
0.00798,1.65,13720.0,1245.0,285.14,927.6058996096255
0.008,2.51,2939.9999999999995,990.0000000000001,124.78999999999999,1308.8277872279286
0.0093,1.829,205.0,299.69999999999993,82.12,659.5942314341664
0.00795,3.0,9810.0,4109.0,259.7,1437.151921875775
