Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,260.16,1111.3645599037409
0.00778,6.0,17650.0,1995.0,251.0,625.9326286613941
0.0078,6.0,13730.0,1001.0000000000001,163.28,487.6592678204179
0.00811,3.0,16029.999999999998,1007.3,337.58,396.41165332868695
0.0104,3.7999999999999994,19620.0,1930.6000000000001,327.7,760.9750435501337
0.008,5.03,12750.0,2682.0,318.55,509.4920047931373
0.008,1.0,17650.0,981.9999999999999,159.65,1865.3311757743359
0.009980000000000001,3.5,5982.0,1330.0,120.95,1579.9587483704092
0.0108,2.0,17650.0,1526.0,280.98,1190.7862623780966
0.01,1.0,2707.0,724.0,106.34,3099.501330628991
0.00803,4.0,15689.999999999998,2024.0000000000002,261.33,806.6310716420412
0.01,2.0,13720.0,1514.0,113.24,2188.162490502
0.00607,0.79,12750.0,1604.0,249.91999999999996,1989.5849978923798
0.00792,0.5,7840.0,2786.0,118.67000000000002,6451.765241920949
0.00622,0.91,6895.0,2658.0,157.46,3885.2159903943543
0.00785,1.0,5100.0,2534.8,79.01,4785.105575025082
0.00581,1.0,9800.0,1499.0,158.26,2556.1730927973986
0.00996,0.96,2785.0,2372.0,141.48,4505.203946977854
0.012800000000000002,1.93,5270.0,1328.0,227.77,2267.4044060707092
0.007789999999999999,6.0,9810.0,4001.9999999999995,97.94000000000001,1627.8945059329274
0.0108,1.0,9810.0,2741.7,160.91,4576.820180267096
0.007000000000000001,0.98,9930.0,3452.0,285.89,2202.536581605673
0.00607,0.79,7850.0,3217.0,262.14,2778.844196870923
0.0024,0.5,3100.0,1772.0,51.19,3964.571921974421
0.01,2.0,1373.0000000000002,392.0,72.80000000000001,1119.1570324450731
0.00578,3.0,13720.0,3335.0,319.89,757.9804002121091
0.00799,1.0,9810.0,1001.0000000000001,223.3,2018.9532775431871
0.01,1.25,3413.0,331.99999999999994,56.13000000000001,1664.5714285224676
0.01,1.0,14000.0,990.0000000000001,191.02,2107.0628425478935
0.0078,7.0,17650.0,2772.0,96.10000000000001,1158.5621671751142
0.00805,15.0,13720.0,2777.0,310.9,271.5559487603605
