Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,260.16,1069.635487422347
0.00778,6.0,17650.0,1995.0,251.0,585.8456624299288
0.0078,6.0,13730.0,1001.0000000000001,163.28,435.2106226235628
0.00811,3.0,16029.999999999998,1007.3,337.58,356.3896457012743
0.0104,3.7999999999999994,19620.0,1930.6000000000001,327.7,703.6010149680078
0.008,5.03,12750.0,2682.0,318.55,468.83820766583085
0.008,1.0,17650.0,981.9999999999999,159.65,1782.4305080622435
0.009980000000000001,3.5,5982.0,1330.0,120.95,1487.2245442867281
0.0108,2.0,17650.0,1526.0,280.98,1157.2186883538961
0.01,1.0,2707.0,724.0,106.34,2972.4439749121666
0.00803,4.0,15689.999999999998,2024.0000000000002,261.33,748.976679854095
0.01,2.0,13720.0,1514.0,113.24,2141.158946752548
0.00607,0.79,12750.0,1604.0,249.91999999999996,1925.4536499083042
0.00792,0.5,7840.0,2786.0,118.67000000000002,6684.443761706353
0.00622,0.91,6895.0,2658.0,157.46,3803.9062300324445
0.00785,1.0,5100.0,2534.8,79.01,4766.6814540326595
0.00581,1.0,9800.0,1499.0,158.26,2495.314732939005
0.00996,0.96,2785.0,2372.0,141.48,4402.373713701963
0.012800000000000002,1.93,5270.0,1328.0,227.77,2201.876903474331
0.007789999999999999,6.0,9810.0,4001.9999999999995,97.94000000000001,1553.832540586591
0.0108,1.0,9810.0,2741.7,160.91,4659.938049465418
0.007000000000000001,0.98,9930.0,3452.0,285.89,2079.100957289338
0.00607,0.79,7850.0,3217.0,262.14,2723.6954989284277
0.0024,0.5,3100.0,1772.0,51.19,3788.2169179618363
0.01,2.0,1373.0000000000002,392.0,72.80000000000001,1039.4905598461628
0.00578,3.0,13720.0,3335.0,319.89,690.8682424388826
0.00799,1.0,9810.0,1001.0000000000001,223.3,1932.7778494358063
0.01,1.25,3413.0,331.99999999999994,56.13000000000001,1459.392231628299
0.01,1.0,14000.0,990.0000000000001,191.02,2077.759152278304
0.0078,7.0,17650.0,2772.0,96.10000000000001,1163.9302733540535
0.00805,15.0,13720.0,2777.0,310.9,233.03603808395562
0.008,1.57,12750.0,2652.0,280.53,1501.741204634309
0.01,1.0,14000.0,411.99999999999994,152.42,1448.3293309062722
0.008,1.57,4900.0,1595.0,169.77,2525.226705521345
0.008,1.57,12750.0,2201.0,209.1,2038.2032761722803
0.008,1.57,4900.0,1595.0,109.63,2950.566685050726
0.00801,3.0,17650.0,501.0,118.08000000000001,539.9175417236984
0.0113,1.829,13811.0,2047.6,322.22,986.2854509055616
0.009930000000000001,1.04,2079.0,203.0,131.15,991.4445277303458
0.0151,3.178,4991.999999999999,1120.0,183.28,1686.8427529931068
0.0104,3.7999999999999994,19610.0,1930.0,330.81,688.7892225012183
0.008,1.0,13730.0,979.9999999999999,188.63,1800.0076811015606
0.01,4.966,12000.0,2662.0,306.72,612.3013154417276
0.00809,1.0,9810.0,1963.9999999999998,289.02,1853.9990869909525
0.008,1.57,9800.0,1620.0,303.79,1214.750202782452
0.00585,4.0,15689.999999999998,3318.0,137.68,1476.3036220520737
0.01,2.0,13720.0,1175.0,108.24000000000001,1776.2055095285177
0.008,0.79,2939.9999999999995,3966.0000000000005,178.87,4639.3104065954685
0.01001,3.0,7000.0,3640.0,193.74,2272.383695989847
0.00581,1.0,11759.999999999998,5019.0,138.14,6002.962381988765
0.009530000000000002,1.727,6964.0,2088.2,173.97999999999996,2638.4312143176794
0.013100000000000002,1.75,3274.9999999999995,996.0,51.8,2970.9137185662985
0.01001,3.0,18000.0,2147.0,339.21,740.3286933898926
0.00805,2.0,13720.0,2009.0000000000002,300.99,928.9557782933117
0.014100000000000001,1.27,11028.999999999998,2034.0,280.21,1924.4095861911774
0.00607,0.79,14700.0,3189.0,321.25,1663.1160013377666
0.01001,3.0,15689.999999999998,371.0,321.57,265.0816263537854
0.009980000000000001,2.0,8924.0,660.0,76.73,1534.8615759611132
0.01,4.966,9800.0,2979.0,288.56,815.399277061224
0.010200000000000002,3.658,6892.999999999999,5342.6,154.88,2646.5444676578045
0.009980000000000001,1.0,7944.0,1534.0,96.32,4055.741408914328
0.008,1.57,9800.0,4979.0,260.84,2295.211710035801
0.008,5.03,12750.0,3218.0,261.13,857.8069318830968
0.0082,5.34,17650.0,1009.9999999999999,56.66,649.8250875249505
0.0126,4.877,8177.0,961.6,255.57000000000002,704.6364142559469
0.008,1.4,2982.0,4052.0,137.17,4094.567503780127
0.015000000000000001,5.372,4060.0,1318.0,191.74,1114.8654815927148
0.0108,1.0,6860.0,1993.0,180.54,3464.6827998757367
0.00578,2.0,15689.999999999998,3441.0,177.4,2362.6973736286163
0.012300000000000002,0.616,550.0,100.0,126.05,776.2174975313246
0.0038399999999999997,1.55,2939.9999999999995,3984.0,209.14,1762.8223140537739
0.01,2.0,7000.0,5364.0,186.26999999999998,3406.45094357431
0.010750000000000001,4.0,11759.999999999998,1007.0,298.8,458.05360250175
0.009980000000000001,3.5,4021.0000000000005,664.0,88.79000000000002,992.2318092733623
0.00607,0.79,9800.0,2708.0,259.82,2401.4401718229055
0.00801,1.0,6860.0,2000.0,120.21,3805.1480002701287
0.00802,1.57,17650.0,2689.0,265.42,2040.5115588754416
0.01,4.966,17650.0,658.0,337.63,209.8852986656129
0.00801,3.0,13730.0,4000.0,282.7,1355.0898330658674
0.009980000000000001,3.0,6963.0,586.0,116.02,987.7962122857572
0.00578,3.0,6860.0,1493.0,259.15,757.1644177474082
0.00799,1.0,9810.0,2002.0000000000002,153.23,3360.2019928395753
0.00394,2.08,2854.0,952.0,59.24,964.760941155255
0.00782,0.25,14710.0,1989.9999999999998,261.21,4253.09032484889
0.00801,1.0,9810.0,4000.0,258.68,2797.32936270535
0.00796,3.0,17650.0,2000.0,279.99,916.6746391355993
0.014100000000000001,1.524,11028.999999999998,1627.2,282.52,1633.9710276573899
0.008,0.393,1510.0,4819.0,112.26,7530.41499733925
0.007699999999999999,2.6,11790.0,1961.0999999999997,234.93,1152.4296220391989
0.00778,6.0,13830.0,3956.0,97.56,1594.153052568436
0.011,6.0,14700.0,1606.0,311.31,386.9910557754338
0.006,0.75,107.00000000000001,150.0,26.58,533.5210022609681
0.00601,1.0,3040.0,656.0,92.02000000000001,2000.618163868785
0.008,1.57,4900.0,1001.0000000000001,115.56,2274.6963109076023
0.010200000000000002,2.438,6892.999999999999,4339.2,245.29999999999998,2195.8840722590685
0.012800000000000002,1.93,7030.0,930.0,206.62,1910.3680910170078
0.013100000000000002,2.25,2305.0,763.0,48.739999999999995,1973.0164431780577
0.008,0.8,116.0,150.0,25.55,633.315706923604
0.0108,1.0,5879.999999999999,1517.0,138.45,3683.2867421209817
0.0151,3.163,5021.0,3040.0,265.19,1744.3934670090675
0.00798,1.65,13720.0,1245.0,285.14,963.5595392808319
0.008,2.51,2939.9999999999995,990.0000000000001,124.78999999999999,1322.1534823998809
0.0093,1.829,205.0,299.69999999999993,82.12,655.9162304736674
0.00795,3.0,9810.0,4109.0,259.7,1504.7633181512358
0.00598,4.005,6977.0,2182.9,285.61,395.39129371754825
0.00799,1.0,9810.0,2002.0000000000002,274.9,1993.8510477542877
0.00585,4.0,9800.0,1499.0,118.53,822.955250069499
0.00782,0.25,9800.0,2013.0000000000002,239.59,4495.146120041609
0.0134,3.658,17216.0,2027.7,328.68,853.9873462729157
0.010750000000000001,6.0,5879.999999999999,1534.0,240.28,737.9188005626202
0.00607,0.79,14700.0,2708.0,224.43,3058.6908845603466
0.00578,2.0,5879.999999999999,1493.0,160.6,1611.0382527858021
0.008,2.44,14700.0,2179.0,265.44,1154.0979184955359
0.008,3.0,13730.0,2060.0,273.46,845.9985456429423
0.00581,1.0,13720.0,1499.0,158.07,2244.1559702903032
0.00785,1.0,3040.0,380.0,65.05,1710.3397003561258
0.00811,2.0,7000.0,4995.1,186.5,2974.8609568178654
0.0134,3.658,6921.0,2039.8,234.62,1505.1128491014244
0.014100000000000001,0.9910000000000001,11028.999999999998,2712.0,268.4,2793.142474219203
0.00801,6.0,17650.0,501.0,207.88,209.54585980623958
0.0038399999999999997,1.549,14710.0,3982.0000000000005,257.06,1698.016322106123
0.00607,0.79,17700.0,2699.0,335.24,1613.33156965673
0.00578,3.0,11759.999999999998,3314.0,238.96,1139.4926446676254
0.007760000000000001,2.08,863.0000000000001,1188.0,126.47000000000001,1157.9359652474523
0.0093,2.438,111.0,92.2,98.03999999999999,205.0109418760985
0.011050000000000003,1.0,14710.0,962.0000000000001,218.34,1867.6254772394896
0.00801,1.002,6860.0,501.0,169.31,1757.0019837468863
0.00801,1.0,9810.0,2000.0,278.98,1963.1386000663042
0.00811,4.0,9990.0,2508.3,210.91,1128.2476924732327
0.00581,1.0,9800.0,3353.0,299.79,1826.577547043562
0.00805,10.94,6860.0,1007.9999999999999,159.3,314.11299114115536
0.00795,2.0,11759.999999999998,2004.0,158.29,1945.8605467528105
0.008,1.57,17700.0,3989.0,337.11,1659.9739642441273
0.0104,3.7999999999999994,14710.0,2219.4,248.66999999999996,1049.2906200140715
0.011,6.0,9800.0,1585.0,279.86,505.7062892243266
0.00778,6.0,6960.0,1966.0,248.1,625.1881769672036
0.0082,5.34,9800.0,1009.9999999999999,219.26,466.1699573136866
0.01,4.966,16000.0,827.0,246.71,401.80388206616044
