Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2008.0,260.16,1043.0936824157834
0.00778,6.0,17650.0,1995.0,251.0,519.6848934423178
0.0078,6.0,13730.0,1001.0000000000001,163.28,414.46362231858075
0.00811,3.0,16029.999999999998,1007.3,337.58,338.70495497249067
0.0104,3.7999999999999994,19620.0,1930.6000000000001,327.7,655.7372804731131
0.008,5.03,12750.0,2682.0,318.55,444.62169422768056
0.008,1.0,17650.0,981.9999999999999,159.65,1827.2903932631016
0.009980000000000001,3.5,5982.0,1330.0,120.95,1504.6553081646564
0.0108,2.0,17650.0,1526.0,280.98,1109.7138876840472
0.01,1.0,2707.0,724.0,106.34,3069.7439393401146
0.00803,4.0,15689.999999999998,2024.0000000000002,261.33,709.5278291404247
0.01,2.0,13720.0,1514.0,113.24,2163.737267702818
0.00607,0.79,12750.0,1604.0,249.91999999999996,1928.6677592992783
0.00792,0.5,7840.0,2786.0,118.67000000000002,6959.5449021458635
0.00622,0.91,6895.0,2658.0,157.46,3911.321521699429
0.00785,1.0,5100.0,2534.8,79.01,4898.109423518181
0.00581,1.0,9800.0,1499.0,158.26,2484.437723606825
0.00996,0.96,2785.0,2372.0,141.48,4459.581788927317
0.012800000000000002,1.93,5270.0,1328.0,227.77,2207.627721428871
0.007789999999999999,6.0,9810.0,4001.9999999999995,97.94000000000001,1526.8025737628343
0.0108,1.0,9810.0,2741.7,160.91,4765.46764627099
0.007000000000000001,0.98,9930.0,3452.0,285.89,2193.420814424753
0.00607,0.79,7850.0,3217.0,262.14,2829.744370728731
0.0024,0.5,3100.0,1772.0,51.19,3954.333323538304
0.01,2.0,1373.0000000000002,392.0,72.80000000000001,994.0629576146604
0.00578,3.0,13720.0,3335.0,319.89,622.2376434504986
0.00799,1.0,9810.0,1001.0000000000001,223.3,1904.8927625268698
0.01,1.25,3413.0,331.99999999999994,56.13000000000001,1472.466362975538
0.01,1.0,14000.0,990.0000000000001,191.02,2106.5488843619823
0.0078,7.0,17650.0,2772.0,96.10000000000001,1078.8859470933676
0.00805,15.0,13720.0,2777.0,310.9,203.20480222813785
0.008,1.57,12750.0,2652.0,280.53,1501.971304304898
0.01,1.0,14000.0,411.99999999999994,152.42,1415.6054556742313
0.008,1.57,4900.0,1595.0,169.77,2512.6652523875237
0.008,1.57,12750.0,2201.0,209.1,2063.8970501720905
0.008,1.57,4900.0,1595.0,109.63,2946.78190484643
0.00801,3.0,17650.0,501.0,118.08000000000001,502.53107130527496
0.0113,1.829,13811.0,2047.6,322.22,975.3212065249683
0.009930000000000001,1.04,2079.0,203.0,131.15,995.7093960791827
0.0151,3.178,4991.999999999999,1120.0,183.28,1643.2056353613737
0.0104,3.7999999999999994,19610.0,1930.0,330.81,636.6240419819951
0.008,1.0,13730.0,979.9999999999999,188.63,1835.2364625036716
0.01,4.966,12000.0,2662.0,306.72,583.0738819949329
0.00809,1.0,9810.0,1963.9999999999998,289.02,1879.0999383479357
0.008,1.57,9800.0,1620.0,303.79,1189.0857696905732
0.00585,4.0,15689.999999999998,3318.0,137.68,1431.369990743697
0.01,2.0,13720.0,1175.0,108.24000000000001,1809.4916865229607
0.008,0.79,2939.9999999999995,3966.0000000000005,178.87,4815.869024693966
0.01001,3.0,7000.0,3640.0,193.74,2277.0794227719307
0.00581,1.0,11759.999999999998,5019.0,138.14,6278.965804576875
0.009530000000000002,1.727,6964.0,2088.2,173.97999999999996,2653.0538170039654
0.013100000000000002,1.75,3274.9999999999995,996.0,51.8,3060.2733244001865
0.01001,3.0,18000.0,2147.0,339.21,711.5850403159857
0.00805,2.0,13720.0,2009.0000000000002,300.99,929.5714450627567
0.014100000000000001,1.27,11028.999999999998,2034.0,280.21,2013.4393529593945
0.00607,0.79,14700.0,3189.0,321.25,1712.335374392569
0.01001,3.0,15689.999999999998,371.0,321.57,281.84106927365065
0.009980000000000001,2.0,8924.0,660.0,76.73,1502.1828936040404
0.01,4.966,9800.0,2979.0,288.56,748.8494702801108
0.010200000000000002,3.658,6892.999999999999,5342.6,154.88,2665.3439159691334
0.009980000000000001,1.0,7944.0,1534.0,96.32,4131.283810138702
0.008,1.57,9800.0,4979.0,260.84,2333.2296499609947
0.008,5.03,12750.0,3218.0,261.13,823.0607493408024
0.0082,5.34,17650.0,1009.9999999999999,56.66,613.7495550885797
0.0126,4.877,8177.0,961.6,255.57000000000002,657.8632163256407
0.008,1.4,2982.0,4052.0,137.17,4170.867254883051
0.015000000000000001,5.372,4060.0,1318.0,191.74,1088.9095101505518
0.0108,1.0,6860.0,1993.0,180.54,3510.61254516244
0.00578,2.0,15689.999999999998,3441.0,177.4,2386.2248434126377
0.012300000000000002,0.616,550.0,100.0,126.05,831.8455451726915
0.0038399999999999997,1.55,2939.9999999999995,3984.0,209.14,1854.0516643226147
0.01,2.0,7000.0,5364.0,186.26999999999998,3457.2124865651135
0.010750000000000001,4.0,11759.999999999998,1007.0,298.8,456.3609373383224
0.009980000000000001,3.5,4021.0000000000005,664.0,88.79000000000002,985.6754947826267
0.00607,0.79,9800.0,2708.0,259.82,2468.601510077715
0.00801,1.0,6860.0,2000.0,120.21,3837.946409285069
0.00802,1.57,17650.0,2689.0,265.42,2072.1294394135475
0.01,4.966,17650.0,658.0,337.63,196.6199345048517
0.00801,3.0,13730.0,4000.0,282.7,1351.1908399313688
0.009980000000000001,3.0,6963.0,586.0,116.02,956.5225458890201
0.00578,3.0,6860.0,1493.0,259.15,755.3125436976552
0.00799,1.0,9810.0,2002.0000000000002,153.23,3418.1441815197472
0.00394,2.08,2854.0,952.0,59.24,1030.9937085956335
0.00782,0.25,14710.0,1989.9999999999998,261.21,4370.087687522173
0.00801,1.0,9810.0,4000.0,258.68,2847.9991415143013
0.00796,3.0,17650.0,2000.0,279.99,872.3599237576128
0.014100000000000001,1.524,11028.999999999998,1627.2,282.52,1669.2845826223493
0.008,0.393,1510.0,4819.0,112.26,7456.888651251794
0.007699999999999999,2.6,11790.0,1961.0999999999997,234.93,1117.7538872137666
0.00778,6.0,13830.0,3956.0,97.56,1600.6806169077756
0.011,6.0,14700.0,1606.0,311.31,384.69756660051644
0.006,0.75,107.00000000000001,150.0,26.58,557.4508510902524
0.00601,1.0,3040.0,656.0,92.02000000000001,2080.547129288316
0.008,1.57,4900.0,1001.0000000000001,115.56,2255.1489648222923
0.010200000000000002,2.438,6892.999999999999,4339.2,245.29999999999998,2272.58731007576
0.012800000000000002,1.93,7030.0,930.0,206.62,1885.3877539932728
0.013100000000000002,2.25,2305.0,763.0,48.739999999999995,1999.9267818033695
0.008,0.8,116.0,150.0,25.55,674.730201549828
0.0108,1.0,5879.999999999999,1517.0,138.45,3762.5997453928
0.0151,3.163,5021.0,3040.0,265.19,1652.3401098325849
0.00798,1.65,13720.0,1245.0,285.14,948.1348861381413
0.008,2.51,2939.9999999999995,990.0000000000001,124.78999999999999,1402.8287702426314
0.0093,1.829,205.0,299.69999999999993,82.12,634.6842436678708
0.00795,3.0,9810.0,4109.0,259.7,1497.5884815678003
0.00598,4.005,6977.0,2182.9,285.61,374.83717542141676
0.00799,1.0,9810.0,2002.0000000000002,274.9,2026.4741989970207
0.00585,4.0,9800.0,1499.0,118.53,814.9990395084023
0.00782,0.25,9800.0,2013.0000000000002,239.59,4719.880539774895
0.0134,3.658,17216.0,2027.7,328.68,798.5317010805011
0.010750000000000001,6.0,5879.999999999999,1534.0,240.28,697.5382283329964
0.00607,0.79,14700.0,2708.0,224.43,3070.595810264349
0.00578,2.0,5879.999999999999,1493.0,160.6,1646.4028097316625
0.008,2.44,14700.0,2179.0,265.44,1108.4010297432542
0.008,3.0,13730.0,2060.0,273.46,832.4787869490684
0.00581,1.0,13720.0,1499.0,158.07,2209.7453866899014
0.00785,1.0,3040.0,380.0,65.05,1713.17493788898
0.00811,2.0,7000.0,4995.1,186.5,3098.596094697714
0.0134,3.658,6921.0,2039.8,234.62,1508.4950287267568
0.014100000000000001,0.9910000000000001,11028.999999999998,2712.0,268.4,2933.4327763319016
0.00801,6.0,17650.0,501.0,207.88,218.56671210378406
0.0038399999999999997,1.549,14710.0,3982.0000000000005,257.06,1711.6239066049457
0.00607,0.79,17700.0,2699.0,335.24,1649.7074033319952
0.00578,3.0,11759.999999999998,3314.0,238.96,1124.4558231905103
0.007760000000000001,2.08,863.0000000000001,1188.0,126.47000000000001,1281.2483183667064
0.0093,2.438,111.0,92.2,98.03999999999999,208.53406616486606
0.011050000000000003,1.0,14710.0,962.0000000000001,218.34,1888.4518112242222
0.00801,1.002,6860.0,501.0,169.31,1764.3134820088744
0.00801,1.0,9810.0,2000.0,278.98,1985.62889829278
0.00811,4.0,9990.0,2508.3,210.91,1101.4220289513469
0.00581,1.0,9800.0,3353.0,299.79,1839.6962805092335
0.00805,10.94,6860.0,1007.9999999999999,159.3,280.7728091534227
0.00795,2.0,11759.999999999998,2004.0,158.29,1920.6019634008408
0.008,1.57,17700.0,3989.0,337.11,1769.784379824996
0.0104,3.7999999999999994,14710.0,2219.4,248.66999999999996,995.029829144478
0.011,6.0,9800.0,1585.0,279.86,467.3447259142995
0.00778,6.0,6960.0,1966.0,248.1,571.0326392203569
0.0082,5.34,9800.0,1009.9999999999999,219.26,430.15308207832277
0.01,4.966,16000.0,827.0,246.71,383.75521146692336
0.010750000000000001,6.0,14710.0,1537.0,158.6,727.6692239008844
0.0152,2.456,4991.999999999999,3010.0,240.68,2191.2545102089643
0.007699999999999999,2.6,14710.0,2458.0,158.13,1822.9709783941507
0.008,0.9699999999999999,9800.0,1595.0,250.75,2172.3248985409737
0.00811,2.0,14000.0,750.5,236.12,759.7331748530269
0.01,2.0,15689.999999999998,1168.0,335.13,603.2709618099034
0.0093,1.219,202.0,299.69999999999993,100.66,866.6127980314196
0.009980000000000001,3.0,6963.0,987.0,98.67,1455.59859007597
0.01,4.966,14000.0,6174.0,317.4,1404.824838116765
0.00798,6.0,13990.0,5032.8,235.61,1297.2636295855045
0.01,4.966,17650.0,2026.9999999999998,337.07,441.24111456796527
0.014100000000000001,1.524,11063.0,1623.1,290.53,1564.4186023250224
0.012620000000000001,3.658,6964.0,2020.3999999999999,235.94,1446.377175934613
0.01,1.25,1971.0,105.0,36.61,513.1753717921674
0.00805,15.0,13720.0,2008.0,240.8,188.1751929037273
0.00578,2.0,5879.999999999999,1493.0,220.12,1383.6550776660442
0.0126,3.66,6870.0,1994.3999999999999,245.67,1389.4406517967582
0.00782,0.25,7840.0,2991.0,179.32,7463.15854728222
0.00795,2.0,13720.0,2759.0,200.57,2116.1108696460724
0.00803,3.0,17650.0,2000.9999999999998,147.45,1517.5083981081846
0.011460000000000001,1.727,7030.0,998.0,278.99,1633.4439743682744
0.008,3.49,14710.0,2004.0,138.65,1288.4706123918295
0.01,2.0,17650.0,393.0,162.68,627.1601715125144
0.00578,2.0,15689.999999999998,1493.0,320.6,581.7114005051553
0.012800000000000002,1.93,5270.0,5424.0,224.1,2946.806716620922
0.00622,0.914,10342.999999999998,2590.0,82.53,4758.386838436127
0.010750000000000001,4.0,13720.0,1009.9999999999999,197.86,704.358807913959
0.0151,6.0,13720.0,773.0,198.99,541.8987422250211
0.01001,3.0,15689.999999999998,622.0,241.74000000000004,491.7852591536939
0.008,1.57,17700.0,3202.0,306.8,1890.3879173099995
0.00798,6.0,16010.0,1005.5,337.05,177.0360845886171
0.01,4.966,9800.0,527.0,210.21,405.50460253842175
0.00811,3.66,5020.0,1002.6999999999999,253.72,696.2759293057024
0.012800000000000002,0.91,6895.0,1356.0,178.67,3499.160926640034
0.00617,2.743,6895.0,2712.0,260.93,1113.4950248897076
0.01,4.966,17650.0,1433.0,336.64,321.9173772726208
0.00801,1.0,17650.0,4000.0,305.87,3000.1866894960403
0.010200000000000002,4.877,6892.999999999999,4027.3,146.49,2037.1846149861813
0.00581,1.0,13720.0,3353.0,177.54,3943.2274945080285
0.00778,6.0,9999.999999999998,1003.0000000000001,67.80000000000001,591.3863679766655
0.008,1.8,2983.0,998.0,212.17,1459.9125896766784
0.00811,3.0,18000.0,503.7,258.57,333.07543902657926
0.01001,3.0,13720.0,1571.0,245.96999999999997,951.0194518417121
0.011,6.0,12750.0,2652.0,260.1,750.5017178505659
0.01,2.0,14000.0,606.0,100.32,1148.3987917378545
0.00585,4.0,9800.0,4982.0,280.43,1061.854436174035
0.008,1.57,4900.0,3224.0,210.15,2954.77247774601
0.00578,2.0,6860.0,4997.0,139.07,3096.4985151588917
0.009930000000000001,2.08,834.0,562.0,110.83999999999999,1076.321079134941
0.00558,2.007,7000.0,2025.0,252.46,1298.288395255804
0.01,4.966,11759.999999999998,938.0,219.42,506.0487803258002
0.00795,2.0,11759.999999999998,2004.0,199.13,1633.0254233628514
0.00801,3.0,9810.0,2000.9999999999998,101.04,1746.829648502171
0.008,1.57,2939.9999999999995,1584.0,119.59999999999998,2763.870684802532
0.00811,2.0,15990.0,502.6000000000001,246.83,520.741067668423
0.008,1.57,7850.0,4000.0,290.07,1980.5200357735157
0.008,0.79,12750.0,989.0,199.89999999999998,2022.8501045703888
0.01,0.35,1610.0,1858.9,18.3,8037.980409860612
0.008,1.57,12750.0,996.0,188.79,1323.5704119503498
0.00801,3.0,13730.0,500.0,286.75,334.25015839748085
0.009980000000000001,2.0,6963.0,556.0,78.38,1409.8199800029397
0.010750000000000001,4.0,15689.999999999998,1993.0,281.3,776.4351420849562
0.009350000000000002,1.359,7000.0,1012.0000000000001,251.84,1939.1958284378052
0.006,0.8,711.0,149.0,28.65,597.25336804986
0.008,6.05,7850.0,1592.0,269.13,438.46158045344055
0.01001,3.0,19610.0,1359.0,263.75,779.0055237710476
0.00801,1.0,6860.0,1000.0,251.17000000000002,2253.7382382154465
0.008,3.49,14710.0,2010.0,161.16,1196.6829971969128
0.01001,3.0,7000.0,1309.0,169.57,1473.755787573755
0.01,0.35,2140.0,2317.3,42.9,9083.506052494049
0.00578,3.0,6860.0,5019.0,79.04,2855.632503628731
0.01,4.966,12000.0,645.0,305.17,283.7362900841981
0.010750000000000001,4.0,6860.0,1009.9999999999999,280.15,726.481655575335
0.00598,4.8,6903.0,1117.0,271.54,439.9817200936377
0.0048,0.386,450.0,500.0,107.9,1848.0726174265146
0.007810000000000001,3.0,6860.0,3951.0,227.07,1843.729966133833
0.0078,7.0,17650.0,1933.0,341.87,236.44115875475106
0.008,1.57,17700.0,3989.0,327.18,1952.9608495533466
0.008,3.0,13730.0,500.0,180.39,466.7948546539992
0.00932,3.048,17926.4,2018.1000000000001,338.49,639.2322813160717
0.00805,1.0,15689.999999999998,1005.0,301.41,1043.1936187297106
0.01,1.0,3040.0,728.0,51.41,3385.1878435909753
0.007810000000000001,3.0,9810.0,2002.0000000000002,269.77,883.4311443008484
0.00811,2.0,2990.0,2501.0,224.04999999999998,1913.1237733364105
0.01,4.966,18000.0,639.0,258.36,302.32806285843253
0.008,1.57,9800.0,1601.0,55.680000000000014,2832.3968675732613
0.00393,1.5,7100.0,4300.2,67.59,3402.23313882947
0.0048,0.386,700.0,500.0,124.95,2026.7735156416893
0.008,1.645,15700.0,2305.6,335.61,909.5229897461833
0.008,5.03,12750.0,2676.0,259.08,705.9804838337004
0.0151,3.179,4982.0,1090.0,247.77,1302.3740674555302
0.008,3.0,6860.0,994.9999999999999,213.98000000000002,924.668855033815
0.009980000000000001,3.0,4021.0000000000005,1700.0,108.05,2062.892370223999
0.0038399999999999997,1.549,14710.0,4006.0,295.07,1352.300379164517
0.0134,3.658,19286.0,2041.3,317.31,952.7096062898637
0.009980000000000001,1.0,5100.0,2201.0,124.62999999999998,4380.253032147884
0.01,1.25,647.0,105.0,36.45,475.8953852392733
0.008,1.0,17650.0,979.0,145.56,1927.145182788372
0.009400000000000002,3.658,6964.0,2779.8,224.99,1446.92825332284
0.0078,0.776,7840.0,1599.0,154.86,3574.9624730646615
0.009980000000000001,2.5,5001.0,1560.0,106.14,2309.8124547302723
0.00607,0.79,12750.0,4053.0000000000005,260.1,3201.62206530571
0.008,0.393,1510.0,4726.0,79.0,8601.831529736519
0.00578,3.0,13720.0,1493.0,219.33,670.4791175201535
0.00585,5.0,17650.0,1499.0,198.62,462.64510998502374
0.008,0.78,7850.0,2217.0,135.78,4505.023175477982
0.00795,2.0,9800.0,985.0,259.82,937.0447121560575
0.008,0.9899999999999999,6860.0,2019.0,100.99,4107.629918456078
0.006,0.4,7840.0,2683.0,176.12,5974.517454802991
0.007749999999999999,1.68,14710.0,937.0,226.49,999.94118206203
0.008,2.0,12750.0,4990.0,300.75,1763.4620049223304
0.008,5.03,12750.0,1592.0,100.69,874.2255328968168
0.012800000000000002,1.93,5171.0,1342.0,160.72,2606.17413520813
0.00811,3.0,4999.999999999999,2514.8,254.08,1282.48930092901
0.011,6.0,17700.0,991.0,208.8,451.76613146439195
0.0104,3.7999999999999994,14710.0,785.0,259.14,464.73889883607626
0.00585,6.0,11759.999999999998,3349.0,280.67,531.5634812507778
0.007749999999999999,1.008,17650.0,1000.0,204.73,1555.9957925602796
0.00798,6.0,17990.0,1254.4,256.38,354.64541241526604
0.00585,4.0,13720.0,3308.0,280.49,704.345072824508
0.010750000000000001,4.0,15689.999999999998,2011.0,260.3,879.1428918391467
0.00999,0.6,1648.0,434.0,54.34000000000001,3474.396412670613
0.008,1.0,13730.0,501.0,183.6,1205.2565483376384
0.008,2.44,9800.0,1590.0,109.02999999999999,1764.9635111168027
0.01,2.0,4021.0000000000005,1681.0,40.22,3281.623890697956
0.00986,0.601,5879.999999999999,3853.0,151.54,6834.906300604344
0.00607,0.79,9800.0,3217.0,239.59,2925.0629377365112
0.01,0.35,2210.0,1591.6,18.0,8001.055763363839
0.00801,1.0,9810.0,1000.0,204.95,2027.226822823286
0.00585,5.0,17650.0,3359.0,280.98,710.111250448972
0.00585,4.0,19610.0,1499.0,218.64,522.3720726184547
0.00778,6.0,17850.0,2013.0000000000002,232.60000000000002,574.7932968661189
0.0134,3.658,19355.0,2038.1999999999998,317.21,952.2161276638509
0.00787,6.0,14710.0,1000.0,312.23,211.92931627854702
0.011,6.0,17700.0,1009.0,301.7,309.81779729016125
0.00932,3.048,11135.1,1015.8,293.66,568.105391357094
0.00607,1.0,4021.0000000000005,1489.0,56.760000000000005,3899.1566631197934
0.00799,3.0,13730.0,1001.0000000000001,153.02,821.887556090951
0.00578,3.0,6860.0,3335.0,260.16,1150.216451138258
0.00798,6.0,18010.0,1000.3999999999999,346.7300000000001,158.25539279729128
0.0074,3.7999999999999994,17660.0,6027.8,254.05000000000004,2142.8378768265247
0.008,3.49,14710.0,999.0000000000001,322.11,339.7931777406484
0.007810000000000001,3.0,6960.0,1114.0,186.49,1060.2142991125584
0.00811,4.0,11990.0,1251.3,315.01,381.8199422862381
0.00585,4.0,15689.999999999998,5003.0,321.57,957.4828206375242
0.008,3.0,13730.0,989.0,228.41,644.7237571515143
0.00801,1.002,9810.0,502.0,183.70999999999998,1481.1069649830463
0.012000000000000002,1.44,294.0,300.0,62.00000000000001,1132.2791135311127
0.008,1.57,7850.0,1601.0,216.7,2034.070540368557
0.008,0.9699999999999999,12750.0,3989.0,287.64,2626.964039206505
0.012800000000000002,1.93,6895.0,1912.0,114.72000000000001,3075.087135285139
0.008,1.0,13730.0,979.9999999999999,276.44,1247.678085938096
0.012620000000000001,2.743,6964.0,2034.0,225.63999999999996,1918.730052858591
0.00578,2.0,11759.999999999998,3441.0,137.2,2496.6537810862064
0.00803,4.0,11759.999999999998,1992.0,299.7,513.8161457143724
0.008,5.03,17700.0,2201.0,232.52,767.8316592797637
0.01,1.0,14000.0,305.99999999999994,164.55,1161.4469297975302
