learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.0009870290773212826,3.0143001332074544,201.0031411019283,127.53222888219189,9.207967494726635,0.9752873183056159
0.0009856930213808593,2.958754109784499,251.59973719940396,127.84435958910049,8.121693683009102,0.9791517367853554
0.0009991112791573737,3.036048242658717,298.3455625267672,126.17663775539431,791.7163827230033,-39.02554351260941
0.0009865511861013607,3.018959535738621,352.1689620399976,128.83986666738144,965.814074812717,-79.33340718618696
0.0009968195878684348,3.948463212635962,200.72890143658904,127.25788662428904,8.930452927679907,0.9658461239565741
0.0010033371909508725,3.9480383836105224,248.56481236649051,128.10527875123628,12.776045368759302,0.9373106890513677
0.0010063525313840516,3.9774980695110362,299.107666724158,125.22665437617657,781.0018820957903,-39.30186680897666
0.0009836127061961005,3.9340948859603495,353.0189707105919,127.0931499892934,808.8075013870531,-39.52304882474484
0.0009971118698203422,4.9977330568232885,202.39959574959943,127.53699422795451,8.332698763948574,0.9795482748974303
0.0010135814612896306,5.031094703448147,246.8950025717646,128.47768876912153,801.794987962456,-39.008197248240336
0.0010019599363521193,4.925900269511905,299.6935780316762,127.10489778277696,805.0983936575669,-38.80838655999672
0.0009789174435640344,4.965646026638514,351.4995939898297,127.37030847860765,814.1381799889047,-39.12730292924999
