Diameter,length,Pressure,Mass flux,Temperature,CHF
0.0038496083975287365,1.5365190618270306,2944.0489805047046,4000.831137896027,199.4982291086428,2643.4057682364205
0.0038266338970723715,1.5552204491396355,2985.713179249921,3841.305538957859,209.42186368134415,2365.9362785053554
0.008040301361612412,0.7937062309780493,2968.88397102055,1011.9504653186915,75.0683922285802,4464.968011851435
0.00806021623510662,0.7808500790169635,2944.108679026292,993.4421929810421,85.41950108973633,3958.335062205581
0.008060999125226282,0.7871780241427248,2960.7272413182022,996.4498375574692,97.95384093953744,3528.7213161250747
0.008003360056357165,0.7886906466113965,2950.297308463272,977.7033508111109,119.36813710885615,3833.3934148930675
0.008022380772190633,0.7955978378357607,2952.5918458496835,978.5481086058303,128.69347586182306,4010.334125631202
0.008095007783428101,0.7865995438856949,2930.866941522785,1002.7347712447327,149.50473923736288,3611.893086408996
0.008057225695307932,0.7942358393022153,2966.630711632436,995.157793753009,191.69155372863347,3242.7105963212985
0.007970269757210886,0.7882631855668052,2914.699315333648,998.5216611777768,211.9072121998497,3054.1575114461157
0.00800646005982278,1.572276619120261,2886.4120428342117,1005.8923654212663,55.208133620796914,2817.4697436068354
0.008028758799223485,1.5434722096050164,2918.9774774563884,1024.1135272434947,65.48673258604859,3092.4141001194216
0.007962311923383604,1.5506991629962612,2922.2021191406675,1015.9960650487866,76.12164642663775,2880.286053212071
0.007992007653205787,1.5438453043698657,2965.2664324784773,994.0687047198242,85.75914831778007,2861.56054100436
0.008141847967254002,1.5409119008927195,2946.813400211414,1002.8596176724633,96.46085478567952,2594.591803062116
0.007813775955907935,1.55217687519701,2933.308396947459,1003.8918305395555,107.15775456216393,2647.6593095746452
0.007948370263615825,1.5586921001865783,2976.0790816147774,1026.4547114773088,124.83398902333053,2722.203760078532
0.00805696121037193,1.5740777339706373,2924.193648856219,1003.4984691939821,134.68292033441506,2527.513197248998
0.007889884111186617,1.5661168819759401,2962.0637894911206,1008.4226646158486,146.80941049571433,2284.591073982333
0.007972490942264926,1.5639889001515654,2886.906298677863,988.3649723395561,154.02742605640634,2327.6192124507993
0.008017913794221194,1.563343466172315,2964.861153106763,993.0760250695528,166.84900465928084,2170.6267867212746
0.008072814494002305,1.5807986469081707,2968.7852149030114,1010.7812747747465,174.8782590215242,2506.6420586509694
0.007923929631801803,1.5650975283418382,2905.726638641844,1010.3226067689942,173.30339682314485,2362.716605348785
0.008090828717681822,1.5753131234488076,2945.640928851732,1014.1514366692544,206.89924117642337,2065.149818805348
0.007872298940268906,1.5481493334989789,2947.2433154348228,1029.5035121273243,219.43027182526856,2011.5193836323197
0.008059897259212776,2.5019201049733586,2955.850579171582,981.698673628429,133.92306124891294,1794.5845274761234
