Diameter,length,Pressure,Mass flux,Temperature,CHF
0.0038400000000000005,1.55,2940.0,3984.0,195.14,8926.0
0.0038400000000000005,1.55,2940.0,3984.0,209.14,8926.0
0.008,0.79,2940.0,995.0,75.88,8926.0
0.008,0.79,2940.0,995.0,85.90000000000002,8926.0
0.008,0.79,2940.0,995.0,98.76,8926.0
0.008,0.79,2940.0,995.0,119.60000000000001,8926.0
0.008,0.79,2940.0,989.0,128.79,8926.0
0.008,0.79,2940.0,995.0,148.69,8926.0
0.008,0.79,2940.0,989.0,191.08999999999997,8926.0
0.008,0.79,2940.0,995.0,210.24,8926.0
0.008,1.57,2940.0,1007.0,54.6,8926.0
0.008,1.57,2940.0,1007.0,65.85,8926.0
0.008,1.57,2940.0,1007.0,75.88,8926.0
0.008,1.57,2940.0,1007.0,85.90000000000002,8926.0
0.008,1.57,2940.0,1012.0,95.67,8926.0
0.008,1.57,2940.0,1007.0,104.69,8926.0
0.008,1.57,2940.0,1007.0,124.79,8926.0
0.008,1.57,2940.0,1007.0,133.73,8926.0
0.008,1.57,2940.0,1007.0,144.73,8926.0
0.008,1.57,2940.0,1001.0,154.73,8926.0
0.008,1.57,2940.0,1001.0,165.82,8926.0
0.008,1.57,2940.0,1007.0,174.99,8926.0
0.008,1.57,2940.0,1007.0,174.99,8926.0
0.008,1.57,2940.0,1007.0,205.16,8926.0
0.008,1.57,2940.0,1001.0,217.24,8926.0
0.008,2.5099999999999993,2940.0,990.0,134.67,8926.0
0.008,2.5099999999999993,2940.0,996.0,144.73,8926.0
0.008,2.5099999999999993,2940.0,990.0,153.8,8926.0
0.008,2.5099999999999993,2940.0,990.0,165.82,8926.0
0.008,2.5099999999999993,2940.0,990.0,175.91,8926.0
0.008,2.5099999999999993,2940.0,990.0,185.91,8926.0
0.008,2.5099999999999993,2940.0,996.0,191.99000000000004,8926.0
0.008,2.5099999999999993,2940.0,996.0,213.09,8926.0
0.008,3.4900000000000007,2940.0,1005.0,80.89,8926.0
0.008,3.4900000000000007,2940.0,1005.0,101.84,8926.0
0.008,3.4900000000000007,2940.0,1005.0,124.79,8926.0
0.008,3.4900000000000007,2940.0,1005.0,146.82,8926.0
0.008,3.4900000000000007,2940.0,1005.0,165.82,8926.0
0.008,3.4900000000000007,2940.0,1005.0,189.06999999999996,8926.0
0.008,3.4900000000000007,2940.0,1005.0,210.24,8926.0
0.008,0.7800000000000001,2940.0,1617.0000000000002,119.60000000000001,8926.0
0.008,0.7800000000000001,2940.0,1605.0000000000002,129.74,8926.0
0.008,0.7800000000000001,2940.0,1617.0000000000002,139.82,8926.0
0.008,0.7800000000000001,2940.0,1629.0000000000002,149.85,8926.0
