Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0,1234.0,28.400000000000002,5411.37700200081
0.00998,0.4,3040.0,1348.0,28.400000000000002,5599.578862428666
0.00998,0.4,3040.0,1300.0,28.400000000000002,5519.146847486497
0.00998,0.4,3040.0,1565.0,28.400000000000002,5944.925399303437
0.0129,0.9600000000000001,1245.0,131.0,41.95,2862.2666244506836
0.0129,0.9600000000000001,1098.0,131.0,42.43,2857.120690703392
0.0129,0.9600000000000001,1216.0,131.0,42.01,2860.936049222946
0.0129,0.9600000000000001,1069.0,127.00000000000003,41.66,2852.1023547649384
0.0129,0.9600000000000001,2942.0,220.0,50.09,3024.47196495533
0.0129,0.9600000000000001,2795.0,214.99999999999997,50.29999999999999,3012.261222720146
0.0129,0.9600000000000001,2677.0,204.0,49.37,2993.147929787636
0.0129,0.9600000000000001,2550.0,204.0,49.35,2988.9157313108444
0.0129,0.9600000000000001,2373.0,205.00000000000003,50.17000000000001,2983.3940588235855
0.0129,0.9600000000000001,2167.0,205.00000000000003,50.02,2976.6092907190323
0.0129,0.9600000000000001,1952.0000000000002,207.0,50.69,2971.841549515724
0.0129,0.9600000000000001,1628.0,211.0,51.32,2967.547392487526
0.0129,0.9600000000000001,1255.0,212.00000000000003,51.91,2959.40383040905
0.0129,0.9600000000000001,2844.0,203.0,44.65,3007.080935716629
0.0129,0.9600000000000001,2138.0,206.0,46.870000000000005,2986.8618973493576
0.0129,0.9600000000000001,2069.0,204.0,47.42999999999999,2979.703537583351
0.0129,0.9600000000000001,1981.0,201.99999999999997,48.62,2970.7900944948196
0.0129,0.9600000000000001,1853.0,204.0,49.54,2967.9881570339203
0.0129,0.9600000000000001,1481.0,205.00000000000003,50.06,2959.0940376520157
0.0129,0.9600000000000001,1393.0,205.00000000000003,50.09,2956.541774749756
0.0129,0.9600000000000001,1324.0,217.0,49.49,2975.280249118805
0.0129,0.9600000000000001,1275.0,224.0,49.81,2984.3669921159744
0.0129,0.9600000000000001,1177.0,224.0,49.78,2982.8517681360245
0.0129,0.9600000000000001,3187.0,295.0,64.67,3111.291845202446
0.0129,0.9600000000000001,3070.0,291.0,65.42,3098.6697840690613
