Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0,1234.0,28.400000000000002,5772.666517019273
0.00998,0.4,3040.0,1348.0,28.400000000000002,5969.088620901109
0.00998,0.4,3040.0,1300.0,28.400000000000002,5886.072136878968
0.00998,0.4,3040.0,1565.0,28.400000000000002,6279.830386638642
0.0129,0.9600000000000001,1245.0,131.0,41.95,3418.5271250009537
0.0129,0.9600000000000001,1098.0,131.0,42.43,3403.0101885795593
0.0129,0.9600000000000001,1216.0,131.0,42.01,3415.975168824196
0.0129,0.9600000000000001,1069.0,127.00000000000003,41.66,3396.6260039806366
0.0129,0.9600000000000001,2942.0,220.0,50.09,3527.14813375473
0.0129,0.9600000000000001,2795.0,214.99999999999997,50.29999999999999,3521.4620563983917
0.0129,0.9600000000000001,2677.0,204.0,49.37,3509.6568052768707
0.0129,0.9600000000000001,2550.0,204.0,49.35,3513.1835350990295
0.0129,0.9600000000000001,2373.0,205.00000000000003,50.17000000000001,3518.0592436790466
0.0129,0.9600000000000001,2167.0,205.00000000000003,50.02,3528.772552013397
0.0129,0.9600000000000001,1952.0000000000002,207.0,50.69,3527.079427242279
0.0129,0.9600000000000001,1628.0,211.0,51.32,3519.515269637108
0.0129,0.9600000000000001,1255.0,212.00000000000003,51.91,3496.965730905533
0.0129,0.9600000000000001,2844.0,203.0,44.65,3521.8644802570343
0.0129,0.9600000000000001,2138.0,206.0,46.870000000000005,3541.8869075775146
0.0129,0.9600000000000001,2069.0,204.0,47.42999999999999,3540.0161887407303
0.0129,0.9600000000000001,1981.0,201.99999999999997,48.62,3530.2528092861176
0.0129,0.9600000000000001,1853.0,204.0,49.54,3524.5489418506622
0.0129,0.9600000000000001,1481.0,205.00000000000003,50.06,3508.624367237091
0.0129,0.9600000000000001,1393.0,205.00000000000003,50.09,3503.7400703430176
0.0129,0.9600000000000001,1324.0,217.0,49.49,3520.844311237335
0.0129,0.9600000000000001,1275.0,224.0,49.81,3527.3054839372635
0.0129,0.9600000000000001,1177.0,224.0,49.78,3521.184776544571
0.0129,0.9600000000000001,3187.0,295.0,64.67,3591.866907954216
0.0129,0.9600000000000001,3070.0,291.0,65.42,3586.147397518158
0.0129,0.9600000000000001,2707.0,292.0,64.64,3599.019439935684
0.0129,0.9600000000000001,2207.0,299.0,66.13,3614.6007887125015
0.0129,0.9600000000000001,2059.0,300.0,65.35,3611.2479722499847
0.0129,0.9600000000000001,1893.0,300.0,65.05,3604.2699670791626
0.0129,0.9600000000000001,1608.0,305.0,66.46,3591.149170279503
0.0129,0.9600000000000001,1334.0,311.0,67.8,3579.9374330043793
0.0129,0.9600000000000001,3070.0,293.0,59.2,3607.313604235649
0.0129,0.9600000000000001,3138.0,292.0,60.58,3600.5420253276825
0.0129,0.9600000000000001,2471.0,303.0,62.34,3629.8042516708374
0.0129,0.9600000000000001,2363.0,303.0,63.33,3631.573444366455
0.0129,0.9600000000000001,2167.0,303.0,64.14,3626.763375043869
0.0129,0.9600000000000001,1814.0,308.0,66.34,3606.551698088646
0.0129,0.9600000000000001,1736.0,309.0,65.68,3607.1261949539185
0.0129,0.9600000000000001,1589.0,314.0,67.52,3599.314509868622
0.0129,0.9600000000000001,1412.0,316.0,68.22,3590.589396238327
0.0129,0.9600000000000001,1294.0,320.0,69.65,3584.088042497635
0.0129,0.9600000000000001,1167.0,331.0,70.42,3587.141801595688
0.0129,0.9600000000000001,1069.0,328.0,70.36,3568.4839960336685
0.0129,0.9600000000000001,921.9999999999998,341.0,69.35,3570.55531334877
0.0129,0.9600000000000001,862.9999999999998,348.0,69.53,3569.4621436595917
0.0129,0.9600000000000001,3040.0,375.0,79.39,3672.641535282135
0.0129,0.9600000000000001,2824.0,384.0,79.15,3693.440591573715
0.0129,0.9600000000000001,2246.0,385.0,79.77000000000001,3686.1258018016815
0.0129,0.9600000000000001,2059.0,383.0,79.44,3674.6180744171143
0.0129,0.9600000000000001,1952.0000000000002,385.0,81.03999999999999,3665.2215386629105
0.0129,0.9600000000000001,2677.0,387.0,76.87999999999998,3709.7093122005463
0.0129,0.9600000000000001,2589.0,383.0,77.51,3703.72509765625
0.0129,0.9600000000000001,2354.0,389.0,78.88,3703.530020236969
0.0129,0.9600000000000001,2157.0,392.0,79.64,3692.4106073379517
0.0129,0.9600000000000001,1961.0,395.0,80.1,3684.515492916107
0.0129,0.9600000000000001,1912.0,401.0,79.92000000000002,3692.4329982995987
0.0129,0.9600000000000001,1814.0,407.0,80.19,3695.380937099457
0.0129,0.9600000000000001,1657.0,409.0,79.95,3690.1101660728455
0.0129,0.9600000000000001,1491.0,415.0,81.22,3681.8810275793076
0.0129,0.9600000000000001,1353.0,418.0,82.1,3670.6103990077972
0.0129,0.9600000000000001,1275.0,422.0,82.53,3669.110204577446
0.0129,0.9600000000000001,1226.0,430.0,83.5,3672.361801624298
0.0129,0.9600000000000001,1844.0,392.0,85.12,3647.9114849567413
0.0129,0.9600000000000001,1726.0,397.0,84.71,3651.0545011758804
0.0129,0.9600000000000001,1657.0,400.0,85.67,3646.4036223888397
0.0129,0.9600000000000001,1491.0,411.0,83.6,3662.3864748477936
0.0129,0.9600000000000001,2864.0,520.0,98.10999999999999,3837.9316141605377
0.0129,0.9600000000000001,2618.0,513.0,95.57000000000001,3837.2163302898407
0.0129,0.9600000000000001,2491.0,523.0,95.5,3842.3512219190598
0.0129,0.9600000000000001,2432.0,514.0,96.01,3819.505999803543
0.0129,0.9600000000000001,1893.0,532.0,97.23,3793.7993354797363
0.0129,0.9600000000000001,1785.0,539.0,97.66,3790.6425166130066
0.0129,0.9600000000000001,1677.0,546.0,98.19,3788.9131982326508
0.0129,0.9600000000000001,1599.0,558.0,98.58,3797.4886298179626
0.0129,0.9600000000000001,1481.0,568.0,99.44,3797.561630487442
0.0129,0.9600000000000001,1294.0,580.0,88.01,3873.5212808847427
0.0129,0.9600000000000001,1157.0,609.0,100.73,3824.6022440195084
0.0129,0.9600000000000001,1098.0,618.0,100.65,3828.6746385097504
0.0129,0.9600000000000001,3177.0,530.0,103.57,3823.447422504425
0.0129,0.9600000000000001,2864.0,528.0,103.33,3828.02131319046
0.0129,0.9600000000000001,2736.0,522.0,103.18000000000002,3814.7747589349747
0.0129,0.9600000000000001,2344.0,533.0,102.44,3803.0084619522095
0.0129,0.9600000000000001,2059.0,542.0,102.28,3791.9344444274902
0.0129,0.9600000000000001,1814.0,563.0,103.27,3794.2609573602676
0.0129,0.9600000000000001,1667.0,580.0,103.33999999999999,3805.6337255239487
0.0129,0.9600000000000001,1500.0,599.0,105.3,3808.3408848047256
0.0129,0.9600000000000001,1334.0,618.0,104.94,3827.971623659134
0.0129,0.9600000000000001,3011.0,695.0,121.3,3995.670417904854
0.0129,0.9600000000000001,2667.0,722.0,121.3,4003.318004846573
0.0129,0.9600000000000001,2383.0,736.0,121.6,3993.314152598381
0.0129,0.9600000000000001,2295.0,747.0,122.29,3996.7203392982483
0.0129,0.9600000000000001,2010.0000000000002,748.0,122.26,3971.4418637752533
0.0129,0.9600000000000001,1638.0,799.0,123.24000000000001,4008.840290784836
0.0129,0.9600000000000001,1530.0,808.0,123.08,4014.2733196020126
0.0129,0.9600000000000001,1432.0,838.0,123.07,4050.8503357172012
0.0129,0.9600000000000001,1402.0,843.0,124.38000000000001,4046.885295152664
0.0129,0.9600000000000001,3070.0,713.0,127.91000000000001,3990.5269379615784
0.0129,0.9600000000000001,2824.0,713.0,126.36000000000001,3974.378453731537
0.0129,0.9600000000000001,2638.0,722.0,126.78,3965.1628860235214
0.0129,0.9600000000000001,2520.0,727.0,126.94000000000001,3958.371676683426
0.0129,0.9600000000000001,2275.0,740.0,126.98000000000002,3954.042552947998
0.0129,0.9600000000000001,2167.0,764.0,127.09000000000002,3980.5598927736282
0.0129,0.9600000000000001,1893.0,796.0,127.27,4000.9681807756424
0.0129,0.9600000000000001,1716.0,808.0,127.29,4001.6383759975433
0.0129,0.9600000000000001,1618.0,820.0,127.32000000000001,4010.6969002485275
0.0129,0.9600000000000001,2815.0,990.0000000000001,143.52,4314.954795598984
0.0129,0.9600000000000001,2422.0,1048.0,143.64,4361.898520231247
0.0129,0.9600000000000001,2305.0,1063.0,143.65000000000003,4371.362842321396
0.0129,0.9600000000000001,2108.0,1088.0,143.85000000000002,4388.342859387398
0.0129,0.9600000000000001,2079.0,1098.0,144.96,4393.196177005768
0.0129,0.9600000000000001,1981.0,1120.0,144.69,4417.231494069099
0.0129,0.9600000000000001,1844.0,1143.0,145.55,4428.003386974335
0.0129,0.9600000000000001,2766.0,1042.0,143.18000000000004,4396.734562397003
0.0129,0.9600000000000001,2658.0,1055.0,142.94,4406.5411901474
0.0129,0.9600000000000001,2648.0,1071.0,144.12000000000003,4423.4055716991425
0.0129,0.9600000000000001,2550.0,1097.0,144.26,4453.177575826645
0.0129,0.9600000000000001,2010.0000000000002,1113.0,146.17,4399.491411209106
0.0129,0.9600000000000001,1687.0,1151.0,146.07,4413.81733250618
0.0131,3.0,3481.0,374.0,49.27,1822.15645968914
0.0131,3.0,3236.0,376.0,46.24,1843.9761450886724
0.0131,3.0,2501.0,390.0,43.89999999999999,1845.1231451034544
0.0131,3.0,2256.0,391.0,43.68,1837.8325866460798
0.0131,3.0,2010.0000000000002,401.0,34.33,1873.33775049448
0.0131,3.0,3383.0,376.0,46.46,1839.0975226163862
0.0131,3.0,3040.0,379.0,44.940000000000005,1851.158276081085
0.0131,3.0,2501.0,394.0,44.14,1848.323058903217
0.0131,3.0,2305.0,404.0,46.10999999999999,1843.4801699519155
0.0131,3.0,1961.0,406.0,46.15,1831.337214052677
0.0131,3.0,3530.0,374.0,43.96,1832.8088830113409
0.0131,3.0,3285.0,379.0,43.85,1851.5804837346075
0.0131,3.0,2893.0,387.0,44.02,1856.6761144995687
0.0131,3.0,2403.0,391.0,43.96,1842.4692026972768
0.0131,3.0,2207.0,394.0,43.87,1837.273426055908
0.0131,3.0,1863.0,414.0,43.85,1845.0894052982328
0.0131,3.0,1618.0,436.0,43.81,1857.4423148036
0.0131,3.0,1912.0,415.0,48.36,1830.8288165330885
0.0131,3.0,1814.0,423.0,53.43,1816.7054874300954
0.0131,3.0,1569.0,448.0,44.379999999999995,1865.4309805035589
0.0131,3.0,3432.0,717.0,67.26,2105.8597589731216
0.0131,3.0,3109.0,655.0,42.27000000000001,2122.723373711109
0.0131,3.0,2363.0,727.0,43.22,2174.767176628113
0.0131,3.0,2108.0,744.0,44.64,2175.274347245693
0.0131,3.0,3413.0,666.0,44.63,2120.075105726719
0.0131,3.0,2766.0,702.0,44.64,2159.8334787487984
0.0131,3.0,2511.0,715.0,44.60999999999999,2163.1330783367157
0.0131,3.0,2256.0,736.0,44.4,2174.776531755924
0.0131,3.0,2000.9999999999998,758.0,45.82,2180.5718033909798
0.0131,3.0,1746.0,797.0,45.650000000000006,2206.2122150063515
0.0131,3.0,1569.0,835.0,45.82,2233.302518069744
0.0131,3.0,1363.0,877.0,45.66,2263.9615723490715
0.0131,3.0,3109.0,672.0,45.63,2130.145517408848
0.0131,3.0,2560.0,704.0,45.51,2149.5664560198784
0.0131,3.0,2216.0,729.0,45.78,2160.2734764814377
0.0131,3.0,2040.0,749.0,45.69,2173.6161891818047
0.0131,3.0,1746.0,785.0,45.89,2193.1947847008705
0.0131,3.0,1903.0,770.0,45.71,2188.0830508470535
0.0131,3.0,1491.0,838.0,45.85,2231.6871482133865
0.0131,3.0,1275.0,879.0,44.78,2264.6567656993866
0.0131,3.0,3079.0,1015.0,56.74999999999999,2431.88550311327
0.0131,3.0,3383.0,991.9999999999999,56.76,2404.9379807710648
0.0131,3.0,2981.0,1024.0,56.89,2441.1108860373497
0.0131,3.0,2540.0,1066.0,56.78,2468.4458026885986
0.0131,3.0,2314.0,1097.0,56.62,2489.334422826767
0.0131,3.0,1952.0000000000002,1171.0,56.91,2543.5799013972282
0.0131,3.0,3432.0,991.9999999999999,56.73,2402.3061226010323
0.0131,3.0,2981.0,1019.9999999999999,56.64999999999999,2438.341768205166
0.0131,3.0,3226.0,1005.0,56.83,2418.955489575863
0.0131,3.0,2824.0,1030.0,56.68,2445.3105716109276
0.0131,3.0,2216.0,1123.0,56.79,2509.6385775208473
0.0131,3.0,1961.0,1171.0,56.68,2545.156470477581
0.0131,2.75,3344.0,925.9999999999999,51.7,2507.058862686157
0.0131,2.75,3442.0,918.0,51.65,2492.518080174923
0.0131,2.75,3089.0,941.0,51.69,2538.4474635720253
0.0131,2.75,2638.0,978.0000000000001,51.85,2579.636404335499
0.0131,2.75,2383.0,1008.0,51.85,2598.9501423835754
0.0131,2.75,2118.0,1045.0,51.61,2625.625292479992
0.0131,2.75,2020.0000000000002,1068.0,51.61,2643.8791405558586
0.0131,2.75,1706.0,1127.0,51.85,2684.6389723420143
0.0131,2.75,3491.0,911.0,55.69,2470.724006354809
0.0131,2.75,2942.0,948.0,55.6,2538.6022065877914
0.0131,2.75,2687.0,963.0,55.580000000000005,2553.3790143728256
0.0131,2.75,2275.0,1023.0000000000001,53.02,2604.201896429062
0.0131,2.75,2050.0,1068.0,53.14,2638.386913716793
0.0131,2.75,3393.0,590.0,47.85,2180.528861820698
0.0131,2.75,2020.0000000000002,657.0,43.23,2242.5119512677193
0.0131,2.75,1814.0,664.0,42.89,2242.3018442988396
0.0131,2.75,1245.0,776.0,43.15,2326.397081911564
0.0131,2.75,1079.0,814.0,43.3,2356.2178553938866
0.0131,2.75,3511.0,582.0,43.36,2177.409923553467
0.0131,2.75,3217.0,590.0,43.23,2204.6055868268013
0.0131,2.75,2618.0,612.0,43.010000000000005,2228.4998101592064
0.0131,2.75,2275.0,627.0,42.959999999999994,2224.5599210858345
0.0131,2.75,1667.0,702.0,43.21,2272.813363611698
0.0131,2.75,1461.0,732.0,43.38,2292.000424027443
0.0131,2.75,1245.0,776.0,43.38,2325.3266099095345
0.0131,2.75,2403.0,362.0,30.06,2015.4281859397886
0.0131,2.75,2305.0,364.0,30.050000000000004,2012.9809765219686
0.0131,2.75,1961.0,370.0,30.34,2002.0409980416296
0.0131,2.5,3334.0,320.0,29.46,2116.634412407875
0.0131,2.5,2991.0,320.0,29.55,2139.0361094474792
0.0131,2.5,2550.0,322.0,29.47,2153.3557428717613
0.0131,2.5,2157.0,327.0,29.88,2133.181946516037
0.0131,2.5,1961.0,335.0,29.390000000000004,2132.8627986311913
0.0131,2.5,3432.0,330.0,29.65,2118.867834150791
0.0131,2.5,3413.0,315.0,29.77,2105.046016216278
0.0131,2.5,3187.0,318.0,29.45,2123.959477484226
0.0131,2.5,2893.0,320.0,29.4,2146.073772728443
0.0131,2.5,2795.0,326.0,29.93,2155.8046392798424
0.0131,2.5,2256.0,331.0,32.18,2133.8265301585197
0.0131,2.5,1961.0,335.0,31.78,2121.721914947033
0.0131,2.5,1667.0,346.0,31.96,2117.0791643857956
0.0131,2.5,1471.0,352.0,31.76,2115.466861784458
0.0131,2.5,1275.0,366.0,32.33,2119.516251862049
0.0131,2.5,1814.0,346.0,31.879999999999995,2124.906339108944
0.0131,2.5,3472.0,508.99999999999994,42.63,2257.7273765206337
0.0131,2.5,3374.0,495.99999999999994,40.77,2257.557450592518
0.0131,2.5,2726.0,523.0,40.64,2324.164733707905
0.0131,2.5,2481.0,538.0,40.55,2333.0366154909134
0.0131,2.5,2285.0,539.0,40.82,2321.804787695408
0.0131,2.5,2030.0,551.0,40.39,2320.8622202277184
0.0131,2.5,1775.0,564.0,40.54,2320.548133313656
0.0131,2.5,1549.0,596.0,40.36999999999999,2345.9281349778175
0.0131,2.5,1108.0,670.0,40.71,2398.685688138008
0.0131,2.5,3275.0,502.00000000000006,40.78,2270.2837983965874
0.0131,2.5,2824.0,514.0,40.63,2313.860903918743
0.0131,2.5,2481.0,526.0,40.55,2320.1677936911583
0.0131,2.5,2128.0,555.0,40.38,2331.011153638363
0.0131,2.5,1824.0,564.0,40.55,2322.830171048641
0.0131,2.5,1628.0,584.0,41.5,2331.341343641281
0.0131,2.5,1422.0,622.0,40.83,2365.563474714756
0.0131,2.5,1216.0,644.0,40.81,2377.2300859093666
0.0131,2.5,1020.0,685.0,40.93,2407.891133904457
0.0131,2.5,3246.0,779.0,50.27000000000001,2531.2443218827248
0.0131,2.5,2746.0,815.0,50.19,2600.1693762540817
0.0131,2.5,2481.0,838.0,50.37,2620.0312327742577
0.0131,2.5,1981.0,908.0,50.29999999999999,2666.9427512288094
0.0131,2.5,1795.0,938.0000000000001,49.99,2688.35709887743
0.0131,2.5,1618.0,967.0,51.24,2702.072789788246
0.0131,2.5,2697.0,819.0,49.82,2606.567516863346
0.0131,2.5,2138.0,873.0,49.98,2641.1469831466675
0.0131,2.5,2040.0,894.0,50.72,2654.3232972621918
0.0131,2.5,1599.0,958.9999999999999,49.91,2698.231052875519
0.0131,2.5,3354.0,770.0,50.22,2514.5555406808853
0.0131,2.5,1981.0,892.0,49.82,2651.558626949787
0.0131,2.25,2736.0,1050.0,55.71,3051.0831627845764
0.0131,2.25,2530.0,1062.0,55.83,3075.5414543151855
0.0131,2.25,3383.0,979.9999999999999,55.56,2929.840092897415
0.0131,2.25,2991.0,1026.0,55.9,3007.6379492282867
0.0131,2.25,2491.0,1053.0,55.63000000000001,3065.2551078796387
0.0131,2.25,2275.0,1091.0,55.65,3099.747004032135
0.0131,2.25,2089.0,1127.0,55.63000000000001,3126.3996098041534
0.0131,2.25,1971.0,1145.0,55.77,3136.4497776031494
0.0131,2.25,3089.0,997.0000000000001,55.75999999999999,2968.2795462608337
0.0131,2.25,3187.0,989.0,55.57,2954.0195709466934
0.0131,2.25,2530.0,1049.0,55.59,3061.4854514598846
0.0131,2.25,3511.0,715.0,49.83,2636.459450662136
0.0131,2.25,3207.0,720.0,49.739999999999995,2664.5013695955276
0.0131,2.25,2815.0,740.0,49.78,2715.7884806990623
0.0131,2.25,2412.0,764.0,49.68,2758.08362698555
0.0131,2.25,1952.0000000000002,818.0,49.73,2785.57405346632
0.0131,2.25,1824.0,832.0,49.65,2791.1323796510696
0.0131,2.25,1638.0,847.0,49.72,2791.807942569256
0.0131,2.25,3511.0,706.0,49.11,2628.337972819805
0.0131,2.25,3011.0,721.0,48.89,2683.2174530029297
0.0131,2.25,2609.0,748.0,49.03,2742.789986729622
0.0131,2.25,2305.0,763.0,48.74,2753.7397804260254
0.0131,2.25,2000.9999999999998,809.0,48.94,2783.1558296084404
0.0131,2.25,1491.0,879.0,49.2,2818.341998934746
0.0131,2.25,3530.0,480.0,39.16,2409.7613926529884
0.0131,2.25,2207.0,509.99999999999994,38.84,2506.1963505744934
0.0131,2.25,1549.0,545.0,38.69,2502.964230597019
0.0131,2.25,1353.0,570.0,39.07,2514.5843728780746
0.0131,2.25,3432.0,480.0,38.76,2417.811556816101
0.0131,2.25,2501.0,484.0,35.99,2498.5272928476334
0.0131,2.25,2354.0,502.00000000000006,38.93,2504.8318821787834
0.0131,2.25,2059.0,508.00000000000006,39.02000000000001,2494.666538953781
0.0131,2.25,1814.0,523.0,39.06,2496.2162695527077
0.0131,2.25,2893.0,290.0,30.6,2276.05575889349
0.0131,2.25,2697.0,290.0,30.65,2290.3283099532127
0.0131,2.25,2550.0,288.0,30.660000000000004,2298.9626328349113
0.0131,2.25,2187.0,289.0,30.660000000000004,2289.686026751995
0.0131,2.25,1569.0,302.0,30.25,2270.8015510439873
0.0131,2.25,1373.0,311.0,30.46,2270.0911747813225
0.0131,2.25,1206.0,323.0,30.84,2274.133356809616
0.0131,2.25,3511.0,281.0,30.42,2218.855133473873
0.0131,2.25,3217.0,282.0,30.77,2241.03338098526
0.0131,2.25,1814.0,292.0,30.2,2275.0463252663612
0.0131,2.25,1667.0,299.0,30.28,2273.5177587270737
0.0131,2.25,1255.0,319.0,30.6,2272.8685742020607
0.0131,2.0,2795.0,256.0,27.54,2480.236944437027
0.0131,2.0,2393.0,257.0,28.62,2509.461596906185
0.0131,2.0,2059.0,258.0,28.72,2507.9529675245285
0.0131,2.0,1667.0,264.0,28.84,2491.1885784864426
0.0131,2.0,1206.0,281.0,29.4,2472.31253772974
0.0131,2.0,3511.0,249.0,29.7,2410.555811703205
0.0131,2.0,2864.0,254.99999999999997,29.74,2467.2305562496185
0.0131,2.0,2746.0,251.00000000000003,29.58,2471.6309936642647
0.0131,2.0,2305.0,259.0,29.33,2517.0920072197914
0.0131,2.0,1834.0,264.0,29.59,2497.4934745430946
0.0131,2.0,1569.0,270.0,29.289999999999996,2487.7684357762337
0.0131,2.0,1373.0,273.0,29.26,2476.990868449211
0.0131,2.0,3236.0,399.0,34.5,2593.203946828842
0.0131,2.0,3168.0,404.0,34.59,2604.04930049181
0.0131,2.0,2648.0,416.0,34.58,2656.798111975193
0.0131,2.0,1961.0,428.0,34.66,2673.604522407055
0.0131,2.0,1569.0,446.0,34.8,2663.2904173135757
0.0131,2.0,1177.0,482.00000000000006,34.46,2675.813252747059
0.0131,2.0,3530.0,393.0,34.85,2563.066325902939
0.0131,2.0,2893.0,404.0,34.68,2625.0328521728516
0.0131,2.0,2305.0,426.0,34.61,2692.066637098789
0.0131,2.0,1451.0,449.00000000000006,34.66,2658.4783542752266
0.0131,2.0,1030.0,514.0,34.68,2699.7838507294655
0.0131,2.0,2922.0,621.0,45.11999999999999,2840.3201080560684
0.0131,2.0,3119.0,608.0,44.15,2815.356639623642
0.0131,2.0,2618.0,623.0,41.57,2874.601590514183
0.0131,2.0,2393.0,646.0,41.56000000000001,2912.3496845960617
0.0131,2.0,1971.0,668.0,41.64,2920.5806634426117
0.0131,2.0,1461.0,718.0,41.71,2934.625930905342
0.0131,2.0,1285.0,756.0,44.20000000000001,2947.711147546768
0.0131,2.0,1138.0,776.0,44.12,2958.0060822963715
0.0131,2.0,3413.0,608.0,44.16,2795.1175107359886
0.0131,2.0,2775.0,627.0,44.12,2859.658230781555
0.0131,2.0,2422.0,642.0,44.18,2895.4549372196198
0.0131,2.0,2069.0,708.0,44.08,2963.4921746253967
0.0131,2.0,1716.0,681.0,41.62,2914.6387770175934
0.0131,2.0,1510.0,713.0,41.7,2933.7465488910675
0.0131,2.0,1138.0,776.0,41.72,2972.093064427376
0.0131,2.0,3452.0,877.0,50.400000000000006,3087.224015235901
0.0131,2.0,3197.0,859.0,50.26,3080.058600783348
0.0131,2.0,3001.0,877.0,50.36,3110.6268643140793
0.0131,2.0,2756.0,881.0,50.17000000000001,3130.6879390478134
0.0131,2.0,2040.0,968.0,50.24,3249.5906933546066
0.0131,2.0,1785.0,998.9999999999999,50.17000000000001,3261.991298675537
0.0131,2.0,3001.0,864.0,50.12,3096.7898634672165
0.0131,2.0,2697.0,882.0,50.06,3136.351011991501
0.0131,2.0,2501.0,894.0,50.12,3161.456187605858
0.0131,2.0,2197.0,939.0,50.08,3227.9263644218445
0.0131,2.0,1893.0,988.0,50.22,3259.2887402772903
0.0131,2.0,1736.0,1005.9999999999999,50.37,3264.891695022583
0.0131,2.0,1628.0,1038.0,50.12,3295.2096705436707
0.0131,1.75,3305.0,986.0,51.669999999999995,3523.6870431900024
0.0131,1.75,2903.0,1004.0000000000001,51.66,3568.0048907995224
0.0131,1.75,2697.0,1017.0,51.74,3594.787548184395
0.0131,1.75,2481.0,1031.0,51.81,3622.8504778146744
0.0131,1.75,1990.9999999999998,1116.0,51.769999999999996,3757.1290748119354
0.0131,1.75,2697.0,1030.0,51.74,3611.771245956421
0.0131,1.75,2089.0,1074.0,51.79999999999999,3698.656152009964
0.0131,1.75,1883.0000000000002,1119.0,51.85,3748.7683510780334
0.0131,1.75,1804.0,1146.0,51.7,3776.488668322563
0.0131,1.75,3393.0,708.0,45.69,3184.6216311454773
0.0131,1.75,2971.0,717.0,45.67,3216.9670622348785
0.0131,1.75,2491.0,758.0,45.58,3292.6252014636993
0.0131,1.75,1863.0,819.0,45.76,3377.049555540085
0.0131,1.75,1657.0,867.0,45.77,3418.6311049461365
0.0131,1.75,1187.0,938.0000000000001,45.88,3456.5797975063324
0.0131,1.75,3511.0,697.0,45.76,3164.0017025470734
0.0131,1.75,3295.0,708.0,45.72,3188.728072166443
0.0131,1.75,2932.0,711.0,45.57,3211.2454047203064
0.0131,1.75,2569.0,783.0,69.89,3221.545247077942
0.0131,1.75,1912.0,782.0,45.72999999999999,3332.601656317711
0.0131,1.75,1294.0,886.0000000000001,45.98,3401.339148044586
0.0131,1.75,3481.0,355.0,40.64,2761.376171886921
0.0131,1.75,3432.0,331.0,32.05,2764.0986674427986
0.0131,1.75,3334.0,332.0,32.33,2771.3054898381233
0.0131,1.75,2991.0,331.0,31.94,2795.405372619629
0.0131,1.75,2697.0,336.0,32.09,2821.6518738269806
0.0131,1.75,2305.0,342.0,31.97,2852.8194789886475
0.0131,1.75,2010.0000000000002,352.0,32.18,2870.7604670524597
