Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0,1234.0,28.400000000000002,5321.491400361062
0.00998,0.4,3040.0,1348.0,28.400000000000002,5493.121188640595
0.00998,0.4,3040.0,1300.0,28.400000000000002,5420.506993293763
0.00998,0.4,3040.0,1565.0,28.400000000000002,5820.571519374848
0.0129,0.9600000000000001,1245.0,131.0,41.95,2853.844555616379
0.0129,0.9600000000000001,1098.0,131.0,42.43,2844.4317634105682
0.0129,0.9600000000000001,1216.0,131.0,42.01,2852.09806060791
0.0129,0.9600000000000001,1069.0,127.00000000000003,41.66,2841.069745182991
0.0129,0.9600000000000001,2942.0,220.0,50.09,3025.538142800331
0.0129,0.9600000000000001,2795.0,214.99999999999997,50.29999999999999,3010.6910948753357
0.0129,0.9600000000000001,2677.0,204.0,49.37,2994.690759062767
0.0129,0.9600000000000001,2550.0,204.0,49.35,2987.7268632650375
0.0129,0.9600000000000001,2373.0,205.00000000000003,50.17000000000001,2974.7483870983124
0.0129,0.9600000000000001,2167.0,205.00000000000003,50.02,2961.79015481472
0.0129,0.9600000000000001,1952.0000000000002,207.0,50.69,2948.1482313871384
0.0129,0.9600000000000001,1628.0,211.0,51.32,2936.403711915016
0.0129,0.9600000000000001,1255.0,212.00000000000003,51.91,2907.7101546525955
0.0129,0.9600000000000001,2844.0,203.0,44.65,3027.680006980896
0.0129,0.9600000000000001,2138.0,206.0,46.870000000000005,2979.0014429092407
0.0129,0.9600000000000001,2069.0,204.0,47.42999999999999,2968.0169892311096
0.0129,0.9600000000000001,1981.0,201.99999999999997,48.62,2953.920191884041
0.0129,0.9600000000000001,1853.0,204.0,49.54,2945.863126397133
0.0129,0.9600000000000001,1481.0,205.00000000000003,50.06,2926.2124503850937
0.0129,0.9600000000000001,1393.0,205.00000000000003,50.09,2918.963913321495
0.0129,0.9600000000000001,1324.0,217.0,49.49,2934.2179859876633
0.0129,0.9600000000000001,1275.0,224.0,49.81,2937.7066818475723
0.0129,0.9600000000000001,1177.0,224.0,49.78,2930.659356713295
0.0129,0.9600000000000001,3187.0,295.0,64.67,3059.088084936142
0.0129,0.9600000000000001,3070.0,291.0,65.42,3044.3309075832367
0.0129,0.9600000000000001,2707.0,292.0,64.64,3031.3125571012497
0.0129,0.9600000000000001,2207.0,299.0,66.13,3000.992434501648
0.0129,0.9600000000000001,2059.0,300.0,65.35,2996.232974886894
0.0129,0.9600000000000001,1893.0,300.0,65.05,2987.3959064483643
0.0129,0.9600000000000001,1608.0,305.0,66.46,2965.1070843935013
0.0129,0.9600000000000001,1334.0,311.0,67.8,2945.6554732322693
0.0129,0.9600000000000001,3070.0,293.0,59.2,3080.465932250023
0.0129,0.9600000000000001,3138.0,292.0,60.58,3074.9105199575424
0.0129,0.9600000000000001,2471.0,303.0,62.34,3045.7176135778427
0.0129,0.9600000000000001,2363.0,303.0,63.33,3033.440618634224
0.0129,0.9600000000000001,2167.0,303.0,64.14,3014.6677910089493
0.0129,0.9600000000000001,1814.0,308.0,66.34,2983.316150546074
0.0129,0.9600000000000001,1736.0,309.0,65.68,2983.5253373384476
0.0129,0.9600000000000001,1589.0,314.0,67.52,2968.3822993040085
0.0129,0.9600000000000001,1412.0,316.0,68.22,2954.982689023018
0.0129,0.9600000000000001,1294.0,320.0,69.65,2942.917948126793
0.0129,0.9600000000000001,1167.0,331.0,70.42,2944.3347132205963
0.0129,0.9600000000000001,1069.0,328.0,70.36,2934.229948282242
0.0129,0.9600000000000001,921.9999999999998,341.0,69.35,2948.720887899399
0.0129,0.9600000000000001,862.9999999999998,348.0,69.53,2952.2448571920395
0.0129,0.9600000000000001,3040.0,375.0,79.39,3073.7879046201706
0.0129,0.9600000000000001,2824.0,384.0,79.15,3073.1588106155396
0.0129,0.9600000000000001,2246.0,385.0,79.77000000000001,3032.984517812729
0.0129,0.9600000000000001,2059.0,383.0,79.44,3018.840791463852
0.0129,0.9600000000000001,1952.0000000000002,385.0,81.03999999999999,3003.1665048599243
0.0129,0.9600000000000001,2677.0,387.0,76.87999999999998,3081.011596918106
0.0129,0.9600000000000001,2589.0,383.0,77.51,3066.605620265007
0.0129,0.9600000000000001,2354.0,389.0,78.88,3050.709877848625
0.0129,0.9600000000000001,2157.0,392.0,79.64,3035.910679101944
