Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0,1234.0,28.400000000000002,5258.907435655595
0.00998,0.4,3040.0,1348.0,28.400000000000002,5452.5739176273355
0.00998,0.4,3040.0,1300.0,28.400000000000002,5373.22218990326
0.00998,0.4,3040.0,1565.0,28.400000000000002,5773.574424505235
0.0129,0.9600000000000001,1245.0,131.0,41.95,2964.7620182037354
0.0129,0.9600000000000001,1098.0,131.0,42.43,2955.0799210071564
0.0129,0.9600000000000001,1216.0,131.0,42.01,2963.1802347898483
0.0129,0.9600000000000001,1069.0,127.00000000000003,41.66,2950.3775123357773
0.0129,0.9600000000000001,2942.0,220.0,50.09,3057.2327023744583
0.0129,0.9600000000000001,2795.0,214.99999999999997,50.29999999999999,3055.0534176826477
0.0129,0.9600000000000001,2677.0,204.0,49.37,3049.513341665268
0.0129,0.9600000000000001,2550.0,204.0,49.35,3056.7361137866974
0.0129,0.9600000000000001,2373.0,205.00000000000003,50.17000000000001,3062.531998872757
0.0129,0.9600000000000001,2167.0,205.00000000000003,50.02,3071.2301206588745
0.0129,0.9600000000000001,1952.0000000000002,207.0,50.69,3071.5797877311707
0.0129,0.9600000000000001,1628.0,211.0,51.32,3060.6502379179
0.0129,0.9600000000000001,1255.0,212.00000000000003,51.91,3039.034064888954
0.0129,0.9600000000000001,2844.0,203.0,44.65,3061.0259766578674
0.0129,0.9600000000000001,2138.0,206.0,46.870000000000005,3085.495003581047
0.0129,0.9600000000000001,2069.0,204.0,47.42999999999999,3082.810848712921
0.0129,0.9600000000000001,1981.0,201.99999999999997,48.62,3073.3502073287964
0.0129,0.9600000000000001,1853.0,204.0,49.54,3067.800929546356
0.0129,0.9600000000000001,1481.0,205.00000000000003,50.06,3048.56341278553
0.0129,0.9600000000000001,1393.0,205.00000000000003,50.09,3043.9382989406586
0.0129,0.9600000000000001,1324.0,217.0,49.49,3057.0679907798767
0.0129,0.9600000000000001,1275.0,224.0,49.81,3062.4948850870132
0.0129,0.9600000000000001,1177.0,224.0,49.78,3056.7174035310745
0.0129,0.9600000000000001,3187.0,295.0,64.67,3091.2684977054596
0.0129,0.9600000000000001,3070.0,291.0,65.42,3088.7054994106293
0.0129,0.9600000000000001,2707.0,292.0,64.64,3112.1319663524628
0.0129,0.9600000000000001,2207.0,299.0,66.13,3141.1297953128815
0.0129,0.9600000000000001,2059.0,300.0,65.35,3152.947315454483
0.0129,0.9600000000000001,1893.0,300.0,65.05,3147.053891658783
0.0129,0.9600000000000001,1608.0,305.0,66.46,3132.605280160904
0.0129,0.9600000000000001,1334.0,311.0,67.8,3116.811370611191
0.0129,0.9600000000000001,3070.0,293.0,59.2,3116.14884352684
0.0129,0.9600000000000001,3138.0,292.0,60.58,3106.327492952347
0.0129,0.9600000000000001,2471.0,303.0,62.34,3149.0114138126373
0.0129,0.9600000000000001,2363.0,303.0,63.33,3150.0499863624573
0.0129,0.9600000000000001,2167.0,303.0,64.14,3157.191782951355
0.0129,0.9600000000000001,1814.0,308.0,66.34,3149.5328471660614
0.0129,0.9600000000000001,1736.0,309.0,65.68,3149.41537129879
0.0129,0.9600000000000001,1589.0,314.0,67.52,3140.320346713066
0.0129,0.9600000000000001,1412.0,316.0,68.22,3127.7280379533768
0.0129,0.9600000000000001,1294.0,320.0,69.65,3120.2528307437897
0.0129,0.9600000000000001,1167.0,331.0,70.42,3127.815454721451
0.0129,0.9600000000000001,1069.0,328.0,70.36,3119.4504368305206
0.0129,0.9600000000000001,921.9999999999998,341.0,69.35,3136.5976192951202
0.0129,0.9600000000000001,862.9999999999998,348.0,69.53,3144.8976113796234
0.0129,0.9600000000000001,3040.0,375.0,79.39,3157.1325849294662
0.0129,0.9600000000000001,2824.0,384.0,79.15,3181.324638724327
0.0129,0.9600000000000001,2246.0,385.0,79.77000000000001,3209.160898208618
0.0129,0.9600000000000001,2059.0,383.0,79.44,3218.6767501831055
0.0129,0.9600000000000001,1952.0000000000002,385.0,81.03999999999999,3214.0875232219696
0.0129,0.9600000000000001,2677.0,387.0,76.87999999999998,3202.5411484241486
0.0129,0.9600000000000001,2589.0,383.0,77.51,3197.6611456871033
0.0129,0.9600000000000001,2354.0,389.0,78.88,3212.3575913906097
0.0129,0.9600000000000001,2157.0,392.0,79.64,3225.949211835861
0.0129,0.9600000000000001,1961.0,395.0,80.1,3233.4465032815933
0.0129,0.9600000000000001,1912.0,401.0,79.92000000000002,3241.2492933273315
0.0129,0.9600000000000001,1814.0,407.0,80.19,3245.2354979515076
0.0129,0.9600000000000001,1657.0,409.0,79.95,3241.908139705658
0.0129,0.9600000000000001,1491.0,415.0,81.22,3241.950467824936
0.0129,0.9600000000000001,1353.0,418.0,82.1,3240.0960054397583
0.0129,0.9600000000000001,1275.0,422.0,82.53,3241.998930454254
0.0129,0.9600000000000001,1226.0,430.0,83.5,3248.389249563217
0.0129,0.9600000000000001,1844.0,392.0,85.12,3209.15967130661
0.0129,0.9600000000000001,1726.0,397.0,84.71,3213.4529081583023
0.0129,0.9600000000000001,1657.0,400.0,85.67,3214.372777938843
0.0129,0.9600000000000001,1491.0,411.0,83.6,3230.5878216028214
0.0129,0.9600000000000001,2864.0,520.0,98.10999999999999,3325.848480939865
0.0129,0.9600000000000001,2618.0,513.0,95.57000000000001,3337.2960901260376
0.0129,0.9600000000000001,2491.0,523.0,95.5,3360.9053654670715
0.0129,0.9600000000000001,2432.0,514.0,96.01,3348.8219143152237
0.0129,0.9600000000000001,1893.0,532.0,97.23,3398.9160165786743
0.0129,0.9600000000000001,1785.0,539.0,97.66,3404.8928697109222
0.0129,0.9600000000000001,1677.0,546.0,98.19,3408.898704767227
0.0129,0.9600000000000001,1599.0,558.0,98.58,3422.216112613678
0.0129,0.9600000000000001,1481.0,568.0,99.44,3428.630969762802
0.0129,0.9600000000000001,1294.0,580.0,88.01,3463.02870118618
0.0129,0.9600000000000001,1157.0,609.0,100.73,3465.1607501506805
0.0129,0.9600000000000001,1098.0,618.0,100.65,3474.351473093033
0.0129,0.9600000000000001,3177.0,530.0,103.57,3304.4970120191574
0.0129,0.9600000000000001,2864.0,528.0,103.33,3318.85329914093
0.0129,0.9600000000000001,2736.0,522.0,103.18000000000002,3317.268141746521
0.0129,0.9600000000000001,2344.0,533.0,102.44,3363.1984453201294
0.0129,0.9600000000000001,2059.0,542.0,102.28,3399.0736734867096
0.0129,0.9600000000000001,1814.0,563.0,103.27,3422.2504658699036
0.0129,0.9600000000000001,1667.0,580.0,103.33999999999999,3441.822620153427
0.0129,0.9600000000000001,1500.0,599.0,105.3,3455.2203900814056
0.0129,0.9600000000000001,1334.0,618.0,104.94,3475.2372963428497
0.0129,0.9600000000000001,3011.0,695.0,121.3,3503.5658502578735
0.0129,0.9600000000000001,2667.0,722.0,121.3,3563.8441593647003
0.0129,0.9600000000000001,2383.0,736.0,121.6,3606.209085702896
0.0129,0.9600000000000001,2295.0,747.0,122.29,3627.612391233444
0.0129,0.9600000000000001,2010.0000000000002,748.0,122.26,3648.8062032461166
0.0129,0.9600000000000001,1638.0,799.0,123.24000000000001,3698.4721167087555
0.0129,0.9600000000000001,1530.0,808.0,123.08,3704.963041782379
0.0129,0.9600000000000001,1432.0,838.0,123.07,3740.9253799915314
0.0129,0.9600000000000001,1402.0,843.0,124.38000000000001,3741.369518518448
0.0129,0.9600000000000001,3070.0,713.0,127.91000000000001,3503.666456222534
0.0129,0.9600000000000001,2824.0,713.0,126.36000000000001,3520.6756122112274
0.0129,0.9600000000000001,2638.0,722.0,126.78,3546.8840794563293
0.0129,0.9600000000000001,2520.0,727.0,126.94000000000001,3563.6260775327682
0.0129,0.9600000000000001,2275.0,740.0,126.98000000000002,3602.3645882606506
0.0129,0.9600000000000001,2167.0,764.0,127.09000000000002,3646.218360185623
