Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0,1234.0,28.400000000000002,5276.767754912377
0.00998,0.4,3040.0,1348.0,28.400000000000002,5460.769623041154
0.00998,0.4,3040.0,1300.0,28.400000000000002,5383.14813387394
0.00998,0.4,3040.0,1565.0,28.400000000000002,5812.443293571473
0.0129,0.9600000000000001,1245.0,131.0,41.95,2828.7985780239105
0.0129,0.9600000000000001,1098.0,131.0,42.43,2829.151619076729
0.0129,0.9600000000000001,1216.0,131.0,42.01,2829.0393575429916
0.0129,0.9600000000000001,1069.0,127.00000000000003,41.66,2826.1168769598007
0.0129,0.9600000000000001,2942.0,220.0,50.09,2958.7845516204834
0.0129,0.9600000000000001,2795.0,214.99999999999997,50.29999999999999,2948.92209982872
0.0129,0.9600000000000001,2677.0,204.0,49.37,2930.6437137126923
0.0129,0.9600000000000001,2550.0,204.0,49.35,2930.3685809373856
0.0129,0.9600000000000001,2373.0,205.00000000000003,50.17000000000001,2930.057254552841
0.0129,0.9600000000000001,2167.0,205.00000000000003,50.02,2928.446945667267
0.0129,0.9600000000000001,1952.0000000000002,207.0,50.69,2928.7432425022125
0.0129,0.9600000000000001,1628.0,211.0,51.32,2931.5528481006622
0.0129,0.9600000000000001,1255.0,212.00000000000003,51.91,2930.1774909496307
0.0129,0.9600000000000001,2844.0,203.0,44.65,2942.2771985530853
0.0129,0.9600000000000001,2138.0,206.0,46.870000000000005,2939.7939488887787
0.0129,0.9600000000000001,2069.0,204.0,47.42999999999999,2934.4805430173874
0.0129,0.9600000000000001,1981.0,201.99999999999997,48.62,2926.540953397751
0.0129,0.9600000000000001,1853.0,204.0,49.54,2927.733502149582
0.0129,0.9600000000000001,1481.0,205.00000000000003,50.06,2925.0125402212143
0.0129,0.9600000000000001,1393.0,205.00000000000003,50.09,2924.530367732048
0.0129,0.9600000000000001,1324.0,217.0,49.49,2947.6491889953613
0.0129,0.9600000000000001,1275.0,224.0,49.81,2958.2839756011963
0.0129,0.9600000000000001,1177.0,224.0,49.78,2959.098945260048
0.0129,0.9600000000000001,3187.0,295.0,64.67,3041.28266954422
0.0129,0.9600000000000001,3070.0,291.0,65.42,3029.7264795303345
0.0129,0.9600000000000001,2707.0,292.0,64.64,3032.052072286606
0.0129,0.9600000000000001,2207.0,299.0,66.13,3033.789365530014
0.0129,0.9600000000000001,2059.0,300.0,65.35,3036.7247285842896
0.0129,0.9600000000000001,1893.0,300.0,65.05,3036.882078766823
0.0129,0.9600000000000001,1608.0,305.0,66.46,3035.7959637641907
0.0129,0.9600000000000001,1334.0,311.0,67.8,3037.9902780056
