Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0,1234.0,28.400000000000002,5304.12000155449
0.00998,0.4,3040.0,1348.0,28.400000000000002,5474.913349390031
0.00998,0.4,3040.0,1300.0,28.400000000000002,5406.680421113969
0.00998,0.4,3040.0,1565.0,28.400000000000002,5797.236456632615
0.0129,0.9600000000000001,1245.0,131.0,41.95,2463.7598038315773
0.0129,0.9600000000000001,1098.0,131.0,42.43,2450.826416313648
0.0129,0.9600000000000001,1216.0,131.0,42.01,2461.3158150315285
0.0129,0.9600000000000001,1069.0,127.00000000000003,41.66,2445.8090005517006
0.0129,0.9600000000000001,2942.0,220.0,50.09,2708.4101987481117
0.0129,0.9600000000000001,2795.0,214.99999999999997,50.29999999999999,2688.0816593766212
0.0129,0.9600000000000001,2677.0,204.0,49.37,2664.751044154167
0.0129,0.9600000000000001,2550.0,204.0,49.35,2653.785760819912
0.0129,0.9600000000000001,2373.0,205.00000000000003,50.17000000000001,2636.8560467362404
0.0129,0.9600000000000001,2167.0,205.00000000000003,50.02,2619.5038182735443
0.0129,0.9600000000000001,1952.0000000000002,207.0,50.69,2599.7536098361015
0.0129,0.9600000000000001,1628.0,211.0,51.32,2576.7467433810234
0.0129,0.9600000000000001,1255.0,212.00000000000003,51.91,2549.0273463129997
0.0129,0.9600000000000001,2844.0,203.0,44.65,2693.8927273750305
0.0129,0.9600000000000001,2138.0,206.0,46.870000000000005,2629.9209831357
0.0129,0.9600000000000001,2069.0,204.0,47.42999999999999,2618.1234001517296
0.0129,0.9600000000000001,1981.0,201.99999999999997,48.62,2602.641737163067
0.0129,0.9600000000000001,1853.0,204.0,49.54,2589.989770293236
0.0129,0.9600000000000001,1481.0,205.00000000000003,50.06,2561.145304083824
0.0129,0.9600000000000001,1393.0,205.00000000000003,50.09,2555.2348570227623
0.0129,0.9600000000000001,1324.0,217.0,49.49,2569.4031214118004
0.0129,0.9600000000000001,1275.0,224.0,49.81,2574.508107304573
0.0129,0.9600000000000001,1177.0,224.0,49.78,2567.552646458149
0.0129,0.9600000000000001,3187.0,295.0,64.67,2778.6733431220055
0.0129,0.9600000000000001,3070.0,291.0,65.42,2759.663723409176
0.0129,0.9600000000000001,2707.0,292.0,64.64,2737.961667239666
0.0129,0.9600000000000001,2207.0,299.0,66.13,2701.917126595974
0.0129,0.9600000000000001,2059.0,300.0,65.35,2695.008441388607
0.0129,0.9600000000000001,1893.0,300.0,65.05,2682.7400347590446
0.0129,0.9600000000000001,1608.0,305.0,66.46,2664.988909780979
0.0129,0.9600000000000001,1334.0,311.0,67.8,2650.5887609124184
0.0129,0.9600000000000001,3070.0,293.0,59.2,2794.800356566906
0.0129,0.9600000000000001,3138.0,292.0,60.58,2790.598217189312
0.0129,0.9600000000000001,2471.0,303.0,62.34,2749.378757238388
