Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0,1234.0,28.400000000000002,5165.1092435121545
0.00998,0.4,3040.0,1348.0,28.400000000000002,5333.512586236001
0.00998,0.4,3040.0,1300.0,28.400000000000002,5262.950384497643
0.00998,0.4,3040.0,1565.0,28.400000000000002,5638.351419687272
0.0129,0.9600000000000001,1245.0,131.0,41.95,2549.2405205368996
0.0129,0.9600000000000001,1098.0,131.0,42.43,2537.7562576532364
0.0129,0.9600000000000001,1216.0,131.0,42.01,2547.3760895729065
0.0129,0.9600000000000001,1069.0,127.00000000000003,41.66,2533.605954885483
0.0129,0.9600000000000001,2942.0,220.0,50.09,2700.339177250862
0.0129,0.9600000000000001,2795.0,214.99999999999997,50.29999999999999,2688.2350221276283
0.0129,0.9600000000000001,2677.0,204.0,49.37,2671.852813065052
0.0129,0.9600000000000001,2550.0,204.0,49.35,2668.5938546061516
0.0129,0.9600000000000001,2373.0,205.00000000000003,50.17000000000001,2663.491782605648
0.0129,0.9600000000000001,2167.0,205.00000000000003,50.02,2657.425365626812
0.0129,0.9600000000000001,1952.0000000000002,207.0,50.69,2650.6152926683426
0.0129,0.9600000000000001,1628.0,211.0,51.32,2635.52194416523
0.0129,0.9600000000000001,1255.0,212.00000000000003,51.91,2612.6598521471024
0.0129,0.9600000000000001,2844.0,203.0,44.65,2686.2715188264847
0.0129,0.9600000000000001,2138.0,206.0,46.870000000000005,2666.046652674675
0.0129,0.9600000000000001,2069.0,204.0,47.42999999999999,2659.803868532181
0.0129,0.9600000000000001,1981.0,201.99999999999997,48.62,2650.9355140924454
0.0129,0.9600000000000001,1853.0,204.0,49.54,2646.39965736866
0.0129,0.9600000000000001,1481.0,205.00000000000003,50.06,2623.830488204956
0.0129,0.9600000000000001,1393.0,205.00000000000003,50.09,2618.4949980974197
0.0129,0.9600000000000001,1324.0,217.0,49.49,2631.0934413671494
0.0129,0.9600000000000001,1275.0,224.0,49.81,2635.4753218889236
