Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0,1234.0,28.400000000000002,4874.758589148521
0.00998,0.4,3040.0,1348.0,28.400000000000002,5096.515299320221
0.00998,0.4,3040.0,1300.0,28.400000000000002,5002.199967980385
0.00998,0.4,3040.0,1565.0,28.400000000000002,5499.2323875427255
0.0129,0.9600000000000001,1245.0,131.0,41.95,2248.309676706791
0.0129,0.9600000000000001,1098.0,131.0,42.43,2241.599136173725
0.0129,0.9600000000000001,1216.0,131.0,42.01,2247.1901286244392
0.0129,0.9600000000000001,1069.0,127.00000000000003,41.66,2237.93744713068
0.0129,0.9600000000000001,2942.0,220.0,50.09,2411.055160820484
0.0129,0.9600000000000001,2795.0,214.99999999999997,50.29999999999999,2396.6384487748146
0.0129,0.9600000000000001,2677.0,204.0,49.37,2378.691632926464
0.0129,0.9600000000000001,2550.0,204.0,49.35,2372.7396245598793
0.0129,0.9600000000000001,2373.0,205.00000000000003,50.17000000000001,2363.9735630750656
0.0129,0.9600000000000001,2167.0,205.00000000000003,50.02,2354.9786843657494
0.0129,0.9600000000000001,1952.0000000000002,207.0,50.69,2345.9871796369553
0.0129,0.9600000000000001,1628.0,211.0,51.32,2329.868294417858
0.0129,0.9600000000000001,1255.0,212.00000000000003,51.91,2306.922006249428
0.0129,0.9600000000000001,2844.0,203.0,44.65,2395.0101964473724
0.0129,0.9600000000000001,2138.0,206.0,46.870000000000005,2361.380965769291
0.0129,0.9600000000000001,2069.0,204.0,47.42999999999999,2355.4396927952766
0.0129,0.9600000000000001,1981.0,201.99999999999997,48.62,2346.110023200512
0.0129,0.9600000000000001,1853.0,204.0,49.54,2339.439050257206
0.0129,0.9600000000000001,1481.0,205.00000000000003,50.06,2317.7877571582794
0.0129,0.9600000000000001,1393.0,205.00000000000003,50.09,2312.6763300299644
0.0129,0.9600000000000001,1324.0,217.0,49.49,2322.3581205010414
0.0129,0.9600000000000001,1275.0,224.0,49.81,2326.509650170803
0.0129,0.9600000000000001,1177.0,224.0,49.78,2320.616226375103
0.0129,0.9600000000000001,3187.0,295.0,64.67,2493.3315162062645
0.0129,0.9600000000000001,3070.0,291.0,65.42,2478.223291516304
0.0129,0.9600000000000001,2707.0,292.0,64.64,2456.8167653679848
0.0129,0.9600000000000001,2207.0,299.0,66.13,2433.083112835884
0.0129,0.9600000000000001,2059.0,300.0,65.35,2427.6980865597725
0.0129,0.9600000000000001,1893.0,300.0,65.05,2419.0677511096
0.0129,0.9600000000000001,1608.0,305.0,66.46,2403.8897463679314
0.0129,0.9600000000000001,1334.0,311.0,67.8,2386.5836800932884
0.0129,0.9600000000000001,3070.0,293.0,59.2,2489.9112201333046
0.0129,0.9600000000000001,3138.0,292.0,60.58,2491.285043656826
0.0129,0.9600000000000001,2471.0,303.0,62.34,2458.141512811184
0.0129,0.9600000000000001,2363.0,303.0,63.33,2450.306516587734
0.0129,0.9600000000000001,2167.0,303.0,64.14,2439.5855401158333
0.0129,0.9600000000000001,1814.0,308.0,66.34,2421.474932849407
0.0129,0.9600000000000001,1736.0,309.0,65.68,2418.9492017030716
0.0129,0.9600000000000001,1589.0,314.0,67.52,2410.5639399290085
0.0129,0.9600000000000001,1412.0,316.0,68.22,2396.8062276244164
0.0129,0.9600000000000001,1294.0,320.0,69.65,2389.8159534335136
0.0129,0.9600000000000001,1167.0,331.0,70.42,2392.117161512375
0.0129,0.9600000000000001,1069.0,328.0,70.36,2381.936788737774
0.0129,0.9600000000000001,921.9999999999998,341.0,69.35,2389.171523153782
0.0129,0.9600000000000001,862.9999999999998,348.0,69.53,2392.7333730459213
0.0129,0.9600000000000001,3040.0,375.0,79.39,2564.994095683098
0.0129,0.9600000000000001,2824.0,384.0,79.15,2563.089790403843
0.0129,0.9600000000000001,2246.0,385.0,79.77000000000001,2516.8131937384605
0.0129,0.9600000000000001,2059.0,383.0,79.44,2501.854037642479
