Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0,1234.0,28.400000000000002,5446.246170520783
0.00998,0.4,3040.0,1348.0,28.400000000000002,5647.1783661842355
0.00998,0.4,3040.0,1300.0,28.400000000000002,5565.545214176179
0.00998,0.4,3040.0,1565.0,28.400000000000002,5999.266729593278
0.0129,0.9600000000000001,1245.0,131.0,41.95,2905.3931502103806
0.0129,0.9600000000000001,1098.0,131.0,42.43,2897.564288496971
0.0129,0.9600000000000001,1216.0,131.0,42.01,2904.2002947330475
0.0129,0.9600000000000001,1069.0,127.00000000000003,41.66,2894.2344764471054
0.0129,0.9600000000000001,2942.0,220.0,50.09,3020.899226307869
0.0129,0.9600000000000001,2795.0,214.99999999999997,50.29999999999999,3018.946305036545
0.0129,0.9600000000000001,2677.0,204.0,49.37,3009.4335203170776
0.0129,0.9600000000000001,2550.0,204.0,49.35,3011.802668094635
0.0129,0.9600000000000001,2373.0,205.00000000000003,50.17000000000001,3008.224101662636
0.0129,0.9600000000000001,2167.0,205.00000000000003,50.02,3001.9527920484543
0.0129,0.9600000000000001,1952.0000000000002,207.0,50.69,2995.2407178878784
0.0129,0.9600000000000001,1628.0,211.0,51.32,2988.9197187423706
0.0129,0.9600000000000001,1255.0,212.00000000000003,51.91,2973.3469582796097
0.0129,0.9600000000000001,2844.0,203.0,44.65,3023.35118997097
0.0129,0.9600000000000001,2138.0,206.0,46.870000000000005,3018.5279314517975
0.0129,0.9600000000000001,2069.0,204.0,47.42999999999999,3010.1491109132767
0.0129,0.9600000000000001,1981.0,201.99999999999997,48.62,2998.266258239746
0.0129,0.9600000000000001,1853.0,204.0,49.54,2992.872183561325
0.0129,0.9600000000000001,1481.0,205.00000000000003,50.06,2980.8586658239365
0.0129,0.9600000000000001,1393.0,205.00000000000003,50.09,2977.536521911621
0.0129,0.9600000000000001,1324.0,217.0,49.49,2994.7677471637726
0.0129,0.9600000000000001,1275.0,224.0,49.81,3001.624289035797
0.0129,0.9600000000000001,1177.0,224.0,49.78,2997.0838314294815
0.0129,0.9600000000000001,3187.0,295.0,64.67,3060.887030005455
0.0129,0.9600000000000001,3070.0,291.0,65.42,3057.944612264633
0.0129,0.9600000000000001,2707.0,292.0,64.64,3070.3792641162872
0.0129,0.9600000000000001,2207.0,299.0,66.13,3063.8607337474823
0.0129,0.9600000000000001,2059.0,300.0,65.35,3065.4302481412888
0.0129,0.9600000000000001,1893.0,300.0,65.05,3062.5427342653275
0.0129,0.9600000000000001,1608.0,305.0,66.46,3054.58320748806
0.0129,0.9600000000000001,1334.0,311.0,67.8,3043.0944970846176
0.0129,0.9600000000000001,3070.0,293.0,59.2,3082.203225493431
0.0129,0.9600000000000001,3138.0,292.0,60.58,3072.9790694713593
0.0129,0.9600000000000001,2471.0,303.0,62.34,3095.4856666326523
0.0129,0.9600000000000001,2363.0,303.0,63.33,3087.1746324300766
0.0129,0.9600000000000001,2167.0,303.0,64.14,3077.610931277275
0.0129,0.9600000000000001,1814.0,308.0,66.34,3066.0970693826675
0.0129,0.9600000000000001,1736.0,309.0,65.68,3067.577326655388
0.0129,0.9600000000000001,1589.0,314.0,67.52,3060.5496319532394
0.0129,0.9600000000000001,1412.0,316.0,68.22,3051.7404755353928
0.0129,0.9600000000000001,1294.0,320.0,69.65,3043.388340115547
0.0129,0.9600000000000001,1167.0,331.0,70.42,3046.500377058983
0.0129,0.9600000000000001,1069.0,328.0,70.36,3039.2101253271103
0.0129,0.9600000000000001,921.9999999999998,341.0,69.35,3054.020059466362
0.0129,0.9600000000000001,862.9999999999998,348.0,69.53,3059.807969689369
0.0129,0.9600000000000001,3040.0,375.0,79.39,3126.738234758377
0.0129,0.9600000000000001,2824.0,384.0,79.15,3144.2298699617386
0.0129,0.9600000000000001,2246.0,385.0,79.77000000000001,3127.4237662553787
0.0129,0.9600000000000001,2059.0,383.0,79.44,3117.6705087423325
0.0129,0.9600000000000001,1952.0000000000002,385.0,81.03999999999999,3107.5534747838974
0.0129,0.9600000000000001,2677.0,387.0,76.87999999999998,3157.687144637108
0.0129,0.9600000000000001,2589.0,383.0,77.51,3148.3688238859177
0.0129,0.9600000000000001,2354.0,389.0,78.88,3141.031336426735
0.0129,0.9600000000000001,2157.0,392.0,79.64,3133.7413914203644
0.0129,0.9600000000000001,1961.0,395.0,80.1,3126.8596980571747
0.0129,0.9600000000000001,1912.0,401.0,79.92000000000002,3133.3561441898346
0.0129,0.9600000000000001,1814.0,407.0,80.19,3135.185455083847
0.0129,0.9600000000000001,1657.0,409.0,79.95,3129.7873929739
0.0129,0.9600000000000001,1491.0,415.0,81.22,3122.120482325554
0.0129,0.9600000000000001,1353.0,418.0,82.1,3114.80569255352
0.0129,0.9600000000000001,1275.0,422.0,82.53,3115.188485980034
0.0129,0.9600000000000001,1226.0,430.0,83.5,3121.5429182052612
0.0129,0.9600000000000001,1844.0,392.0,85.12,3089.8606276512146
0.0129,0.9600000000000001,1726.0,397.0,84.71,3091.8969782590866
0.0129,0.9600000000000001,1657.0,400.0,85.67,3088.2751635313034
0.0129,0.9600000000000001,1491.0,411.0,83.6,3105.2364703416824
0.0129,0.9600000000000001,2864.0,520.0,98.10999999999999,3250.055382490158
0.0129,0.9600000000000001,2618.0,513.0,95.57000000000001,3244.6867660284042
0.0129,0.9600000000000001,2491.0,523.0,95.5,3252.809470772743
0.0129,0.9600000000000001,2432.0,514.0,96.01,3234.936575770378
0.0129,0.9600000000000001,1893.0,532.0,97.23,3228.0542689561844
0.0129,0.9600000000000001,1785.0,539.0,97.66,3229.7246960401535
0.0129,0.9600000000000001,1677.0,546.0,98.19,3230.863874554634
0.0129,0.9600000000000001,1599.0,558.0,98.58,3241.585464477539
0.0129,0.9600000000000001,1481.0,568.0,99.44,3246.1038378477097
0.0129,0.9600000000000001,1294.0,580.0,88.01,3304.9721298217773
0.0129,0.9600000000000001,1157.0,609.0,100.73,3279.90345454216
0.0129,0.9600000000000001,1098.0,618.0,100.65,3289.2938557863235
0.0129,0.9600000000000001,3177.0,530.0,103.57,3241.498661160469
0.0129,0.9600000000000001,2864.0,528.0,103.33,3234.7482463121414
0.0129,0.9600000000000001,2736.0,522.0,103.18000000000002,3221.480834722519
0.0129,0.9600000000000001,2344.0,533.0,102.44,3225.2658274173737
0.0129,0.9600000000000001,2059.0,542.0,102.28,3225.0489724874496
0.0129,0.9600000000000001,1814.0,563.0,103.27,3236.710369348526
0.0129,0.9600000000000001,1667.0,580.0,103.33999999999999,3253.1827557086945
0.0129,0.9600000000000001,1500.0,599.0,105.3,3263.0850818157196
0.0129,0.9600000000000001,1334.0,618.0,104.94,3280.700020670891
0.0129,0.9600000000000001,3011.0,695.0,121.3,3390.8460686206818
0.0129,0.9600000000000001,2667.0,722.0,121.3,3412.337404370308
0.0129,0.9600000000000001,2383.0,736.0,121.6,3414.7798595428467
0.0129,0.9600000000000001,2295.0,747.0,122.29,3424.5226883888245
