Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2007.9999999999998,260.16,1068.5826631188393
0.00778,6.0,17650.0,1995.0,251.0,558.0727373659611
0.0078,6.0,13730.0,1001.0,163.28,442.05820809304714
0.00811,3.0,16029.999999999998,1007.2999999999998,337.58,356.7239256054163
0.0104,3.7999999999999994,19620.0,1930.5999999999997,327.7,670.9689183235168
0.008,5.03,12750.0,2682.0,318.55,467.2908596917987
0.008,1.0,17650.0,982.0,159.65,1858.0807924270632
0.009980000000000001,3.5,5982.0,1330.0,120.95,1492.9512373805046
0.0108,2.0,17650.0,1526.0,280.98,1166.7288525104523
0.01,1.0,2707.0,724.0,106.34,2954.352159142494
0.00803,4.0,15689.999999999998,2023.9999999999998,261.33,721.5146293640137
0.01,2.0,13720.0,1514.0,113.24,2153.515318095684
0.00607,0.79,12750.0,1604.0,249.92,1948.6253294944765
0.00792,0.5,7840.0,2786.0,118.67,6511.576610922813
0.00622,0.91,6895.0,2658.0,157.46,3670.080168366432
0.00785,1.0,5100.0,2534.8,79.01,4728.540265440941
0.00581,1.0,9800.0,1499.0,158.26,2493.592934191227
0.00996,0.96,2785.0,2372.0,141.48,4338.246094346046
0.012800000000000002,1.93,5270.0,1328.0,227.77,2133.3771810531616
0.007789999999999999,6.0,9810.0,4001.9999999999995,97.94,1568.3173590898514
0.0108,1.0,9810.0,2741.7,160.91,4561.552421331406
0.007000000000000001,0.98,9930.0,3452.0,285.89,2026.205247461796
0.00607,0.79,7850.0,3217.0,262.14,2621.589293241501
0.0024,0.5,3100.0,1772.0,51.190000000000005,3751.8794963359833
0.01,2.0,1373.0000000000002,392.0,72.80000000000001,995.9775161743164
0.00578,3.0,13720.0,3335.0,319.89,690.2080021053553
0.00799,1.0,9810.0,1001.0,223.3,1941.833640277386
0.01,1.25,3413.0,332.0,56.13000000000001,1501.8689350485802
0.01,1.0,14000.0,990.0,191.02,2073.7335661649704
0.0078,7.0,17650.0,2772.0,96.1,1044.9887735247612
0.00805,15.0,13720.0,2777.0,310.9,231.05900812149048
0.008,1.57,12750.0,2652.0,280.53,1443.6461320519447
0.01,1.0,14000.0,412.0,152.42,1406.5230802297592
0.008,1.57,4900.0,1595.0,169.77,2479.875462293625
