learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.001,3,200,128,0.052818602974746845,0.9902056686063402
0.001,3,200,256,0.07261781460377305,0.9897223654688391
0.001,3,250,128,0.05389903463293001,0.9918519109798586
0.001,3,250,256,0.0426211576823761,0.9940346928641934
0.001,3,300,128,0.04158820211563438,0.9949650742239577
0.001,3,300,256,0.052373195282364005,0.9938666782235605
0.001,4,200,128,0.051291842855489427,0.9941610120492806
0.001,4,200,256,0.04680256567749421,0.9932253817357892
0.001,4,250,128,0.05321973809240259,0.9948789347275425
0.001,4,250,256,0.08154541901279241,0.9917237379664858
0.001,4,300,128,0.03617098707638627,0.9951140916446949
0.001,4,300,256,0.09100049478257208,0.991739337524117
0.001,6,200,128,0.037060902329867085,0.9947067652370286
0.001,6,200,256,0.04397380132487021,0.9951649613849275
0.001,6,250,128,0.05381229444083863,0.9924864639292419
0.001,6,250,256,0.05105810700196396,0.9920679775331556
0.001,6,300,128,0.041725797801681896,0.9944998266519862
0.001,6,300,256,0.05024622548658077,0.9929756102067386
