learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.001013089466813391,3.014304714412631,197.6380715882679,127.9941658481274,0.05286478798223181,0.9993399318573212
0.001005491972922277,2.988052278015176,200.48169158942133,257.8482925135837,0.07165388822195047,0.9930983675431685
0.0010013146482515895,3.015767808052191,248.8572338243282,128.58286637485267,0.05487078232097073,0.9971053533466291
0.0009923968138825122,2.9914946201193633,248.29416523925792,256.24782036542217,0.042159119959608644,0.9859375000743398
0.0010051457284521214,3.0413686817680428,301.2939001757019,124.89533933572488,0.04095808847998367,0.978779378384422
0.0010020209931102945,2.971990147005301,300.8439468153805,258.5420280218625,0.05246948321671711,0.9752944587815455
0.000994713150307308,3.9878682221797583,201.01856443419928,127.3010873860002,0.051335345049718345,0.9938500066543186
0.0009863879824574665,3.9925745912961483,201.17815300569154,260.33818421747776,0.04741733905965112,1.013513898359001
0.0010065387671026288,4.002938985920325,246.16689565921075,127.78017762655186,0.0535263171244432,0.9978144657707378
0.0010095137072161221,4.0464449233677255,250.6988913371588,260.23943609982234,0.08130323739872132,1.0027455712403157
0.0009912862702645695,3.9900850969795267,297.93539861101107,128.07319882616773,0.03579123236585321,0.9936986315893219
0.001025748760753314,3.955511012517569,306.59192977473083,256.5536592318863,0.09315958335965065,0.9867206006272511
0.001011506512964252,6.021179823120208,197.9497753053307,127.25027503193503,0.03726412624729718,0.997792427518948
0.0010030334985070102,6.115406182892902,196.1830235947685,254.30943940829698,0.04475276974746075,0.9856569872789793
0.0009946048686359592,6.01332348016985,242.34045267586305,127.83297299809207,0.0536981277938519,0.9904376945703033
0.0009859194062430173,5.984316552469392,251.08857713166904,256.09573375452226,0.05030562623247612,0.9782297192914754
0.001003865010432407,6.048745975693097,300.61901176343224,127.770957192718,0.041382620205023625,0.9932950373551761
0.0010093500115994553,6.155046500224581,299.0800032127588,253.7931127641682,0.05008011833595166,0.9961041936453349
