Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2007.9999999999998,260.16,1159.9110198915005
0.00778,6.0,17650.0,1995.0,251.0,642.871417760849
0.0078,6.0,13730.0,1001.0,163.28,498.79529892653227
0.00811,3.0,16029.999999999998,1007.2999999999998,337.58,431.5228030234575
0.0104,3.7999999999999994,19620.0,1930.5999999999997,327.7,762.5505573898554
0.008,5.03,12750.0,2682.0,318.55,580.0891958326101
0.008,1.0,17650.0,982.0,159.65,1769.7728185653689
0.009980000000000001,3.5,5982.0,1330.0,120.95,1611.574656277895
0.0108,2.0,17650.0,1526.0,280.98,1193.654723495245
0.01,1.0,2707.0,724.0,106.34,2900.9349185824394
0.00803,4.0,15689.999999999998,2023.9999999999998,261.33,824.2884420603514
0.01,2.0,13720.0,1514.0,113.24,2096.588108778
0.00607,0.79,12750.0,1604.0,249.92,1995.0809004902842
0.00792,0.5,7840.0,2786.0,118.67,6520.406327843666
0.00622,0.91,6895.0,2658.0,157.46,3740.397237062454
0.00785,1.0,5100.0,2534.8,79.01,4845.370594263077
0.00581,1.0,9800.0,1499.0,158.26,2406.405557215214
0.00996,0.96,2785.0,2372.0,141.48,4218.143499135971
0.012800000000000002,1.93,5270.0,1328.0,227.77,2183.3114644885063
0.007789999999999999,6.0,9810.0,4001.9999999999995,97.94,1630.1441892087462
0.0108,1.0,9810.0,2741.7,160.91,4492.881904602051
0.007000000000000001,0.98,9930.0,3452.0,285.89,2129.036218702793
0.00607,0.79,7850.0,3217.0,262.14,2784.5089924931526
0.0024,0.5,3100.0,1772.0,51.190000000000005,3721.9081602096558
0.01,2.0,1373.0000000000002,392.0,72.80000000000001,1077.3650132119656
0.00578,3.0,13720.0,3335.0,319.89,779.4436808526516
0.00799,1.0,9810.0,1001.0,223.3,1967.0538231134417
0.01,1.25,3413.0,332.0,56.13000000000001,1564.5425798594952
0.01,1.0,14000.0,990.0,191.02,2001.4487000107767
0.0078,7.0,17650.0,2772.0,96.1,1156.8963287174702
0.00805,15.0,13720.0,2777.0,310.9,325.6034012623131
0.008,1.57,12750.0,2652.0,280.53,1547.2111444175243
0.01,1.0,14000.0,412.0,152.42,1392.4114314317703
0.008,1.57,4900.0,1595.0,169.77,2496.077425599098
0.008,1.57,12750.0,2201.0,209.1,2049.7090339660645
0.008,1.57,4900.0,1595.0,109.63,2893.8297014832497
0.00801,3.0,17650.0,501.00000000000006,118.07999999999998,601.7418172508478
0.0113,1.829,13811.0,2047.6,322.22,1050.2897100150585
0.009930000000000001,1.04,2079.0,203.0,131.15,1113.3445082604885
0.0151,3.178,4991.999999999999,1120.0,183.28,1652.4821343421938
0.0104,3.7999999999999994,19610.0,1930.0,330.81,746.906336069107
0.008,1.0,13730.0,979.9999999999999,188.63000000000002,1768.9680648446085
0.01,4.966,12000.0,2662.0,306.72,751.1599447280169
0.00809,1.0,9810.0,1964.0,289.02,1902.6872242093089
0.008,1.57,9800.0,1620.0,303.79,1335.515381962061
0.00585,4.0,15689.999999999998,3318.0,137.68,1493.9093785881996
0.01,2.0,13720.0,1175.0,108.24,1777.9096871018412
0.008,0.79,2939.9999999999995,3965.9999999999995,178.87,4623.588109254837
0.01001,3.0,7000.0,3640.0,193.74,2317.414189040661
0.00581,1.0,11759.999999999998,5019.0,138.14,5953.9094870090485
0.009530000000000002,1.727,6964.0,2088.2,173.98,2606.346049964428
0.013100000000000002,1.75,3274.9999999999995,995.9999999999999,51.8,2877.1326535344124
0.01001,3.0,18000.0,2147.0,339.21,817.9359812885523
0.00805,2.0,13720.0,2009.0,300.99,1014.1302981972694
0.014100000000000001,1.27,11028.999999999998,2034.0,280.21,1917.730774343014
0.00607,0.79,14700.0,3189.0,321.25,1760.5018473267558
0.01001,3.0,15689.999999999998,371.0,321.57,353.7443495541811
0.009980000000000001,2.0,8924.0,660.0,76.73,1548.8071460425854
0.01,4.966,9800.0,2979.0,288.56,953.2211883068085
0.010200000000000002,3.658,6892.999999999999,5342.6,154.88,2693.89576870203
0.009980000000000001,1.0,7944.0,1534.0,96.32000000000001,3914.175419807434
0.008,1.57,9800.0,4979.0,260.84,2360.965430676937
0.008,5.03,12750.0,3218.0,261.13,954.2452186048031
0.0082,5.34,17650.0,1010.0000000000001,56.66,728.6478710323572
0.0126,4.877,8177.0,961.6000000000001,255.57,828.3941137939692
0.008,1.4,2982.0,4051.9999999999995,137.17,4139.391469240189
0.015000000000000001,5.372,4060.0,1318.0,191.74,1193.0267994999886
0.0108,1.0,6860.0,1993.0,180.54,3390.725088953972
