m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.00801,6.0,17650.0,501.0,174.07,230.0
0.00585,5.0,6860.0,4982.0,179.4,1360.0
0.0108,2.0,6860.0,504.0,240.1,1046.0
0.00607,1.0,1147.0,892.0,55.5,2228.0
0.0095,1.84,11032.0,1383.8,202.78,1593.28
0.00581,1.0,7840.0,5051.0,200.61,3763.0
0.0126,4.877,6834.0,1322.2,272.78,814.9
0.01075,4.0,15690.0,1010.0,321.57,390.0
0.0126,3.658,6984.0,1298.2,227.8,1247.5
0.008,0.78,4900.0,2706.0,151.49,4596.0
0.00795,3.0,9810.0,1981.0,198.9,1315.0
0.00796,3.0,9810.0,2000.0,204.06,1226.0
0.00585,4.0,13720.0,1499.0,36.94,949.0
0.0134,3.658,18947.0,2033.9,335.72,895.4
0.00601,1.0,5100.0,4060.5,94.04,5125.0
0.00787,3.0,14710.0,1000.0,240.8,629.0
0.01,1.0,1422.0,280.0,50.64,1536.0
0.00803,3.0,13720.0,1021.0,320.84,396.0
0.008,1.645,15700.0,3611.1,326.84,1500.0
0.0128,1.93,6895.0,2739.1,137.37,3249.2
0.00785,1.0,3040.0,403.0,64.81,1834.0
0.01,2.0,10000.0,889.0,117.71,1647.0
0.00798,1.645,15700.0,2805.6,243.54,2268.0
0.0151,6.0,11760.0,1930.0,299.7,690.0
0.0077,2.6,14710.0,4305.5,293.95,1547.0
0.00607,0.79,14700.0,1604.0,289.92,1497.0
0.0131,1.5,1177.0,341.0,29.68,1523.0
0.0128,0.91,6895.0,1424.0,237.52,2817.0
0.0113,1.829,6895.0,2039.4,273.98,1845.4
0.008,0.99,6860.0,2014.0,135.07,3820.0
0.01,2.5,892.0,225.0,42.05,531.0
0.00805,1.0,9800.0,2014.0,299.79,1663.0
0.00581,1.0,15690.0,3353.0,280.71,2427.0
0.01,1.0,2059.0,1490.0,51.23,4227.0
0.00795,2.0,17650.0,2004.0,240.74,1477.0
0.01,2.0,3040.0,853.0,35.59,2021.0
0.00932,3.048,13755.1,1017.2,254.65,671.478
0.006,0.8,607.0,149.0,74.73,546.0
0.012,1.44,294.0,500.0,31.0,1750.0
0.00601,1.0,7100.0,716.5,86.73,2295.0
0.0078,7.0,17650.0,1502.0,218.17,461.0
0.01,4.966,12000.0,365.0,227.67,288.0
0.01,2.0,13720.0,1440.0,112.77,2046.0
0.008,1.57,9800.0,1007.0,240.44,1298.0
0.01,4.966,15690.0,5387.0,326.47,1240.0
0.00953,1.727,6964.0,1328.9,235.52,1874.8
0.003,0.5,7100.0,1038.0,52.72,3246.0
0.0082,5.34,19610.0,2310.0,332.84,498.0
0.0113,1.829,13811.0,3371.0,319.7,1324.9
0.00795,3.0,13730.0,3950.0,254.05,1688.0
0.0051,2.6,17660.0,4000.0,232.59,1767.0
0.0102,2.438,6893.0,4190.0,136.41,3410.1
0.0141,0.991,11029.0,1627.2,245.97,2599.4
0.01,2.0,1491.0,768.0,88.84,1507.0
0.01,1.0,199.0,149.0,38.88,707.0
0.00802,1.57,17650.0,2216.0,300.56,1410.0
0.01,4.966,18000.0,1433.0,335.94,349.0
0.008,0.79,4900.0,983.0,238.24,2877.0
0.0082,5.34,15690.0,2283.0,291.16,579.0
0.00999,0.6,1079.0,1366.0,100.32,4520.0
0.00999,0.6,2148.0,1030.0,96.32,4893.0
0.00996,0.96,382.0,537.0,66.23,1868.0
0.00801,3.0,13730.0,1000.0,310.03,469.0
0.00622,0.91,6895.0,2020.0,207.97,2606.0
0.012,1.8,294.0,400.0,38.0,1240.0
0.0128,1.93,7030.0,3810.0,249.27,2310.0
0.00993,3.12,588.0,291.0,90.6,495.0
0.00776,2.08,804.0,838.0,129.54,966.0
0.0108,1.0,17650.0,2748.0,239.66,3835.0
0.008,2.5,2985.0,2012.0,206.04,1563.0
0.00578,3.0,6860.0,3335.0,59.4,2326.0
0.008,0.78,2940.0,4966.0,205.16,4590.0
0.008,2.23,12750.0,1620.0,199.0,1314.0
