Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,6860.0,2007.9999999999998,260.16,1131.0176408588886
0.00778,6.0,17650.0,1995.0,251.0,596.4807229191065
0.0078,6.0,13730.0,1001.0,163.28,452.58553379029036
0.00811,3.0,16029.999999999998,1007.2999999999998,337.58,378.95459596812725
0.0104,3.7999999999999994,19620.0,1930.5999999999997,327.7,726.649058431387
0.008,5.03,12750.0,2682.0,318.55,500.4736619144678
0.008,1.0,17650.0,982.0,159.65,1880.4460386037829
0.009980000000000001,3.5,5982.0,1330.0,120.95,1613.273591518402
0.0108,2.0,17650.0,1526.0,280.98,1198.8940155804157
0.01,1.0,2707.0,724.0,106.34,3129.278336286545
0.00803,4.0,15689.999999999998,2023.9999999999998,261.33,794.4288665652275
0.01,2.0,13720.0,1514.0,113.24,2175.7375955581665
0.00607,0.79,12750.0,1604.0,249.92,2043.3805942535403
0.00792,0.5,7840.0,2786.0,118.67,6721.659585952759
0.00622,0.91,6895.0,2658.0,157.46,3833.492444038391
0.00785,1.0,5100.0,2534.8,79.01,4897.7415199279785
0.00581,1.0,9800.0,1499.0,158.26,2494.9475675821304
0.00996,0.96,2785.0,2372.0,141.48,4468.789071559906
0.012800000000000002,1.93,5270.0,1328.0,227.77,2296.590342402458
0.007789999999999999,6.0,9810.0,4001.9999999999995,97.94,1557.291982293129
0.0108,1.0,9810.0,2741.7,160.91,4744.716760635376
0.007000000000000001,0.98,9930.0,3452.0,285.89,2067.233409643173
0.00607,0.79,7850.0,3217.0,262.14,2769.8542169332504
0.0024,0.5,3100.0,1772.0,51.190000000000005,3855.428591132164
0.01,2.0,1373.0000000000002,392.0,72.80000000000001,1002.8386638760567
0.00578,3.0,13720.0,3335.0,319.89,747.2261345088482
0.00799,1.0,9810.0,1001.0,223.3,2010.8145978450777
0.01,1.25,3413.0,332.0,56.13000000000001,1541.4192714989185
0.01,1.0,14000.0,990.0,191.02,2127.0842423439026
0.0078,7.0,17650.0,2772.0,96.1,1078.0252546966076
0.00805,15.0,13720.0,2777.0,310.9,209.9585093036294
0.008,1.57,12750.0,2652.0,280.53,1562.2777509093285
0.01,1.0,14000.0,412.0,152.42,1436.2643351256847
0.008,1.57,4900.0,1595.0,169.77,2604.181067585945
0.008,1.57,12750.0,2201.0,209.1,2087.0607199668884
0.008,1.57,4900.0,1595.0,109.63,3061.3680040836334
0.00801,3.0,17650.0,501.00000000000006,118.07999999999998,542.3502305448055
0.0113,1.829,13811.0,2047.6,322.22,1021.4573000967503
0.009930000000000001,1.04,2079.0,203.0,131.15,989.1428977549076
0.0151,3.178,4991.999999999999,1120.0,183.28,1717.0076195299628
0.0104,3.7999999999999994,19610.0,1930.0,330.81,710.8940894156694
0.008,1.0,13730.0,979.9999999999999,188.63000000000002,1852.191870570183
0.01,4.966,12000.0,2662.0,306.72,671.779749661684
0.00809,1.0,9810.0,1964.0,289.02,1920.4579845666888
0.008,1.57,9800.0,1620.0,303.79,1289.0192935168743
0.00585,4.0,15689.999999999998,3318.0,137.68,1483.3669312000275
0.01,2.0,13720.0,1175.0,108.24,1837.4986999034884
0.008,0.79,2939.9999999999995,3965.9999999999995,178.87,4766.292495369911
0.01001,3.0,7000.0,3640.0,193.74,2338.390844345093
0.00581,1.0,11759.999999999998,5019.0,138.14,6071.891283154488
0.009530000000000002,1.727,6964.0,2088.2,173.98,2698.1707454919815
0.013100000000000002,1.75,3274.9999999999995,995.9999999999999,51.8,3054.7675186395645
0.01001,3.0,18000.0,2147.0,339.21,788.0728846341372
0.00805,2.0,13720.0,2009.0,300.99,993.5463727414608
0.014100000000000001,1.27,11028.999999999998,2034.0,280.21,2085.8015919923782
0.00607,0.79,14700.0,3189.0,321.25,1696.7488948404791
0.01001,3.0,15689.999999999998,371.0,321.57,296.711143694818
0.009980000000000001,2.0,8924.0,660.0,76.73,1588.9807759225368
0.01,4.966,9800.0,2979.0,288.56,874.0556874871254
0.010200000000000002,3.658,6892.999999999999,5342.6,154.88,2636.824625968933
0.009980000000000001,1.0,7944.0,1534.0,96.32000000000001,4086.4127818346024
0.008,1.57,9800.0,4979.0,260.84,2338.789844751358
0.008,5.03,12750.0,3218.0,261.13,914.3652437627316
0.0082,5.34,17650.0,1010.0000000000001,56.66,644.3604822605848
0.0126,4.877,8177.0,961.6000000000001,255.57,748.6868850290775
0.008,1.4,2982.0,4051.9999999999995,137.17,4206.944862008095
0.015000000000000001,5.372,4060.0,1318.0,191.74,1142.7270872592926
0.0108,1.0,6860.0,1993.0,180.54,3592.5374878644943
0.00578,2.0,15689.999999999998,3441.0,177.4,2355.7126327753067
