learning_rate,num_layers,num_nodes,batch_size,MAPE,MSE,R2
0.001,3,200,128,65.60071452101327,1769495.1469148586,0.11317095335312544
0.001,3,250,128,105.34908791109801,2141271.6930485694,-0.07315464383670989
0.001,3,300,128,73.44056720752904,1913707.613523305,0.04089508161652067
0.001,3,350,128,73.50017307482348,1597522.9355657275,0.19935935149957307
0.001,4,200,128,69.26934962307499,1697493.9106162093,0.14925626720971086
0.001,4,250,128,76.67284492634572,1933702.588958201,0.030874073628127663
0.001,4,300,128,79.47732224041376,1760153.2189750152,0.11785290631760781
0.001,4,350,128,75.92870530277301,1924023.563736994,0.03572497176388112
0.001,5,200,128,62.181636673176776,1489123.7291038965,0.2536864657001574
0.001,5,250,128,73.99137696506948,1705487.5309831796,0.14525005405809133
0.001,5,300,128,84.80078486005539,2170379.676133535,-0.0877428753636853
0.001,5,350,128,64.46170506657369,1637254.3518518556,0.17944690693119447
