Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,2008.0,260.16,2.8157498776912693,15640.078461170197,1347.6756416261196
0.00778,1995.0,251.0,2.342132598161698,15250.042533874512,1562.2888265550139
0.0078,1001.0000000000001,163.28,2.497409522533417,17838.095724582672,1813.7880618870258
0.00811,1007.3,337.58,5.250620889663697,19818.761336803436,654.6895737573504
0.0104,1930.6000000000001,327.7,3.5314911842346195,15085.950601100922,1000.6013524904848
0.008,2682.0,318.55,2.5077582299709325,16248.576259613037,1559.3375053629281
0.008,981.9999999999999,159.65,1.8349831908941272,10381.554853916168,2313.650206103921
0.009980000000000001,1330.0,120.95,1.1948136925697328,7389.7718369960785,3364.027338325978
0.0108,1526.0,280.98,2.880923688411713,15530.80363869667,1270.122895911336
0.01,724.0,106.34,0.6312384128570557,-769.672891497612,2805.0798915326595
0.00803,2024.0000000000002,261.33,2.640232932567597,15393.657076358795,1379.7696719318628
0.01,1514.0,113.24,2.0774778306484225,13966.08738899231,1597.420723885298
0.00607,1604.0,249.91999999999996,1.2511642515659334,4515.066614747047,2203.294522240758
0.00792,2786.0,118.67000000000002,0.4558213710784913,2797.7769643068314,4398.1801299750805
0.00622,2658.0,157.46,1.8461679548025134,12120.364505052567,3893.9131081104283
0.00785,2534.8,79.01,0.675880652666092,2874.693500995636,3752.4135273694997
0.00581,1499.0,158.26,1.3984726160764696,7616.313049197197,2387.646991312504
0.00996,2372.0,141.48,0.012467747926712023,2339.7703111171722,6039.128497093917
0.012800000000000002,1328.0,227.77,2.000176128745079,12662.257409095764,1620.0509329512718
0.007789999999999999,4001.9999999999995,97.94000000000001,0.5023565918207169,4467.97122657299,8457.42306381464
0.0108,2741.7,160.91,2.437128329277039,17837.44809627533,1825.727251470089
0.007000000000000001,3452.0,285.89,2.622977662086487,15108.461022377014,1374.8655065521598
0.00607,3217.0,262.14,0.9961034581065179,3664.6547347307205,2886.9457507133484
0.0024,1772.0,51.19,1.0566080555319788,5756.893301010132,2821.5415193140507
0.01,392.0,72.80000000000001,0.8681242406368257,974.3005871772766,2797.638328373432
0.00578,3335.0,319.89,2.276309525966645,15704.101145267487,1629.7126576304438
0.00799,1001.0000000000001,223.3,2.106150090694428,15915.969306230545,1827.195084542036
0.01,331.99999999999994,56.13000000000001,1.5578721523284915,14571.97213768959,2120.3324158489704
0.01,990.0000000000001,191.02,2.572294026613236,10734.751880168915,1292.8530412912369
0.0078,2772.0,96.10000000000001,-0.4497254848480225,1053.3183574676514,7292.329873740674
0.00805,2777.0,310.9,3.0709453642368323,13694.337332248688,1216.736621633172
0.008,2652.0,280.53,2.0369298636913302,14027.938264608383,1657.5175001099706
0.01,411.99999999999994,152.42,1.5527937322854999,10572.339510917664,1737.6742021739483
0.008,1595.0,169.77,1.282967257499695,3350.7424145936966,1885.214071571827
0.008,2201.0,209.1,1.541019803285599,11536.9107067585,2361.162194311619
