Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,2008.0,260.16,3.2106285452842718,8046.472278237343,1211.0759925097227
0.00778,1995.0,251.0,0.8901052922010423,12626.319968700409,2188.8097627460957
0.0078,1001.0000000000001,163.28,0.8868340641260148,14279.448157548904,1916.8872863054276
0.00811,1007.3,337.58,1.1312685489654544,14997.211289405823,702.4422952532768
0.0104,1930.6000000000001,327.7,2.101335763931275,16536.724597215652,1023.7846081331373
0.008,2682.0,318.55,2.0104881167411808,14876.211547851562,1056.8725863099098
0.008,981.9999999999999,159.65,3.2554218530654913,5656.357902288437,945.0647736527027
0.009980000000000001,1330.0,120.95,0.9344961196184159,1727.801592648029,4495.665591955185
0.0108,1526.0,280.98,5.997006499767304,19505.67337870598,501.94233318790793
0.01,724.0,106.34,1.1513506650924685,4380.65764605999,2939.3702733516693
0.00803,2024.0000000000002,261.33,3.926399624347687,13068.410503864288,697.6930065453053
0.01,1514.0,113.24,1.6493033409118656,1496.5932458639143,2769.954098686576
0.00607,1604.0,249.91999999999996,0.7859711617231371,15304.554808139801,2105.625925734639
0.00792,2786.0,118.67000000000002,2.663723009824753,4028.7798956036568,2596.967785358429
0.00622,2658.0,157.46,0.8935308963060381,12429.69360947609,3648.1768997013573
0.00785,2534.8,79.01,0.5755035936832429,5254.620778560638,6814.336158037187
0.00581,1499.0,158.26,1.0458252757787707,15061.314630508423,2471.5931011736393
0.00996,2372.0,141.48,1.1694316267967226,3606.1961978673935,4126.532946079969
0.012800000000000002,1328.0,227.77,0.902738654613495,7660.8612179756165,3352.952425554395
0.007789999999999999,4001.9999999999995,97.94000000000001,1.5896295070648196,7681.890752911568,4430.018362700939
0.0108,2741.7,160.91,0.8303294599056246,612.5147759914398,5970.393974184991
0.007000000000000001,3452.0,285.89,2.2096177577972416,10715.021753311157,1276.1679106205702
0.00607,3217.0,262.14,1.5081109136343005,9470.939636230469,1697.295205295086
0.0024,1772.0,51.19,0.7335577428340913,11602.736312150955,3481.9131988286977
0.01,392.0,72.80000000000001,1.1436856746673585,4162.9537135362625,2745.7695107162
0.00578,3335.0,319.89,0.9532422214746477,13611.034065485,1632.99608245492
0.00799,1001.0000000000001,223.3,2.3647908091545107,5663.874423503876,1303.1197991222143
0.01,331.99999999999994,56.13000000000001,1.1713637530803682,896.8375399708748,1749.7662992402911
0.01,990.0000000000001,191.02,1.8501793056726459,6778.035897016525,1903.563363403082
