Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,2008.0,260.16,2.874818336963654,18128.961491584778,954.8430742882193
0.00778,1995.0,251.0,1.9884568929672244,16276.962780952454,1502.564719244838
0.0078,1001.0000000000001,163.28,1.1214719012379648,16880.68758249283,1845.049519315362
0.00811,1007.3,337.58,0.9637191712856295,13444.091856479645,815.377025231719
0.0104,1930.6000000000001,327.7,1.2492736965417863,15356.214433908463,1163.0452216044068
0.008,2682.0,318.55,6.497132790088654,8514.145910739899,601.6187634691596
0.008,981.9999999999999,159.65,0.757833704352379,8866.089195013046,2661.7032803595066
0.009980000000000001,1330.0,120.95,2.534759920835495,6686.595168709755,1754.030675292015
0.0108,1526.0,280.98,4.745840823650361,10355.26067018509,590.0948757305741
0.01,724.0,106.34,2.36127941608429,793.9942240715027,1363.8142240419984
0.00803,2024.0000000000002,261.33,1.134511658549309,14120.143455266953,1576.0772810131314
0.01,1514.0,113.24,1.9806644320487978,1199.7209042310715,3125.395568013191
0.00607,1604.0,249.91999999999996,1.441247457265854,16458.933287858963,1193.5034470632672
0.00792,2786.0,118.67000000000002,1.0131326228380204,5062.901449203491,4884.202620834112
0.00622,2658.0,157.46,2.280145108699799,18497.01601266861,1680.75579456985
0.00785,2534.8,79.01,1.418839004635811,1165.9078270196915,4348.2797130942345
0.00581,1499.0,158.26,0.6148937404155732,7042.379742860794,3289.296636581421
0.00996,2372.0,141.48,6.579675889015198,3914.911775290966,1022.197245322168
0.012800000000000002,1328.0,227.77,3.8703747987747192,13079.57912683487,846.0590489581228
0.007789999999999999,4001.9999999999995,97.94000000000001,2.008979642391205,11785.919046401978,2792.0072370767593
0.0108,2741.7,160.91,2.25924391746521,10434.60818529129,1889.305257499218
0.007000000000000001,3452.0,285.89,1.0281713292002679,13412.929785251617,2293.190141171217
0.00607,3217.0,262.14,1.0971609845757486,18099.17058944702,2855.5885907262564
0.0024,1772.0,51.19,3.8284595012664795,2552.643422782421,615.6221056170762
0.01,392.0,72.80000000000001,1.6110014349222186,372.7511525154114,742.2545104660094
0.00578,3335.0,319.89,2.164129757881165,14962.72686123848,1027.3162491619587
0.00799,1001.0000000000001,223.3,2.781538605690003,3323.64788800478,710.1813043281436
0.01,331.99999999999994,56.13000000000001,1.9246793031692508,1371.7166304588316,823.3238821476698
0.01,990.0000000000001,191.02,2.1064374506473547,581.4766556024551,1047.4754220992327
0.0078,2772.0,96.10000000000001,0.9682518720626833,15650.648087263107,4209.633092582226
0.00805,2777.0,310.9,3.8941526770591737,15458.19216966629,704.9736870080233
0.008,2652.0,280.53,2.346924209594727,17653.054320812225,1193.5931435972452
0.01,411.99999999999994,152.42,2.5426910996437075,972.5202023983002,999.5692023634912
0.008,1595.0,169.77,6.779268217086792,7717.926642298698,478.32383766770363
0.008,2201.0,209.1,1.1428968131542208,15113.421428203583,2459.595623612404
0.008,1595.0,109.63,1.3220600098371509,7470.067071914673,2260.8182583749294
0.00801,501.0,118.08000000000001,1.997060710191727,685.7839554548264,935.9226685762407
0.0113,2047.6,322.22,3.2157291293144232,18298.24868440628,824.6223650127649
0.009930000000000001,203.0,131.15,1.6598203182220461,3091.7171865701675,1452.1849034354093
0.0151,1120.0,183.28,2.953173434734345,5293.041980266571,2264.714100807905
0.0104,1930.0,330.81,2.7859427332878117,18068.343007564545,788.9086709544063
0.008,979.9999999999999,188.63,2.932915329933167,2669.7298169136047,998.8188431039454
0.01,2662.0,306.72,0.8791422784328462,14095.280933380127,2527.630493864417
0.00809,1963.9999999999998,289.02,3.527631783485413,9285.830029845238,639.6965174935758
0.008,1620.0,303.79,1.3534195154905322,14750.41983127594,947.2318655438722
0.00585,3318.0,137.68,0.40347896516323095,1106.5442711114883,7206.641819775105
0.01,1175.0,108.24000000000001,1.3286019146442416,2384.0753227472305,3449.1774100065236
0.008,3966.0000000000005,178.87,2.046321660280228,7177.498018741608,2490.6591776013374
0.01001,3640.0,193.74,1.5964413493871692,17117.259323596954,2355.64689129591
0.00581,5019.0,138.14,1.9687721848487858,7692.938983440399,2638.810676932335
0.009530000000000002,2088.2,173.97999999999996,2.645609629154206,2072.1835792064667,2651.165562197566
0.013100000000000002,996.0,51.8,2.4580178320407873,1701.1975318193433,1761.9659139961004
0.01001,2147.0,339.21,6.673124551773072,8407.219630479813,432.0663209632039
0.00805,2009.0000000000002,300.99,3.2765365242958073,3815.3347715735435,836.3123537972571
0.014100000000000001,2034.0,280.21,3.3164131760597235,18099.419677257538,1242.9477014392614
0.00607,3189.0,321.25,5.423754048347473,10008.278977870941,495.0422968529165
0.01001,371.0,321.57,1.072252081334591,15581.200033426285,804.4797332584858
0.009980000000000001,660.0,76.73,2.738515990972519,1047.4298030138016,1892.760001718998
0.01,2979.0,288.56,1.651064991950989,15571.589988470078,1678.5592633113265
0.010200000000000002,5342.6,154.88,1.4746619284152986,4491.166046261787,5840.82806929946
0.009980000000000001,1534.0,96.32,2.744306635856629,1204.3557167053223,2241.9175937771797
0.008,4979.0,260.84,6.826702237129212,9354.335701465607,1115.8735091611743
0.008,3218.0,261.13,2.5210546374320986,16975.926899909973,1463.3487250655892
0.0082,1009.9999999999999,56.66,2.0305120110511785,905.9390306472778,1091.6542634740472
0.0126,961.6,255.57000000000002,3.45791689157486,4556.791491806507,873.4766012988986
0.008,4052.0,137.17,0.41402626633644113,20.05348801612854,8565.64729809761
0.015000000000000001,1318.0,191.74,3.6661838293075566,1421.195551753044,2008.41949775815
0.0108,1993.0,180.54,1.2558101981878282,4431.583352386951,3000.348950624466
0.00578,3441.0,177.4,3.0310998082160956,16803.676748275757,1551.0607109218838
0.012300000000000002,100.0,126.05,2.0888979077339176,741.0488307476044,1446.403267681599
0.0038399999999999997,3984.0,209.14,7.790017485618592,6089.190673828125,753.6933784931898
0.01,5364.0,186.26999999999998,2.6624970436096196,17018.397557735443,2712.6654836535454
0.010750000000000001,1007.0,298.8,1.7014932453632357,13515.017831325531,1017.5532097369434
0.009980000000000001,664.0,88.79000000000002,2.180577200651169,6472.238501906395,2072.87320189178
0.00607,2708.0,259.82,6.565623700618745,10358.556932210922,613.4342387877405
0.00801,2000.0,120.21,1.625638818740845,7702.180734276772,2534.7063787281513
0.00802,2689.0,265.42,1.4431451797485353,15919.353342056274,1473.4596216306093
0.01,658.0,337.63,5.0044868350029,9621.874988079071,327.6191870495677
0.00801,4000.0,282.7,1.4453261822462085,17112.98450231552,2250.125565081835
0.009980000000000001,586.0,116.02,1.7150705069303516,344.16714012622833,961.8620988354088
0.00578,1493.0,259.15,0.995344313979149,14702.419424057007,1067.4140459299088
0.00799,2002.0000000000002,153.23,2.15035412311554,1977.5082677602766,2359.991314858198
0.00394,952.0,59.24,1.215635269880295,5076.150548458099,1269.8011305183172
0.00782,1989.9999999999998,261.21,1.0521922945976259,8450.264376401901,2019.457980543375
0.00801,4000.0,258.68,1.9860525965690616,14309.54864025116,1575.3058514371517
0.00796,2000.0,279.99,1.5578536272048953,16601.126843690872,1175.000164695084
0.014100000000000001,1627.2,282.52,3.4373800277709967,6969.235700368881,1221.5122974663973
0.008,4819.0,112.26,0.8643192574381829,5691.180971264839,6623.940446525813
0.007699999999999999,1961.0999999999997,234.93,3.418316793441773,7695.181366801262,1020.4215296357871
0.00778,3956.0,97.56,0.7057274937629701,4315.401680767536,7086.237761080266
0.011,1606.0,311.31,4.52824913263321,18866.14991426468,649.9132579378784
0.006,150.0,26.58,1.6465086936950686,872.5802421569824,145.06153479218483
0.00601,656.0,92.02000000000001,1.2076501697301867,645.0675874948502,2529.596531614661
0.008,1001.0000000000001,115.56,1.0341457918286325,13839.932715892792,2487.9298824071884
0.010200000000000002,4339.2,245.29999999999998,1.9357034057378772,7118.473696708679,2530.0047443807125
0.012800000000000002,930.0,206.62,0.8188820362091066,8417.101892828941,3508.411780148745
0.013100000000000002,763.0,48.739999999999995,1.5894297003746036,1016.2724763154984,2231.396219879389
0.008,150.0,25.55,1.2785006076097492,1031.6429734230042,931.5008559077979
0.0108,1517.0,138.45,5.374178171157837,3368.7526494264603,973.4639664366842
0.0151,3040.0,265.19,2.5805935025215154,9548.930808901787,2054.85808134079
0.00798,1245.0,285.14,2.0199025183916097,16711.53086423874,783.5437154769897
0.008,990.0000000000001,124.78999999999999,1.4726408153772357,948.7744241952896,2064.37556296587
0.0093,299.69999999999993,82.12,1.555514168739319,240.67293405532837,699.0605094656348
0.00795,4109.0,259.7,8.633013820648195,9211.916780471802,540.021908711642
0.00598,2182.9,285.61,4.864253413677216,12105.53903579712,385.9429552219808
0.00799,2002.0000000000002,274.9,5.375778388977051,6739.595124125481,519.6262362413108
0.00585,1499.0,118.53,2.0388415902853017,1043.4230476617813,1463.7758420407774
0.00782,2013.0000000000002,239.59,7.207400143146516,11292.753648757935,518.3245534449816
0.0134,2027.7,328.68,3.728331208229065,7593.028676509857,1001.1362825334073
0.010750000000000001,1534.0,240.28,0.7679081737995149,9726.115271449089,2609.5213617384434
0.00607,2708.0,224.43,0.8583561524748804,9945.004150271416,2708.760189116001
0.00578,1493.0,160.6,6.171739435195923,6463.772481679916,583.3271196298301
0.008,2179.0,265.44,1.1455854922533037,16907.943719625473,1475.147806890309
0.008,2060.0,273.46,1.960053908824921,17960.478496551514,960.7480304688216
0.00581,1499.0,158.07,1.198694595694542,17361.825597286224,1784.3664172291756
0.00785,380.0,65.05,1.5947896361351015,499.95733201503754,809.8279506340623
0.00811,4995.1,186.5,1.3910209953784944,5689.334163069725,3159.6592501550913
