Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,2008.0,260.16,1.4141678065061571,10413.891196250916,2028.220869153738
0.00778,1995.0,251.0,4.3450114011764525,15299.45443868637,807.4971207231283
0.0078,1001.0000000000001,163.28,1.3253785431385043,5146.196413040161,2160.597987473011
0.00811,1007.3,337.58,3.0405857741832736,17091.451454162598,375.9496192075312
0.0104,1930.6000000000001,327.7,2.228114211559296,15066.891825199127,797.7256137877703
0.008,2682.0,318.55,4.044777810573578,16649.50088262558,790.1567425951362
0.008,981.9999999999999,159.65,1.0190215170383454,10843.884366750717,2349.742476642132
0.009980000000000001,1330.0,120.95,2.4975180268287662,4284.678182005882,2005.6720860302448
0.0108,1526.0,280.98,2.9572573423385626,11160.021871328354,884.0548847429455
0.01,724.0,106.34,1.0778783708810808,1917.0635521411893,2611.4035120606422
0.00803,2024.0000000000002,261.33,1.5939255714416507,6242.785927653313,1794.3472488969564
0.01,1514.0,113.24,1.8708602905273441,4405.089898407459,2868.77092897892
0.00607,1604.0,249.91999999999996,5.123213469982147,17082.643234729767,571.8427633494139
0.00792,2786.0,118.67000000000002,3.01731402873993,4645.997250080109,2426.954749673605
0.00622,2658.0,157.46,1.2149346232414246,11165.500617027283,2778.9716033637524
0.00785,2534.8,79.01,3.491369736194611,5140.34640789032,2033.336033076048
0.00581,1499.0,158.26,1.0249003767967226,13077.947008609772,2352.277019098401
0.00996,2372.0,141.48,2.0064318865537647,5265.031462907791,3211.9083181023598
0.012800000000000002,1328.0,227.77,4.375209558010101,8815.30967950821,840.1955934241415
0.007789999999999999,4001.9999999999995,97.94000000000001,3.082932662963868,5354.544132947922,2780.761989504099
0.0108,2741.7,160.91,4.000717568397522,6383.699053525925,1817.1971209347248
0.007000000000000001,3452.0,285.89,3.80941082239151,16228.32897901535,1322.5396402552724
0.00607,3217.0,262.14,3.871045231819153,13010.299503803253,1090.1299146935344
0.0024,1772.0,51.19,0.9083327457308771,3225.2721399068832,3491.8060077726846
0.01,392.0,72.80000000000001,1.1328019440174104,1658.4952816367147,1527.731144577265
0.00578,3335.0,319.89,2.9617560803890233,17080.168962478638,954.5967288129033
0.00799,1001.0000000000001,223.3,1.3380074948072436,10351.046341657639,1654.9936897307634
0.01,331.99999999999994,56.13000000000001,0.943867737054825,1890.0446414947507,1493.3502957224848
0.01,990.0000000000001,191.02,1.062928155064583,9524.915778636932,2359.950946494937
0.0078,2772.0,96.10000000000001,1.1651780158281329,4526.632295548916,4159.390430748463
0.00805,2777.0,310.9,5.973664844036103,16920.90221643448,618.9554001390934
0.008,2652.0,280.53,1.0101732894778253,15207.277715206146,1879.2795283347368
0.01,411.99999999999994,152.42,2.2426509201526645,1691.5676191449163,979.3554829061032
0.008,1595.0,169.77,4.423231971263886,7160.450330376625,1256.5286034345627
0.008,2201.0,209.1,1.9272474586963657,7746.0018038749695,2038.7851713597775
0.008,1595.0,109.63,0.9098644316196444,4279.2029947042465,3777.016567885876
0.00801,501.0,118.08000000000001,1.994032293558121,3645.051524043083,1523.4300431609156
0.0113,2047.6,322.22,5.768456315994263,16309.111714363098,539.8804717510939
0.009930000000000001,203.0,131.15,0.759410820901394,2003.5919129848478,931.4021503366531
0.0151,1120.0,183.28,4.3391146779060366,7300.386083126068,1280.8510345965624
0.0104,1930.0,330.81,2.023222374916077,14472.556447982788,914.5816379599274
0.008,979.9999999999999,188.63,2.552376210689545,4479.97844517231,1143.314839452505
0.01,2662.0,306.72,5.221083462238312,15791.552317142487,771.7451751790941
0.00809,1963.9999999999998,289.02,1.579608848690987,11939.653670787811,1329.7884198650718
0.008,1620.0,303.79,2.5359461903572087,13399.92265701294,686.8646361678839
0.00585,3318.0,137.68,1.5559167593717578,6453.862345218658,2874.6280831098557
0.01,1175.0,108.24000000000001,0.9993248999118807,2380.179174244404,3209.1589371860027
0.008,3966.0000000000005,178.87,3.0774801015853885,6770.184886455536,2326.876654177904
0.01001,3640.0,193.74,1.045878976583481,7242.428094148636,3664.154500961304
0.00581,5019.0,138.14,1.8412235110998156,7240.742599964142,3133.9182156324387
0.009530000000000002,2088.2,173.97999999999996,1.4095557123422624,9488.685956597328,2899.1133661568165
0.013100000000000002,996.0,51.8,1.7521757781505587,3520.5346032977104,3137.101605683565
0.01001,2147.0,339.21,4.7754951357841495,17091.82389974594,610.3706246241927
0.00805,2009.0000000000002,300.99,1.9409750163555148,14483.478355407715,923.5024554841222
0.014100000000000001,2034.0,280.21,4.929909980297089,14381.191039085388,965.9721889719368
0.00607,3189.0,321.25,1.9284600824117664,16061.245620250702,1044.0552371367812
0.01001,371.0,321.57,3.0890918254852298,19470.522344112396,273.3961061388254
0.009980000000000001,660.0,76.73,1.094179652631283,1878.6939471960065,2338.964714407921
0.01,2979.0,288.56,1.7175453752279284,14354.678606987,1769.6465366333723
0.010200000000000002,5342.6,154.88,1.6502493351697924,7562.399771809578,3779.2803469300275
0.009980000000000001,1534.0,96.32,1.5760551124811175,5669.690030813217,2909.7150829434395
0.008,4979.0,260.84,2.4325365245342256,14545.750308036804,2018.2689845561981
0.008,3218.0,261.13,4.774294090270996,16478.562593460083,1150.2304323762655
0.0082,1009.9999999999999,56.66,0.8626718997955324,1855.831244587898,1440.9033243358137
0.0126,961.6,255.57000000000002,3.4302456498146063,7682.390707731247,663.250226713717
0.008,4052.0,137.17,3.167097812891007,6105.328005552292,2215.1649871468544
0.015000000000000001,1318.0,191.74,3.978050315380097,6054.776820540428,1502.2247388586404
0.0108,1993.0,180.54,4.25019496679306,5698.6198008060455,1521.617405191064
0.00578,3441.0,177.4,2.9641361176967624,5642.828875780106,1882.64880977571
0.012300000000000002,100.0,126.05,2.190803509950638,1982.1543484926221,1030.081580504775
0.0038399999999999997,3984.0,209.14,3.662072575092316,12327.95547246933,1364.4304815679789
0.01,5364.0,186.26999999999998,2.248802584409714,6935.701364278793,2950.396153330803
0.010750000000000001,1007.0,298.8,3.0261187553405766,13047.20482826233,555.3767541237175
0.009980000000000001,664.0,88.79000000000002,2.242872560024262,5041.098852455616,2043.946808129549
0.00607,2708.0,259.82,1.608989253640175,11051.927250623703,1728.9485312253237
0.00801,2000.0,120.21,0.9745389461517335,3735.1151525974274,3581.8065844476228
0.00802,2689.0,265.42,1.1545530855655672,13022.771686315536,1953.2199947535992
0.01,658.0,337.63,3.293437832593918,17446.49647474289,311.0178453475237
0.00801,4000.0,282.7,2.377271449565888,14436.97247505188,1538.136730194092
0.009980000000000001,586.0,116.02,2.5019433259963995,8402.383768558502,1668.504193238914
0.00578,1493.0,259.15,3.0532157182693487,12986.995559930801,590.4653785377741
0.00799,2002.0000000000002,153.23,1.6539196252822879,15321.706283092499,2068.413186967373
0.00394,952.0,59.24,1.2623737156391146,1380.9613466262815,1304.278469607234
0.00782,1989.9999999999998,261.21,1.9357517033815388,7214.995816349983,1362.4011344090104
0.00801,4000.0,258.68,3.6284190416336064,6525.549817085266,1455.4319967329504
0.00796,2000.0,279.99,1.8929297775030138,15766.876018047333,1039.151367135346
0.014100000000000001,1627.2,282.52,7.463549232482911,11038.207256793976,805.2520981989801
0.008,4819.0,112.26,1.3936908185482026,5740.885257720947,4343.499311208725
0.007699999999999999,1961.0999999999997,234.93,3.2139357209205635,8905.949175357819,1114.583690725267
0.00778,3956.0,97.56,2.6946683466434482,5988.377720117569,2947.9559350013733
0.011,1606.0,311.31,2.4697032153606417,13387.142080068588,722.6417380943894
0.006,150.0,26.58,0.6866254448890687,1976.5703335404394,1030.8005312085152
0.00601,656.0,92.02000000000001,1.6616207838058474,1449.3454396724699,1115.255774743855
0.008,1001.0000000000001,115.56,1.4583648920059207,16307.655143737793,2105.7568767666817
0.010200000000000002,4339.2,245.29999999999998,3.8726988196372987,10679.99170422554,1846.7593656480312
0.012800000000000002,930.0,206.62,5.877036476135254,8139.88376557827,810.9090843237936
0.013100000000000002,763.0,48.739999999999995,0.9615225657820703,2023.9444628357885,1762.707707285881
0.008,150.0,25.55,0.6618396013975144,2196.148058772087,999.5243048667909
0.0108,1517.0,138.45,1.349821561574936,8827.360191941261,2698.7827050685883
0.0151,3040.0,265.19,3.265903544425965,7899.502167105675,1879.9429479241371
0.00798,1245.0,285.14,4.756207394599915,12620.239853858948,347.37457789480686
0.008,990.0000000000001,124.78999999999999,1.5076646566390994,1526.3272136449812,1745.0801230221987
0.0093,299.69999999999993,82.12,0.933896864950657,1812.1744543313978,1238.9159850031137
0.00795,4109.0,259.7,3.8657316088676454,15310.554265975952,1472.52996776253
0.00598,2182.9,285.61,2.274114298820496,13359.494519233704,827.7821248024703
0.00799,2002.0000000000002,274.9,1.5548578500747683,15525.578725337982,1653.338882215321
0.00585,1499.0,118.53,1.1073238343000413,2862.287148833275,2653.5453264415264
0.00782,2013.0000000000002,239.59,4.214677894115448,14682.001340389252,1022.8011954203249
0.0134,2027.7,328.68,4.598482286930085,16493.799650669098,739.1053842939436
0.010750000000000001,1534.0,240.28,4.982736575603486,9570.209431648254,799.7784927487373
0.00607,2708.0,224.43,5.854388630390168,10269.154572486877,795.526768732816
0.00578,1493.0,160.6,0.9737817868590356,10211.72085404396,2444.4824960827827
0.008,2179.0,265.44,1.1366526335477831,15564.767354726791,1669.5348664745688
0.008,2060.0,273.46,1.3904178261756899,10868.972253799438,1545.5170515924694
0.00581,1499.0,158.07,1.233279347419739,17122.255313396454,2179.0504647791386
0.00785,380.0,65.05,0.9394093573093416,1563.59579116106,1343.1796890124679
0.00811,4995.1,186.5,2.6673373937606817,7787.996822595596,2271.586568504572
0.0134,2039.8,234.62,4.107617676258087,5345.61967253685,1550.4815725982191
0.014100000000000001,2712.0,268.4,3.7078838825225833,7539.729222655296,1700.2802980691195
0.00801,501.0,207.88,1.835121136903763,2953.694072365761,1394.0495373681188
0.0038399999999999997,3982.0000000000005,257.06,2.558449804782868,15757.313418388367,1386.5052810311317
0.00607,2699.0,335.24,1.8976031810045246,14731.842625141144,802.9670026898384
0.00578,3314.0,238.96,0.9328948542475702,9338.166937232018,2500.9824511408806
0.007760000000000001,1188.0,126.47000000000001,1.3540274262428287,14834.345817565918,1988.0045272409916
0.0093,92.2,98.03999999999999,0.7457648068666459,2287.4428927898407,966.7365294694902
0.011050000000000003,962.0000000000001,218.34,1.049224139750004,7328.767266869545,2403.6624009907246
0.00801,501.0,169.31,3.466258710622788,6070.305073261261,768.7756882235408
0.00801,2000.0,278.98,1.8930993705987933,14457.575595378876,980.6712946295739
0.00811,2508.3,210.91,4.883159184455872,7405.773949623108,1028.8715142011642
0.00581,3353.0,299.79,2.923957991600037,15492.371761798859,1136.3981634750962
0.00805,1007.9999999999999,159.3,1.1710719823837281,3109.892590343952,2420.929229930043
0.00795,2004.0,158.29,2.1572778880596166,12593.411910533905,1774.7189691662788
0.008,3989.0,337.11,3.974726819992066,17535.693633556366,1032.9208548739552
0.0104,2219.4,248.66999999999996,1.1686418831348422,12637.628555297852,2228.6933118104935
0.011,1585.0,279.86,2.3120559573173525,8979.012560844421,1127.4388483166695
0.00778,1966.0,248.1,1.4449206143617632,7507.237496972084,1932.472231388092
0.0082,1009.9999999999999,219.26,2.543370354175568,12638.186037540436,786.5638105757535
0.01,827.0,246.71,2.5173941612243658,5896.5592086315155,1046.6161667183042
0.010750000000000001,1537.0,158.6,1.1310546278953555,5551.433220505714,3117.0466028153896
0.0152,3010.0,240.68,4.632868003845215,6157.782340049744,1753.8926351815462
0.007699999999999999,2458.0,158.13,2.3897825241088873,8344.246080517769,1899.1917650401592
0.008,1595.0,250.75,1.103866417706013,7115.707635879517,2345.7080033421516
0.00811,750.5,236.12,3.436347472667695,12387.560999393463,476.9358551874757
0.01,1168.0,335.13,2.63809107542038,15589.769840240479,523.0994908325374
0.0093,299.69999999999993,100.66,0.7536149933934213,2117.6216438412666,1039.7545295581222
0.009980000000000001,987.0,98.67,1.8859368741512301,8652.084809541702,2111.66168525815
0.01,6174.0,317.4,1.417644575238228,12588.171577453613,2597.791299968958
0.00798,5032.8,235.61,2.1275728523731234,6745.035320520401,2073.8512977957726
0.01,2026.9999999999998,337.07,4.140284085273743,16841.058897972107,621.2363111227751
0.014100000000000001,1623.1,290.53,1.1759121119976046,8449.992752075195,2058.7525453418493
0.012620000000000001,2020.3999999999999,235.94,6.749175477027894,8811.924457550049,967.6687432825566
0.01,105.0,36.61,0.7818195492029192,1747.516596317291,1248.984248638153
0.00805,2008.0,240.8,0.9849918574094774,8063.2679134607315,2492.280016615987
0.00578,1493.0,220.12,2.031184870004654,6364.19073343277,1417.921516671777
0.0126,1994.3999999999999,245.67,3.3060933589935306,10349.362033605576,1197.916398383677
0.00782,2991.0,179.32,3.437421047687531,5269.307470321655,1875.6910762190819
0.00795,2759.0,200.57,4.754256963729858,6707.952669262886,1213.384767509997
0.00803,2000.9999999999998,147.45,4.264643681049347,6641.68938100338,1327.7176212891936
0.011460000000000001,998.0,278.99,5.527505326271058,15629.843324422836,593.8349553570151
0.008,2004.0,138.65,1.1647677063941957,8388.035717606544,3298.9649580419064
0.01,393.0,162.68,1.0377433598041537,1648.677960038185,917.1143096871675
0.00578,1493.0,320.6,2.8876749932765966,17324.86333847046,380.57509519159794
0.012800000000000002,5424.0,224.1,3.0393959760665896,11337.238359451294,2494.7826582193375
0.00622,2590.0,82.53,0.09577776491641998,2406.6403061151505,8214.915142953396
0.010750000000000001,1009.9999999999999,197.86,1.0874419659376147,13517.022395133972,2281.8456465005875
0.0151,773.0,198.99,2.7904289007186893,6788.058122992516,1566.0527333617213
0.01001,622.0,241.74000000000004,4.182558858394623,10872.476089000702,452.35831566154957
0.008,3202.0,306.8,4.7804576635360725,16211.466920375824,895.4369416832925
0.00798,1005.5,337.05,2.9157076954841616,16280.255484580994,491.66666477918625
0.01,527.0,210.21,4.174674212932587,9230.874735116959,532.375402264297
0.00811,1002.6999999999999,253.72,5.4734362244606025,11676.533913612366,304.2050440609455
0.012800000000000002,1356.0,178.67,4.728432059288025,5822.347646951675,1401.658580005169
0.00617,2712.0,260.93,3.859633314609528,17081.293416023254,905.2845577523113
0.01,1433.0,336.64,2.7152914404869084,14369.477981328964,585.8588559925556
0.00801,4000.0,305.87,2.0022151052951815,13784.333944320679,1642.2679078206422
0.010200000000000002,4027.3,146.49,3.4855127096176153,7290.5684649944305,2208.175746574998
0.00581,3353.0,177.54,0.943757137656212,8241.420260071754,3424.0178768336777
0.00778,1003.0000000000001,67.80000000000001,0.973290540277958,2089.8447945713997,2799.2022578418255
0.008,998.0,212.17,3.362188315391541,7379.106134176254,703.8184133730829
0.00811,503.7,258.57,3.5009410500526434,15318.805003166199,332.3792078346014
0.01001,1571.0,245.96999999999997,5.474933230876923,16185.73021888733,639.5725078508258
0.011,2652.0,260.1,1.3140418291091922,8898.343694210052,2216.2285458296537
0.01,606.0,100.32,0.8815167471766473,2003.0916616320608,1149.086530804634
0.00585,4982.0,280.43,2.6465023636817935,12728.441226482391,1741.1922558024526
0.008,3224.0,210.15,3.2818898439407356,13653.29715013504,1621.1313281953337
0.00578,4997.0,139.07,2.1101759970188145,6569.601589441299,2862.159181833267
0.009930000000000001,562.0,110.83999999999999,1.1402176171541216,1542.7474379539487,1564.6697723120453
0.00558,2025.0,252.46,2.6503542661666875,6475.282710790634,960.2911787480117
0.01,938.0,219.42,1.6712996095418933,6032.499474287033,1895.3731147944927
0.00795,2004.0,199.13,4.6608687281608585,7245.798489451408,1145.4583010822535
0.00801,2000.9999999999998,101.04,4.347152376174927,6477.552968263626,1230.7510404661298
0.008,1584.0,119.59999999999998,2.1098868727684024,11150.469946861267,1974.2402938008308
0.00811,502.6000000000001,246.83,3.0032062649726874,13402.544009685516,593.9749154262245
0.008,4000.0,290.07,2.509414023160935,15432.807749509811,1470.0969369709494
0.008,989.0,199.89999999999998,2.3002254605293277,6191.518318653107,1239.3398528173566
0.01,1858.9,18.3,0.7757392838597299,936.024983227253,5276.036858856678
0.008,996.0,188.79,1.0222416907548906,8326.381739974022,2401.9092325121164
0.00801,500.0,286.75,4.038058483600617,14437.915450334549,294.16316755115986
0.009980000000000001,556.0,78.38,1.004065787792206,1370.8691388368604,1440.042198225856
0.010750000000000001,1993.0,281.3,1.008555980026722,8007.674479484558,2416.427862048149
0.009350000000000002,1012.0000000000001,251.84,2.9730861783027653,6911.548149585724,815.5751255899668
0.006,149.0,28.65,0.6624982357025148,2171.910035610199,938.2588152959944
0.008,1592.0,269.13,2.9315830647945407,9780.437171459198,687.8326892107725
0.01001,1359.0,263.75,1.9551364809274676,9377.752327919006,1186.309410892427
0.00801,1000.0,251.17000000000002,5.770554506778717,14256.910455226898,217.60840654373166
0.008,2010.0,161.16,4.802501237392426,6524.220162630081,1187.2023393958807
0.01001,1309.0,169.57,2.1665821313858036,12422.988402843475,1776.6580290347338
0.01,2317.3,42.9,3.7142843127250673,3855.920071899891,2522.3493273556232
0.00578,5019.0,79.04,3.356232929229737,9013.097262382507,2533.5252594947815
0.01,645.0,305.17,3.125200599431992,16719.769740104675,399.05666725710034
0.010750000000000001,1009.9999999999999,280.15,3.3147754669189458,15629.11029458046,649.9287160672247
0.00598,1117.0,271.54,4.104156565666199,14934.34864282608,295.23223996162415
0.0048,500.0,107.9,0.7890609979629518,1774.9708175659177,981.6788299009205
0.007810000000000001,3951.0,227.07,2.8909021139144904,7118.711516261101,1685.6341635808349
0.0078,1933.0,341.87,3.574916279315949,14307.922452688217,384.3524909391999
0.008,3989.0,327.18,1.5861176729202273,14990.810918807983,1657.5295121595263
0.008,500.0,180.39,2.1498129248619082,1572.2103744745252,846.5403186157347
0.00932,2018.1000000000001,338.49,6.5734761476516725,16563.13146352768,485.7848465628922
0.00805,1005.0,301.41,3.2425539493560795,15567.810970544815,381.5200102701783
0.01,728.0,51.41,0.8218896120786668,1724.4584783911703,1380.808615759015
0.007810000000000001,2002.0000000000002,269.77,1.569891428947449,15689.516460895538,1514.8467445373537
0.00811,2501.0,224.04999999999998,4.824323832988739,7009.554713964462,1078.010938204825
0.01,639.0,258.36,4.497812795639039,12511.210560798645,370.04436764866114
0.008,1601.0,55.680000000000014,0.8976541697978975,3337.9410803318024,4038.0254080891614
0.00393,4300.2,67.59,1.4518698513507846,4627.2157326340675,4519.959076046944
0.0048,500.0,124.95,1.8895265579223637,1997.3623454570768,808.9138533547521
0.008,2305.6,335.61,3.0491492331027987,12342.083495855331,592.8687730431557
0.008,2676.0,259.08,0.9416840329766275,9690.89247584343,2230.879504829645
0.0151,1090.0,247.77,5.554249429702759,6955.266618728638,1048.4995970129967
0.008,994.9999999999999,213.98000000000002,3.3264829039573676,4289.152570068836,858.9193756692113
0.009980000000000001,1700.0,108.05,2.118759965896607,5696.527463197708,2593.5524249076843
0.0038399999999999997,4006.0,295.07,4.705448997020722,16581.350457668304,920.3409234248103
0.0134,2041.3,317.31,3.568915462493897,15393.740105628967,950.0732567906381
0.009980000000000001,2201.0,124.62999999999998,1.0250494047999383,5678.214171528816,4141.3829900324345
0.01,105.0,36.45,0.6257256448268892,1641.075740754604,1125.4756658896804
0.008,979.0,145.56,1.1891222894191744,2148.83975982666,2146.0072856396437
0.009400000000000002,2779.8,224.99,3.6396823167800907,7791.861242055893,1195.7098242640495
0.0078,1599.0,154.86,1.5516273111104968,11260.146868228912,2142.3827973753214
0.009980000000000001,1560.0,106.14,1.0770014598965647,4278.532829880714,3966.3256812095647
0.00607,4053.0000000000005,260.1,4.6095201730728155,15821.945774555206,1176.4762683585286
0.008,4726.0,79.0,0.361140125989914,4212.588611245155,7918.203340768815
0.00578,1493.0,219.33,2.5148202717304233,13434.851884841919,939.346693456173
0.00585,1499.0,198.62,1.162619784474373,10571.11423611641,2185.950304195285
0.008,2217.0,135.78,1.3983048975467685,5592.236769199371,3318.457954525948
0.00795,985.0,259.82,3.467230618000031,13204.647302627563,440.10794507339597
0.008,2019.0,100.99,0.9258900418877604,2969.1553086042404,3882.075134813786
0.006,2683.0,176.12,2.2180552899837496,6501.575708389282,1986.6001020371914
0.007749999999999999,937.0,226.49,2.2907454490661623,6656.119868159294,1188.8072279840708
0.008,4990.0,300.75,3.7496523022651673,18133.646714687347,1906.0266212373972
0.008,1592.0,100.69,3.398541003465653,8206.481543183327,1398.0354701727629
0.012800000000000002,1342.0,160.72,5.274309229850769,5008.851766586304,1521.2910122051837
0.00811,2514.8,254.08,6.220610916614533,13524.28389787674,720.5434693396091
0.011,991.0,208.8,1.078689230978489,9550.737881660461,2196.8857984244823
0.0104,785.0,259.14,2.6411404430866248,5129.392474889755,1032.0811929181218
