Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0000000000005,1234.0,28.4,4127.959402203561
0.00998,0.4,3040.0000000000005,1348.0,28.4,4255.332927703858
0.00998,0.4,3040.0000000000005,1300.0,28.4,4200.715654492379
0.00998,0.4,3040.0000000000005,1565.0,28.4,4496.676418781281
0.0129,0.96,1245.0,130.99999999999997,41.95,4169.3567568063745
0.0129,0.96,1098.0,130.99999999999997,42.43,4175.659669637681
0.0129,0.96,1215.9999999999998,130.99999999999997,42.01,4170.617880821229
0.0129,0.96,1068.9999999999998,126.99999999999997,41.66,4173.70188176632
0.0129,0.96,2942.0,220.0,50.089999999999996,4145.071433782578
0.0129,0.96,2794.9999999999995,215.00000000000003,50.3,4148.450975418092
0.0129,0.96,2676.9999999999995,204.0,49.370000000000005,4144.564276933671
0.0129,0.96,2550.0,204.0,49.35,4148.286736011506
0.0129,0.96,2373.0000000000005,205.00000000000003,50.17,4157.875790596009
0.0129,0.96,2167.0,205.00000000000003,50.02,4165.517886281014
0.0129,0.96,1952.0,206.99999999999997,50.69,4176.092828512193
0.0129,0.96,1627.9999999999998,211.0,51.32,4190.379852056504
0.0129,0.96,1255.0,211.99999999999997,51.91,4200.509001612664
0.0129,0.96,2843.9999999999995,202.99999999999997,44.65,4155.389187932015
0.0129,0.96,2137.9999999999995,206.0,46.87,4179.18901205063
0.0129,0.96,2069.0,204.0,47.43,4181.826317906381
0.0129,0.96,1981.0000000000002,202.0,48.62,4177.662127017976
0.0129,0.96,1853.0,204.0,49.54,4178.332620859147
0.0129,0.96,1480.9999999999998,205.00000000000003,50.06,4198.315232396127
0.0129,0.96,1393.0000000000002,205.00000000000003,50.089999999999996,4197.809429168702
0.0129,0.96,1324.0000000000005,216.99999999999997,49.489999999999995,4212.479076385499
0.0129,0.96,1275.0000000000005,224.00000000000003,49.81,4218.435913324357
0.0129,0.96,1177.0000000000005,224.00000000000003,49.78,4226.682626605035
0.0129,0.96,3187.0000000000005,295.0,64.67,4149.209003448487
0.0129,0.96,3070.0,291.0,65.42,4143.60410809517
0.0129,0.96,2707.0,292.0,64.64,4165.096909999848
0.0129,0.96,2207.0,299.0,66.13,4187.665840983392
0.0129,0.96,2059.0,300.0,65.35,4196.828504800797
0.0129,0.96,1892.9999999999995,300.0,65.05,4203.784765601159
0.0129,0.96,1608.0,305.0,66.46,4216.823298931123
0.0129,0.96,1333.9999999999995,311.0,67.8,4231.002935171128
0.0129,0.96,3070.0,293.0,59.2,4170.483872294427
0.0129,0.96,3138.0000000000005,292.0,60.58,4163.666132092477
0.0129,0.96,2471.0000000000005,303.0,62.34,4195.425701737405
0.0129,0.96,2363.0,303.0,63.32999999999999,4195.968503952027
0.0129,0.96,2167.0,303.0,64.14,4199.636818170548
0.0129,0.96,1813.9999999999998,308.0,66.34,4211.285182237626
0.0129,0.96,1736.0000000000002,309.0,65.68,4217.718493938447
0.0129,0.96,1589.0000000000002,314.0,67.52,4220.485296249391
0.0129,0.96,1412.0,316.0,68.22,4226.80400133133
0.0129,0.96,1294.0,320.0,69.65,4234.469559788705
0.0129,0.96,1166.9999999999998,331.0,70.42,4241.716398000718
0.0129,0.96,1068.9999999999998,328.0,70.36,4247.234661579133
0.0129,0.96,921.9999999999998,341.0,69.35,4263.257027864457
0.0129,0.96,862.9999999999999,348.0,69.53,4275.792916417123
0.0129,0.96,3040.0000000000005,375.0,79.38999999999999,4174.400801658631
0.0129,0.96,2824.0,384.0,79.15,4189.805916547776
0.0129,0.96,2246.0,385.0,79.77,4214.287514686585
0.0129,0.96,2059.0,383.0,79.44,4221.129620075227
0.0129,0.96,1952.0,385.0,81.04,4220.57057440281
0.0129,0.96,2676.9999999999995,387.0,76.88,4207.526175379754
0.0129,0.96,2589.0000000000005,383.0,77.51000000000002,4205.795795917512
0.0129,0.96,2354.0,389.0,78.88,4216.112196445466
0.0129,0.96,2157.0,392.0,79.63999999999999,4224.557440876962
0.0129,0.96,1961.0,395.0,80.09999999999998,4232.379117012025
0.0129,0.96,1912.0,401.0,79.92,4242.427500486375
0.0129,0.96,1813.9999999999998,407.0,80.19,4248.23589026928
0.0129,0.96,1657.0,409.0,79.95,4257.55241572857
0.0129,0.96,1491.0000000000002,415.0,81.22,4265.351080298425
