Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0000000000005,1234.0,28.4,1364.4661317765713
0.00998,0.4,3040.0000000000005,1348.0,28.4,1457.410520464182
0.00998,0.4,3040.0000000000005,1300.0,28.4,1418.1069926917553
0.00998,0.4,3040.0000000000005,1565.0,28.4,1635.2265249192715
0.0129,0.96,1245.0,130.99999999999997,41.95,126.46032212302089
0.0129,0.96,1098.0,130.99999999999997,42.43,127.05036008730531
0.0129,0.96,1215.9999999999998,130.99999999999997,42.01,126.02992689236999
0.0129,0.96,1068.9999999999998,126.99999999999997,41.66,126.70620182529092
0.0129,0.96,2942.0,220.0,50.089999999999996,134.6389595232904
0.0129,0.96,2794.9999999999995,215.00000000000003,50.3,134.91743894293904
0.0129,0.96,2676.9999999999995,204.0,49.370000000000005,130.51368525251746
0.0129,0.96,2550.0,204.0,49.35,133.72879007831216
0.0129,0.96,2373.0000000000005,205.00000000000003,50.17,133.3637916855514
0.0129,0.96,2167.0,205.00000000000003,50.02,133.88479495421052
0.0129,0.96,1952.0,206.99999999999997,50.69,134.14113702252507
0.0129,0.96,1627.9999999999998,211.0,51.32,138.81104653701186
0.0129,0.96,1255.0,211.99999999999997,51.91,141.41651408746839
0.0129,0.96,2843.9999999999995,202.99999999999997,44.65,137.2966261021793
0.0129,0.96,2137.9999999999995,206.0,46.87,141.87519436702132
0.0129,0.96,2069.0,204.0,47.43,139.8889804445207
0.0129,0.96,1981.0000000000002,202.0,48.62,137.34016759321094
0.0129,0.96,1853.0,204.0,49.54,136.55825378373265
0.0129,0.96,1480.9999999999998,205.00000000000003,50.06,140.20939392969012
0.0129,0.96,1393.0000000000002,205.00000000000003,50.089999999999996,139.976768437773
0.0129,0.96,1324.0000000000005,216.99999999999997,49.489999999999995,146.39987157657743
0.0129,0.96,1275.0000000000005,224.00000000000003,49.81,147.7200755290687
0.0129,0.96,1177.0000000000005,224.00000000000003,49.78,149.1997248120606
0.0129,0.96,3187.0000000000005,295.0,64.67,138.61640704795718
0.0129,0.96,3070.0,291.0,65.42,134.52212506905198
0.0129,0.96,2707.0,292.0,64.64,140.50851607695222
