Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3040.0000000000005,1234.0,28.4,3473.3004507422447
0.00998,0.4,3040.0000000000005,1348.0,28.4,3591.4661917090416
0.00998,0.4,3040.0000000000005,1300.0,28.4,3543.023237287998
0.00998,0.4,3040.0000000000005,1565.0,28.4,3813.2541388273244
0.0129,0.96,1245.0,130.99999999999997,41.95,3039.2073518037796
0.0129,0.96,1098.0,130.99999999999997,42.43,3040.283706486225
0.0129,0.96,1215.9999999999998,130.99999999999997,42.01,3042.611258625984
0.0129,0.96,1068.9999999999998,126.99999999999997,41.66,3040.3845512866974
0.0129,0.96,2942.0,220.0,50.089999999999996,3083.176361620426
0.0129,0.96,2794.9999999999995,215.00000000000003,50.3,3080.943337380886
0.0129,0.96,2676.9999999999995,204.0,49.370000000000005,3075.5117055773735
0.0129,0.96,2550.0,204.0,49.35,3074.196887910366
0.0129,0.96,2373.0000000000005,205.00000000000003,50.17,3076.2652215361595
0.0129,0.96,2167.0,205.00000000000003,50.02,3080.4770147800446
0.0129,0.96,1952.0,206.99999999999997,50.69,3083.491304218769
0.0129,0.96,1627.9999999999998,211.0,51.32,3087.6703849434853
0.0129,0.96,1255.0,211.99999999999997,51.91,3089.6317824721336
0.0129,0.96,2843.9999999999995,202.99999999999997,44.65,3081.7697232961655
0.0129,0.96,2137.9999999999995,206.0,46.87,3085.6512328982353
0.0129,0.96,2069.0,204.0,47.43,3086.258332133293
0.0129,0.96,1981.0000000000002,202.0,48.62,3084.5214101672173
0.0129,0.96,1853.0,204.0,49.54,3083.044609129429
0.0129,0.96,1480.9999999999998,205.00000000000003,50.06,3085.1937088370323
0.0129,0.96,1393.0000000000002,205.00000000000003,50.089999999999996,3087.4287635087967
0.0129,0.96,1324.0000000000005,216.99999999999997,49.489999999999995,3098.536807000637
0.0129,0.96,1275.0000000000005,224.00000000000003,49.81,3108.570977449417
0.0129,0.96,1177.0000000000005,224.00000000000003,49.78,3111.6154977679253
0.0129,0.96,3187.0000000000005,295.0,64.67,3114.7522899508476
0.0129,0.96,3070.0,291.0,65.42,3109.2186853289604
0.0129,0.96,2707.0,292.0,64.64,3117.773573100567
0.0129,0.96,2207.0,299.0,66.13,3126.9779735803604
0.0129,0.96,2059.0,300.0,65.35,3131.1888644099236
0.0129,0.96,1892.9999999999995,300.0,65.05,3132.953084409237
0.0129,0.96,1608.0,305.0,66.46,3135.446003973484
0.0129,0.96,1333.9999999999995,311.0,67.8,3145.6200486421585
0.0129,0.96,3070.0,293.0,59.2,3124.651775062084
0.0129,0.96,3138.0000000000005,292.0,60.58,3121.0628733038902
0.0129,0.96,2471.0000000000005,303.0,62.34,3137.3248305916786
0.0129,0.96,2363.0,303.0,63.32999999999999,3133.677723109722
0.0129,0.96,2167.0,303.0,64.14,3134.5122307538986
0.0129,0.96,1813.9999999999998,308.0,66.34,3140.075840651989
0.0129,0.96,1736.0000000000002,309.0,65.68,3143.2981365919113
0.0129,0.96,1589.0000000000002,314.0,67.52,3147.4681931734085
0.0129,0.96,1412.0,316.0,68.22,3149.353562295437
0.0129,0.96,1294.0,320.0,69.65,3151.2705159187317
0.0129,0.96,1166.9999999999998,331.0,70.42,3158.7964257597923
0.0129,0.96,1068.9999999999998,328.0,70.36,3159.2774125933647
0.0129,0.96,921.9999999999998,341.0,69.35,3175.5116206407547
0.0129,0.96,862.9999999999999,348.0,69.53,3181.0384571552277
0.0129,0.96,3040.0000000000005,375.0,79.38999999999999,3153.650859296322
0.0129,0.96,2824.0,384.0,79.15,3163.5104125738144
0.0129,0.96,2246.0,385.0,79.77,3172.0774829387665
0.0129,0.96,2059.0,383.0,79.44,3175.0498101115227
0.0129,0.96,1952.0,385.0,81.04,3176.222497522831
0.0129,0.96,2676.9999999999995,387.0,76.88,3173.3844044804573
0.0129,0.96,2589.0000000000005,383.0,77.51000000000002,3170.0445690751076
0.0129,0.96,2354.0,389.0,78.88,3176.9701477885246
0.0129,0.96,2157.0,392.0,79.63999999999999,3181.1898371577263
0.0129,0.96,1961.0,395.0,80.09999999999998,3183.1473994255066
0.0129,0.96,1912.0,401.0,79.92,3191.439910233021
0.0129,0.96,1813.9999999999998,407.0,80.19,3198.139434158802
0.0129,0.96,1657.0,409.0,79.95,3203.2283741235733
0.0129,0.96,1491.0000000000002,415.0,81.22,3207.9143860936165
0.0129,0.96,1353.0,418.0,82.1,3207.8103828430176
0.0129,0.96,1275.0000000000005,422.0,82.53,3212.0388707518578
0.0129,0.96,1226.0000000000005,430.0,83.5,3219.621632695198
0.0129,0.96,1843.9999999999995,392.0,85.12,3173.950669467449
0.0129,0.96,1725.9999999999998,397.0,84.71,3180.6892228126526
0.0129,0.96,1657.0,400.0,85.67,3182.248143553734
0.0129,0.96,1491.0000000000002,411.0,83.6,3198.514838516712
0.0129,0.96,2864.0,520.0,98.11,3233.801043331623
0.0129,0.96,2618.0,513.0,95.57,3243.8837185502052
0.0129,0.96,2491.0,523.0,95.5,3255.241956412792
0.0129,0.96,2431.9999999999995,514.0,96.01,3248.615528047085
0.0129,0.96,1892.9999999999995,532.0,97.23,3269.6467450261116
0.0129,0.96,1785.0000000000002,539.0,97.66,3275.9649989008904
0.0129,0.96,1676.9999999999998,546.0,98.19,3281.6696110367775
0.0129,0.96,1599.0,558.0,98.58,3294.0164437890053
0.0129,0.96,1480.9999999999998,568.0,99.43999999999998,3301.108517944813
0.0129,0.96,1294.0,580.0,88.00999999999999,3335.441773235798
0.0129,0.96,1157.0,609.0,100.73,3340.0752195715904
0.0129,0.96,1098.0,618.0,100.65,3349.4030252099037
0.0129,0.96,3176.9999999999995,530.0,103.57,3218.597843647003
0.0129,0.96,2864.0,528.0,103.33,3231.9831296801567
0.0129,0.96,2736.0000000000005,522.0,103.18,3231.3830241560936
0.0129,0.96,2344.0,533.0,102.44,3252.2897079586983
0.0129,0.96,2059.0,542.0,102.28,3262.4418690800667
0.0129,0.96,1813.9999999999998,563.0,103.26999999999998,3285.5558583140373
0.0129,0.96,1667.0000000000005,580.0,103.34,3300.9045723080635
0.0129,0.96,1500.0,599.0,105.3,3316.522431373596
0.0129,0.96,1333.9999999999995,618.0,104.93999999999998,3334.346693456173
0.0129,0.96,3011.0,695.0,121.3,3302.0871862769127
0.0129,0.96,2667.0,722.0,121.3,3332.6921167969704
0.0129,0.96,2382.9999999999995,736.0,121.6,3353.2788947224617
0.0129,0.96,2295.0,747.0,122.29,3362.2069308161736
0.0129,0.96,2010.0,748.0,122.26,3370.993287861347
0.0129,0.96,1638.0000000000002,799.0,123.24,3422.240494787693
0.0129,0.96,1529.9999999999998,808.0,123.08,3431.562434732914
0.0129,0.96,1431.9999999999995,838.0,123.06999999999998,3453.9603582024574
0.0129,0.96,1402.0,843.0,124.38,3455.2074947953224
0.0129,0.96,3070.0,713.0,127.91,3298.8678231835365
0.0129,0.96,2824.0,713.0,126.36,3313.810901939869
0.0129,0.96,2638.0000000000005,722.0,126.78,3323.0441796779633
0.0129,0.96,2520.0000000000005,727.0,126.94,3330.3889298439026
0.0129,0.96,2275.0000000000005,740.0,126.98,3349.38700735569
0.0129,0.96,2167.0,764.0,127.09,3369.872940480709
0.0129,0.96,1892.9999999999995,796.0,127.27,3402.9644736647606
0.0129,0.96,1715.9999999999998,808.0,127.29,3413.717191517353
0.0129,0.96,1618.0000000000005,820.0,127.32,3427.6098600029945
0.0129,0.96,2815.0,990.0000000000001,143.52,3473.54996830225
0.0129,0.96,2422.0000000000005,1048.0,143.64,3531.515649855137
0.0129,0.96,2305.0,1063.0,143.65,3548.798914551735
0.0129,0.96,2108.0,1088.0,143.85,3570.0124192237854
0.0129,0.96,2079.0000000000005,1098.0,144.96,3579.6856239438057
0.0129,0.96,1981.0000000000002,1120.0,144.69,3601.268667280674
0.0129,0.96,1843.9999999999995,1143.0,145.55,3619.015547335148
0.0129,0.96,2766.0,1042.0,143.18,3515.6424075365067
0.0129,0.96,2658.0,1055.0,142.94,3528.5661086440086
0.0129,0.96,2648.0,1071.0,144.12,3539.5863923430443
0.0129,0.96,2550.0,1097.0,144.26,3566.9493994116783
0.0129,0.96,2010.0,1113.0,146.17,3591.509056389332
0.0129,0.96,1687.0000000000002,1151.0,146.07,3634.4163757562637
0.0131,3.0000000000000004,3480.9999999999995,374.0,49.27000000000001,2501.532880961895
0.0131,3.0000000000000004,3236.0000000000005,376.0,46.24,2514.673161506653
0.0131,3.0000000000000004,2501.0,390.0,43.9,2539.4401481747627
0.0131,3.0000000000000004,2256.0,391.0,43.68,2543.351211845875
0.0131,3.0000000000000004,2010.0,401.0,34.33,2576.9363656640053
0.0131,3.0000000000000004,3382.9999999999995,376.0,46.46,2508.719708621502
0.0131,3.0000000000000004,3040.0000000000005,379.0,44.94,2519.4478356838226
0.0131,3.0000000000000004,2501.0,394.0,44.14,2541.661892235279
0.0131,3.0000000000000004,2305.0,404.0,46.11,2548.621085882187
0.0131,3.0000000000000004,1961.0,406.0,46.150000000000006,2554.43782299757
0.0131,3.0000000000000004,3529.9999999999995,374.0,43.96,2512.17753469944
0.0131,3.0000000000000004,3285.0000000000005,379.0,43.85,2518.226417899132
0.0131,3.0000000000000004,2892.9999999999995,387.0,44.02,2529.641733467579
0.0131,3.0000000000000004,2403.0,391.0,43.96,2540.1882496476173
0.0131,3.0000000000000004,2207.0,394.0,43.86999999999999,2548.2380110025406
0.0131,3.0000000000000004,1862.9999999999998,414.0,43.85,2571.691984832287
0.0131,3.0000000000000004,1618.0000000000005,436.0,43.81,2589.6976321935654
0.0131,3.0000000000000004,1912.0,415.0,48.36,2559.3738037347794
0.0131,3.0000000000000004,1813.9999999999998,423.0,53.42999999999999,2554.454517662525
0.0131,3.0000000000000004,1569.0000000000005,448.0,44.38,2595.7760694622993
0.0131,3.0000000000000004,3431.9999999999995,717.0,67.26,2736.6632494330406
0.0131,3.0000000000000004,3109.0,655.0,42.27,2755.151914060116
0.0131,3.0000000000000004,2363.0,727.0,43.22,2833.307085633278
0.0131,3.0000000000000004,2108.0,744.0,44.64,2845.5431470274925
0.0131,3.0000000000000004,3413.0,666.0,44.63,2749.3516460061073
0.0131,3.0000000000000004,2766.0,702.0,44.64,2798.627980053425
0.0131,3.0000000000000004,2511.0,715.0,44.61,2815.38242995739
0.0131,3.0000000000000004,2256.0,736.0,44.4,2834.945193231106
0.0131,3.0000000000000004,2001.0,758.0,45.82,2859.6289321780205
0.0131,3.0000000000000004,1746.0000000000002,797.0,45.65,2894.123042821884
0.0131,3.0000000000000004,1569.0000000000005,835.0,45.82,2923.8061571121216
0.0131,3.0000000000000004,1362.9999999999998,877.0,45.65999999999999,2962.0845422148705
0.0131,3.0000000000000004,3109.0,672.0,45.63,2763.1567803025246
0.0131,3.0000000000000004,2560.0,704.0,45.51,2804.466600716114
0.0131,3.0000000000000004,2216.0,729.0,45.78,2833.9705857634544
0.0131,3.0000000000000004,2039.9999999999995,749.0,45.69,2850.293907225132
0.0131,3.0000000000000004,1746.0000000000002,785.0,45.89,2887.3411735892296
0.0131,3.0000000000000004,1903.0,770.0,45.71,2872.270628809929
0.0131,3.0000000000000004,1491.0000000000002,838.0,45.85,2931.9466111063957
0.0131,3.0000000000000004,1275.0000000000005,879.0,44.78,2971.180201768875
0.0131,3.0000000000000004,3078.9999999999995,1014.9999999999999,56.75,2999.1629418730736
0.0131,3.0000000000000004,3382.9999999999995,991.9999999999999,56.76,2971.938455402851
0.0131,3.0000000000000004,2980.9999999999995,1024.0,56.88999999999999,3008.9148822426796
0.0131,3.0000000000000004,2540.0000000000005,1066.0,56.78000000000001,3049.9796971678734
0.0131,3.0000000000000004,2314.0,1097.0,56.62,3078.461472392082
0.0131,3.0000000000000004,1952.0,1171.0,56.91,3144.942786693573
0.0131,3.0000000000000004,3431.9999999999995,991.9999999999999,56.73,2971.483187377453
0.0131,3.0000000000000004,2980.9999999999995,1019.9999999999999,56.64999999999999,3007.1535950899124
0.0131,3.0000000000000004,3225.9999999999995,1005.0000000000001,56.83,2985.002256333828
0.0131,3.0000000000000004,2824.0,1030.0,56.68,3017.287256717682
0.0131,3.0000000000000004,2216.0,1123.0,56.79,3102.284308075905
